year,rwi
1729,0.38
1730,0.33
1731,0.38
1732,0.33
1733,0.19
1734,0.19
1735,0.43
1736,0.48
1737,0.43
1738,0.71
1739,0.48
1740,0.86
1741,0.67
1742,0.33
1743,0.62
1744,0.29
1745,0.52
1746,0.52
1747,0.52
1748,0.57
1749,0.81
1750,0.48
1751,0.62
1752,0.52
1753,0.33
1754,0.48
1755,0.38
1756,0.67
1757,0.52
1758,0.57
1759,0.9
1760,0.24
1761,0.38
1762,0.29
1763,0.43
1764,0.38
1765,0.57
1766,0.71
1767,0.81
1768,0.67
1769,0.48
1770,0.52
1771,0.76
1772,0.52
1773,0.67
1774,0.38
1775,0.24
1776,0.62
1777,0.48
1778,0.33
1779,0.38
1780,0.43
1781,0.52
1782,0.52
1783,0.62
1784,0.57
1785,0.57
1786,0.57
1787,1.05
1788,0.76
1789,0.71
1790,0.62
1791,0.48
1792,0.57
1793,0.57
1794,0.67
1795,0.71
1796,0.81
1797,0.57
1798,0.67
1799,0.62
1800,0.76
1801,0.57
1802,0.71
1803,0.38
1804,0.43
1805,0.905
1806,0.955
1807,1.45
1808,1.83
1809,1.69
1810,1.285
1811,1.17
1812,1.285
1813,1.659
1814,1.67
1815,1.67
1816,1.682
1817,1.769
1818,1.363
1819,1.211
1820,1.265
1821,1.636
1822,1.318
1823,1.629
1824,1.906
1825,1.88
1826,1.244
1827,1.38
1828,1.417
1829,1.46
1830,1.319
1831,1.219
1832,0.9
1833,0.735
1834,1.025
1835,0.88
1836,0.81
1837,1.134
1838,1.271
1839,1.95
1840,0.976
1841,2.368
1842,2.593
1843,2.116
1844,1.547
1845,1.657
1846,1.896
1847,1.944
1848,2.083
1849,1.741
1850,1.765
1851,1.891
1852,1.585
1853,2.253
1854,1.953
1855,1.727
1856,1.89
1857,1.291
1858,1.208
1859,1.604
1860,1.437
1861,1.316
1862,1.387
1863,1.779
1864,1.539
1865,1.182
1866,1.976
1867,2.468
1868,2.42
1869,2.369
1870,1.327
1871,2.637
1872,2.338
1873,2.058
1874,1.867
1875,1.992
1876,2.127
1877,2.041
1878,2.698
1879,3.007
1880,2.647
1881,2.277
1882,2.332
1883,2.852
1884,2.459
1885,1.317
1886,1.891
1887,1.438
1888,1.425
1889,1.627
1890,1.91
1891,1.858
1892,1.854
1893,1.274
1894,1.533
1895,1.866
1896,1.527
1897,1.982
1898,2.365
1899,2.043
1900,1.953
1901,2.054
1902,2.199
1903,2.129
1904,2.302
1905,2.256
1906,1.697
1907,1.134
1908,1.485
1909,1.148
1910,1.639
1911,1.793
1912,1.386
1913,1.622
1914,2.071
1915,1.526
1916,1.814
1917,1.426
1918,1.696
1919,1.441
1920,1.42
1921,0.765
1922,0.932
1923,1.21
1924,1.296
1925,1.276
1926,2.062
1927,1.762
1928,1.888
1929,1.646
1930,1.548
1931,1.774
1932,1.936
1933,1.517
1934,1.653
1935,1.93
1936,1.946
1937,1.631
1938,1.835
1939,1.88
1940,2.251
1941,2.213
1942,1.261
1943,1.417
1944,1.031
1945,0.95
1946,1.002
1947,1.091
1948,0.833
1949,0.622
1950,0.776
1951,0.732
1952,0.536
1953,0.83
1954,1.116
1955,1.291
1956,1.439
1957,1.378
1958,1.268
1959,1.463
1960,1.386
1961,1.568
1962,1.295
1963,1.441
