year,rwi
1760,0.998235167114143
1761,0.904702768719045
1762,0.830097543248002
1763,0.764627987307191
1764,0.811170549031507
1765,0.646483489432024
1766,1.15502732193885
1767,0.594747906655339
1768,0.713181992105711
1769,0.587091613706183
1770,0.9554095717394
1771,1.04915059750511
1772,1.27865363270244
1773,1.57899641695884
1774,0.963262678948513
1775,1.06718626586216
1776,1.32785451659518
1777,1.25944742172284
1778,1.40863703999972
1779,1.13309685214985
1780,1.30315196329947
1781,1.18255820499098
1782,1.00663220035581
1783,1.17030168062247
1784,1.04845359981849
1785,0.99667406929094
1786,1.29702477446265
1787,1.61991156579192
1788,1.05381141042186
1789,1.03510309268037
1790,0.841786478640863
1791,0.856647545788517
1792,1.27026236494087
1793,1.30589954613847
1794,1.22236418270395
1795,0.759816915627748
1796,0.218495302057987
1797,0.533604386415557
1798,0.878660654006665
1799,1.04048839467321
1800,1.03604716423944
1801,0.852207439697843
1802,1.0055302293824
1803,0.92796955021749
1804,1.04856036703482
1805,1.10937595727866
1806,0.912670805493316
1807,1.45977057765927
1808,1.47187278774169
1809,0.946356485199751
1810,1.37755562227735
1811,1.29081091122952
1812,1.22443234636732
1813,1.24239033403928
1814,1.0307783864853
1815,0.674015626741318
1816,0.84880420925166
1817,0.853140569400571
1818,1.04039363764022
1819,1.02001335900875
1820,1.05786849893613
1821,0.789275615070626
1822,1.18199149896074
1823,0.848754359029561
1824,0.201928850436701
1825,0.703651946790481
1826,1.04279042292094
1827,1.09815011612617
1828,0.40557450596722
1829,0.916266073518335
1830,1.0579441418778
1831,1.16654020792652
1832,0.109442350211302
1833,0.32914913809726
1834,0.466152047654343
1835,0.317981217967877
1836,0.706377832513376
1837,1.39738610550518
1838,0.682327778762153
1839,1.19352013497272
1840,1.48778760326496
1841,1.40630052455202
1842,1.15001083490895
1843,0.79087340407153
1844,0.340307496505723
1845,0.932629824008165
1846,1.59047581806533
1847,1.15163992673725
1848,1.03917094474913
1849,1.15344047724211
1850,0.765897333935168
1851,0.581515014041825
1852,0.560750820057124
1853,1.43247335265898
1854,1.29909112445334
1855,1.10779032251949
1856,1.24196467250483
1857,1.12147928889106
1858,1.45244471353206
1859,1.16815848359771
1860,1.26621397205815
1861,0.712236617281141
1862,0.0393745752858032
1863,0.123476171319288
1864,0.961979722710334
1865,1.30021969736056
1866,1.23591723533972
1867,0.957281413286524
1868,0.901137547788849
1869,0.832670558220355
1870,0.723103957665755
1871,0.373035461567285
1872,0.0838516740653033
1873,0.267549126945159
1874,0.841712243762597
1875,0.60009048305992
1876,0.730779330558037
1877,0.553428057424551
1878,0.702996424651954
1879,0.842755725115876
1880,0.884266589466272
1881,0.267374567734327
1882,0.556624912730394
1883,0.504206542859339
1884,0.936720649587693
1885,1.22366349548477
1886,1.57423634428231
1887,0.699437913890544
1888,0.94707607942688
1889,1.15757879479967
1890,1.06905648546485
1891,0.859334777347111
1892,1.23512133723558
1893,1.88050755262391
1894,1.85659116441479
1895,0.918132291591683
1896,1.43379982700476
1897,1.42254122808013
1898,1.34467411883772
1899,1.11645083535429
1900,1.29457960500029
1901,1.33265353087617
1902,1.14651236379764
1903,0.957493647257813
1904,0.5370074481228
1905,0.777388787610652
1906,1.34069300116922
1907,0.81337904819812
1908,0.905618613810729
1909,1.44842407774055
1910,1.2856784706633
1911,0.767359015723339
1912,1.27860865704226
1913,1.19684881007669
1914,1.06520405178984
1915,1.61839209690922
1916,1.02049474119091
1917,0.959996872918399
1918,0.869187666010278
1919,1.15266661418424
1920,0.997858366863092
1921,1.18056139570612
1922,0.933589399799051
1923,1.32863436024437
1924,0.957722652957167
1925,1.16891832231519
1926,1.07213629842248
1927,0.972499371018454
1928,1.07219673926781
1929,0.892489638486738
1930,1.05729192168197
1931,1.03649822047889
1932,1.07476718386961
1933,0.847741698814538
1934,0.664753217430934
1935,0.400656479092003
1936,0.6297814831488
1937,1.28169582082499
1938,0.365390743640229
1939,0.567420045164335
1940,0.968354166190535
1941,0.762037383532933
1942,0.727980944251932
1943,0.892163979087135
1944,0.692998787468507
1945,0.803938401132505
1946,1.06006239585759
1947,0.652309271810837
1948,0.726471521504646
1949,0.857585051376869
1950,0.967317110453228
1951,0.620001335341718
1952,0.928917403903478
1953,1.27631395959935
1954,0.950951058970258
1955,0.942802399549637
1956,0.932639649599683
1957,0.698615455397311
1958,0.742244963633687
1959,0.756570856640495
1960,1.05258700216158
1961,1.12701349409615
1962,1.11522668650817
1963,1.05989039418896
1964,1.31323088050748
1965,1.34267461773921
1966,1.32350317061249
1967,1.7664244775213
1968,1.19584680893545
1969,1.08452743985211
1970,0.859984136615943
1971,0.791462982528936
1972,0.928945057930501
1973,0.87293837201495
1974,0.978195617334025
1975,0.398428304338791
1976,0.848948919052822
1977,1.14074180961466
1978,1.06049706245623
1979,1.08708636933424
