year,rwi
1630,1.371
1631,1.662
1632,1.757
1633,0.979
1634,1.547
1635,1.458
1636,0.845
1637,1.139
1638,0.817
1639,1.544
1640,1.484
1641,1.502
1642,0.775
1643,0.714
1644,0.622
1645,1.028
1646,0.795
1647,0.625
1648,0.626
1649,0.642
1650,1.693
1651,0.816
1652,0.927
1653,0.441
1654,0.662
1655,0.316
1656,0.79
1657,1.391
1658,0.285
1659,0.396
1660,1.405
1661,0.946
1662,1.046
1663,0.596
1664,0.63
1665,0.925
1666,0.924
1667,1.04
1668,0.927
1669,0.261
1670,1.283
1671,1.779
1672,1.614
1673,1.058
1674,1.505
1675,0.89
1676,1.607
1677,0.702
1678,0.743
1679,1.26
1680,0.699
1681,0.786
1682,0.999
1683,1.289
1684,1.162
1685,0.875
1686,0.562
1687,0.774
1688,1.495
1689,1.316
1690,1.183
1691,1.241
1692,0.955
1693,0.436
1694,1.352
1695,0.991
1696,1.003
1697,1.036
1698,0.775
1699,1.019
1700,1.089
1701,1.087
1702,0.89
1703,1.108
1704,0.843
1705,0.997
1706,0.941
1707,0.751
1708,1.157
1709,0.713
1710,0.801
1711,1.009
1712,0.857
1713,0.836
1714,1.016
1715,0.834
1716,1.234
1717,0.961
1718,0.631
1719,0.481
1720,0.583
1721,0.926
1722,0.69
1723,0.846
1724,0.706
1725,1.091
1726,1.257
1727,0.823
1728,1.119
1729,0.766
1730,1.85
1731,0.906
1732,1.352
1733,1.168
1734,1.111
1735,1.097
1736,0.827
1737,1.038
1738,0.732
1739,0.822
1740,1.063
1741,1.017
1742,1.435
1743,0.88
1744,0.812
1745,0.649
1746,0.049
1747,0.623
1748,0.347
1749,0.695
1750,1.272
1751,1.203
1752,1.292
1753,1.311
1754,1.568
1755,0.822
1756,0.118
1757,0.117
1758,0.613
1759,0.569
1760,1.047
1761,0.832
1762,1.016
1763,0.83
1764,0.781
1765,0.718
1766,0.903
1767,0.884
1768,0.639
1769,1.069
1770,1.002
1771,1.132
1772,1.063
1773,1.044
1774,0.988
1775,1.332
1776,1.265
1777,1.446
1778,1.246
1779,1.373
1780,1.208
1781,1.246
1782,1.104
1783,1.488
1784,0.947
1785,1.108
1786,1.186
1787,1.228
1788,1.005
1789,1.102
1790,0.943
1791,0.96
1792,1.086
1793,1.306
1794,1.052
1795,1.05
1796,1.196
1797,0.795
1798,0.761
1799,0.972
1800,1.151
1801,0.892
1802,1.042
1803,1.006
1804,1.054
1805,1.335
1806,0.637
1807,1.033
1808,1.372
1809,1.159
1810,1.537
1811,1.474
1812,1.28
1813,1.206
1814,1.033
1815,0.916
1816,1.275
1817,0.909
1818,1.207
1819,0.961
1820,1.057
1821,0.692
1822,0.851
1823,0.167
1824,0.212
1825,1.102
1826,1.152
1827,1.089
1828,0.74
1829,1.166
1830,0.696
1831,0.72
1832,0.125
1833,0.001
1834,0.122
1835,0.004
1836,0.158
1837,0.638
1838,0.573
1839,0.941
1840,1.094
1841,0.992
1842,0.841
1843,0.71
1844,0.762
1845,0.756
1846,1.179
1847,1.034
1848,1.082
1849,1.492
1850,1.307
1851,1.025
1852,0.778
1853,0.976
1854,1.015
1855,1.08
1856,1.149
1857,0.999
1858,1.336
1859,1.025
1860,1.197
1861,1.177
1862,0.982
1863,1.004
1864,1.323
1865,1.199
1866,1.412
1867,0.969
1868,1.14
1869,1.165
1870,1.229
1871,1.263
1872,1.065
1873,0.95
1874,1.093
1875,1.375
1876,0.954
1877,0.583
1878,0.812
1879,1.167
1880,0.993
1881,1.119
1882,1.543
1883,0.653
1884,1.139
1885,1.351
1886,1.535
1887,0.764
1888,1.107
1889,1.027
1890,0.882
1891,1.414
1892,1.096
1893,1.52
1894,1.294
1895,0.778
1896,1.366
1897,0.836
1898,0.97
1899,0.845
1900,0.846
1901,1.003
1902,1.053
1903,1.115
1904,0.892
1905,0.836
1906,1.069
1907,0.838
1908,0.576
1909,0.744
1910,0.718
1911,0.38
1912,0.582
1913,0.91
1914,0.728
1915,0.92
1916,0.021
1917,0.18
1918,0.864
1919,1.281
1920,1.132
1921,1.134
1922,0.571
1923,0.808
1924,0.599
1925,0.929
1926,1.178
1927,1.549
1928,0.939
1929,0.594
1930,0.696
1931,0.93
1932,1.03
1933,0.904
1934,1.209
1935,0.9
1936,0.966
1937,1.663
1938,0.617
1939,0.511
1940,1.059
1941,0.842
1942,0.472
1943,0.713
1944,0.993
1945,1.488
1946,1.435
1947,1.349
1948,1.009
1949,0.999
1950,1.228
1951,0.854
1952,0.919
1953,1.054
1954,0.693
1955,1.1
1956,0.954
1957,0.879
1958,1.093
1959,0.813
1960,1.319
1961,1.774
1962,1.597
1963,1.269
1964,1.426
1965,1.476
1966,1.024
1967,1.118
1968,1.076
1969,0.77
1970,0.753
1971,0.818
1972,0.74
1973,0.807
1974,0.93
1975,0.672
1976,0.856
1977,1.079
1978,0.701
1979,0.668
