year,rwi
1779,0.824
1780,0.916
1781,0.875
1782,1.196
1783,1.091
1784,1.038
1785,0.978
1786,0.823
1787,0.739
1788,1.152
1789,1.15
1790,0.929
1791,1.602
1792,1.818
1793,1.882
1794,1.446
1795,0.871
1796,0.91
1797,0.84
1798,0.932
1799,0.858
1800,1.222
1801,0.688
1802,0.987
1803,1.4
1804,1.299
1805,1.289
1806,0.632
1807,0.776
1808,0.434
1809,0.769
1810,0.146
1811,0.428
1812,0.899
1813,1.045
1814,1.195
1815,0.67
1816,1.193
1817,1.184
1818,1.198
1819,0.599
1820,0.48
1821,1.018
1822,1.157
1823,0.982
1824,0.73
1825,0.97
1826,0.847
1827,0.867
1828,0.922
1829,1.03
1830,0.889
1831,0.942
1832,0.878
1833,0.848
1834,1.155
1835,0.978
1836,1.033
1837,0.908
1838,0.809
1839,1.156
1840,0.912
1841,1.127
1842,1.032
1843,1.365
1844,1.334
1845,1.152
1846,1.492
1847,1.217
1848,1.125
1849,0.887
1850,0.769
1851,1.015
1852,1.056
1853,0.917
1854,0.806
1855,1.056
1856,0.996
1857,1.043
1858,1.074
1859,0.707
1860,1.32
1861,0.994
1862,0.91
1863,0.985
1864,0.867
1865,0.806
1866,0.739
1867,0.708
1868,1.023
1869,0.943
1870,0.741
1871,0.792
1872,0.994
1873,0.942
1874,1.089
1875,1.097
1876,0.836
1877,1.11
1878,1.037
1879,0.856
1880,0.731
1881,1.209
1882,0.913
1883,1.052
1884,1.119
1885,0.964
1886,1.043
1887,0.856
1888,1.151
1889,1.196
1890,1.025
1891,1.145
1892,0.915
1893,1.012
1894,1.05
1895,1.205
1896,0.865
1897,1.137
1898,0.976
1899,0.642
1900,1.218
1901,1.191
1902,1.122
1903,1.036
1904,1.191
1905,1.317
1906,0.978
1907,0.921
1908,0.808
1909,0.906
1910,1.142
1911,0.958
1912,1.068
1913,0.879
1914,1.24
1915,1.12
1916,0.868
1917,1.016
1918,1.128
1919,0.906
1920,0.951
1921,0.817
1922,0.838
1923,0.993
1924,0.998
1925,0.976
1926,1.042
1927,0.911
1928,1.185
1929,1.049
1930,1.156
1931,1.003
1932,0.841
1933,0.866
1934,1.16
1935,1.232
1936,0.997
1937,0.93
1938,0.918
1939,1.028
1940,1.1
1941,1.153
1942,0.767
1943,0.87
1944,0.964
1945,0.805
1946,0.651
1947,0.838
1948,0.932
1949,0.996
1950,1.295
1951,1.294
1952,0.817
1953,0.895
1954,0.712
1955,0.925
1956,0.939
1957,1.183
1958,1.129
1959,0.683
1960,0.784
1961,0.874
1962,0.799
1963,1.158
1964,1.04
1965,1.466
1966,1.354
1967,1.184
1968,0.936
1969,0.785
1970,1.022
1971,0.805
1972,0.787
1973,0.84
1974,0.613
1975,0.891
1976,0.751
1977,1.148
1978,1.117
1979,1.118
1980,1.119
1981,1.038
1982,0.75
1983,1.076
1984,1.295
1985,1.195
1986,1.084
1987,0.937
1988,0.905
1989,1.017
1990,1.165
1991,0.937
1992,1.114
