year,rwi
1844,1.04365063511433
1845,1.15434695149277
1846,1.18947641070679
1847,0.940293333229753
1848,0.9752599140633
1849,0.711860146521348
1850,0.856117709566967
1851,1.03275234765572
1852,0.881061385632787
1853,0.996286466401274
1854,0.825340155392366
1855,0.795414618147475
1856,1.0924455558264
1857,1.01800846077565
1858,1.12240911061215
1859,1.06588324439474
1860,1.17179329812392
1861,1.05410095182619
1862,0.782798867600827
1863,0.608869568378873
1864,0.865078981176572
1865,1.29799010883977
1866,1.41492497049173
1867,1.5353336462735
1868,1.13938009886996
1869,1.07219343127807
1870,1.05528369344084
1871,1.02335926854273
1872,0.794431289614584
1873,0.920463496593393
1874,1.00065502110518
1875,0.685996824723214
1876,0.94014519577061
1877,0.999359713330732
1878,0.949375973705216
1879,1.0647068248435
1880,0.900661691997791
1881,1.05559024722279
1882,0.929919024015187
1883,0.987330182463486
1884,1.06395699281655
1885,0.930009161757276
1886,0.853385273287111
1887,0.959570658685433
1888,0.646184609615691
1889,0.912377631967784
1890,0.969437314861223
1891,0.966321694944258
1892,1.12896915302845
1893,0.816879176215852
1894,0.885923079948414
1895,1.01094536097844
1896,1.08194949267159
1897,1.28788492946314
1898,1.24230465548578
1899,0.933894076505363
1900,0.719816319819212
1901,1.04228275651595
1902,1.14595180078533
1903,0.906384159622741
1904,0.971546462848171
1905,1.2203590181667
1906,1.01207020404572
1907,1.0803019473662
1908,1.1239839186682
1909,0.734998881465687
1910,1.17223199655884
1911,1.08514535638665
1912,1.13976707526239
1913,0.991722539758167
1914,1.28393725801503
1915,1.15797087252064
1916,1.22322329234039
1917,1.14132855897004
1918,0.745405508117119
1919,0.860902451515208
1920,1.02906475536601
1921,0.45202029276001
1922,0.447921356967406
1923,0.703714771969809
1924,0.881426046017735
1925,1.16081790751085
1926,1.3941125904815
1927,1.33440431853365
1928,1.2114262416758
1929,1.26310179348038
1930,1.44633287691091
1931,0.940946440154583
1932,1.00477580235785
1933,0.965161627759984
1934,1.10471290354035
1935,1.06001810855028
1936,0.953826442718315
1937,1.15248700046773
1938,0.852889418176948
1939,1.00827341596509
1940,1.13681774995604
1941,1.10438356932791
1942,0.67608363056436
1943,0.915373119531254
1944,0.802113241276262
1945,0.286164912433341
1946,0.65849896739917
1947,0.73069959855432
1948,0.65817679852256
1949,0.386512682785567
1950,0.499737566387174
1951,0.710280791073343
1952,0.979849755727398
1953,0.8561196358136
1954,1.13412935798914
1955,1.16230842081197
1956,0.980670109206129
1957,1.21419874545832
1958,1.33971187824982
1959,1.62718250886735
1960,1.17584775282199
1961,1.51634480755816
1962,1.55144500915417
1963,1.04720115932538
