year,rwi
1793,1.453
1794,1.582
1795,1.468
1796,1.611
1797,1.8
1798,1.366
1799,1.077
1800,1.04
1801,0.565
1802,1.011
1803,0.938
1804,1.278
1805,1.347
1806,0.796
1807,0.872
1808,1.184
1809,1.28
1810,1.35
1811,1.43
1812,1.136
1813,0.8
1814,0.597
1815,0.807
1816,0.64
1817,0.749
1818,0.713
1819,0.455
1820,0.373
1821,0.455
1822,0.674
1823,0.754
1824,0.654
1825,0.439
1826,0.324
1827,0.43
1828,0.758
1829,0.824
1830,1.117
1831,1.071
1832,1.392
1833,1.529
1834,1.307
1835,1.154
1836,1.034
1837,1.113
1838,0.852
1839,1.073
1840,0.914
1841,1.106
1842,1.205
1843,1.014
1844,0.883
1845,0.867
1846,1.285
1847,1.003
1848,1.07
1849,0.831
1850,1.011
1851,1.038
1852,0.995
1853,0.871
1854,0.765
1855,1.097
1856,1.007
1857,1.247
1858,0.966
1859,1.137
1860,1.094
1861,0.935
1862,1.319
1863,1.401
1864,0.987
1865,0.893
1866,0.833
1867,0.861
1868,0.93
1869,1.039
1870,0.933
1871,0.929
1872,1.057
1873,0.793
1874,1.052
1875,0.932
1876,1.062
1877,0.994
1878,0.877
1879,0.886
1880,0.823
1881,1.078
1882,0.832
1883,0.7
1884,0.655
1885,0.669
1886,0.799
1887,0.97
1888,0.753
1889,1.277
1890,0.974
1891,0.943
1892,1.057
1893,1.016
1894,0.99
1895,0.953
1896,1.206
1897,1.166
1898,0.877
1899,0.919
1900,1.069
1901,0.863
1902,0.923
1903,0.814
1904,1.049
1905,0.874
1906,1.255
1907,0.973
1908,1.005
1909,0.883
1910,0.91
1911,0.79
1912,0.84
1913,0.676
1914,0.825
1915,1.059
1916,1.317
1917,1.219
1918,1.13
1919,1.154
1920,1.599
1921,1.197
1922,1.25
1923,0.958
1924,1.088
1925,1.144
1926,1.128
1927,1.112
1928,1.081
1929,1.056
1930,1.051
1931,1.045
1932,1.04
1933,0.79
1934,0.966
1935,0.983
1936,0.882
1937,1.071
1938,1.199
1939,0.961
1940,0.885
1941,1.001
1942,1.009
1943,1.032
1944,1.072
1945,0.98
1946,1.036
1947,1.259
1948,1.085
1949,0.982
1950,1.09
1951,1.115
1952,0.93
1953,0.906
1954,0.9
1955,1.017
1956,0.865
1957,0.886
1958,0.917
1959,0.888
1960,0.911
1961,0.918
1962,0.753
1963,0.838
1964,0.801
1965,0.648
1966,0.655
1967,0.679
1968,0.836
1969,0.871
1970,0.888
1971,1.024
1972,1.09
1973,0.825
1974,1.008
1975,1.201
1976,1.187
1977,0.987
1978,0.877
1979,0.998
1980,0.872
1981,0.597
1982,0.869
1983,0.853
1984,0.878
1985,0.936
1986,0.92
1987,1.061
1988,0.821
1989,1.04
1990,1.12
1991,0.867
1992,1.183
1993,1.17
1994,1.143
1995,1.156
1996,1.161
1997,1.099
1998,1.084
1999,0.924
2000,1.215
2001,1.267
2002,1.057
