year,rwi
1526,0.352
1527,0.403
1528,0.543
1529,0.25
1530,0.971
1531,0.795
1532,0.582
1533,0.59
1534,0.612
1535,0.768
1536,0.828
1537,1.161
1538,1.236
1539,0.77
1540,0.771
1541,0.816
1542,0.624
1543,0.669
1544,0.67
1545,0.588
1546,0.604
1547,0.44
1548,0.545
1549,0.71
1550,0.778
1551,0.697
1552,0.705
1553,0.675
1554,0.518
1555,0.572
1556,0.519
1557,0.347
1558,0.34
1559,0.295
1560,0.31
1561,0.462
1562,0.47
1563,0.714
1564,0.943
1565,1.386
1566,1.189
1567,1.329
1568,1.155
1569,1.233
1570,1.327
1571,1.406
1572,1.37
1573,1.28
1574,1.631
1575,2.222
1576,1.785
1577,1.672
1578,2.034
1579,1.711
1580,1.55
1581,1.546
1582,1.825
1583,2.335
1584,2.159
1585,1.808
1586,2.132
1587,1.508
1588,1.72
1589,1.846
1590,2.037
1591,2.141
1592,2.034
1593,1.895
1594,2.367
1595,2.179
1596,1.53
1597,3.112
1598,2.238
1599,2.238
1600,1.395
1601,1.183
1602,0.978
1603,1.041
1604,1.224
1605,0.982
1606,1.321
1607,0.931
1608,0.719
1609,0.635
1610,0.805
1611,1.495
1612,1.458
1613,1.252
1614,1.161
1615,0.673
1616,0.776
1617,0.799
1618,0.858
1619,1.193
1620,1.154
1621,1.327
1622,1.391
1623,0.779
1624,0.604
1625,0.219
1626,0.287
1627,0.433
1628,0.503
1629,0.604
1630,0.764
1631,0.808
1632,0.784
1633,0.639
1634,1.025
1635,0.869
1636,0.783
1637,0.614
1638,0.546
1639,0.571
1640,0.867
1641,0.799
1642,0.952
1643,0.82
1644,0.826
1645,0.648
1646,0.706
1647,0.919
1648,0.969
1649,0.787
1650,0.659
1651,0.72
1652,0.883
1653,0.752
1654,0.62
1655,0.866
1656,0.907
1657,0.82
1658,1.061
1659,0.736
1660,0.43
1661,0.301
1662,0.4
1663,0.39
1664,0.43
1665,0.433
1666,0.46
1667,0.551
1668,0.53
1669,0.686
1670,0.511
1671,0.502
1672,0.285
1673,0.417
1674,0.499
1675,0.66
1676,0.651
1677,0.722
1678,1.185
1679,0.61
1680,0.764
1681,0.782
1682,1.008
1683,1.209
1684,1.006
1685,1.069
1686,0.891
1687,1.438
1688,1.103
1689,0.965
1690,0.406
1691,0.452
1692,0.454
1693,0.575
1694,0.934
1695,1.029
1696,0.854
1697,0.362
1698,0.288
1699,0.259
1700,0.49
1701,0.508
1702,0.604
1703,0.71
1704,0.802
1705,0.602
1706,0.572
1707,1.126
1708,0.929
1709,0.971
1710,1.079
1711,0.932
1712,1.1
1713,1.294
1714,1.202
1715,1.32
1716,1.001
1717,0.926
1718,1.072
1719,1.301
