year,rwi
1795,0.62
1796,0.98
1797,0.25
1798,0.35
1799,0.98
1800,0.75
1801,0.38
1802,0.26
1803,1.23
1804,0.67
1805,0.44
1806,0.54
1807,0.19
1808,0.45
1809,0.43
1810,0.49
1811,0.94
1812,1.19
1813,1.09
1814,0.52
1815,0.94
1816,1.06
1817,1.07
1818,1.44
1819,0.94
1820,0.77
1821,1.59
1822,1.71
1823,2.49
1824,1.39
1825,1.23
1826,1.15
1827,2.17
1828,1.44
1829,1.73
1830,1.62
1831,2.02
1832,1.52
1833,1.7
1834,1.35
1835,0.91
1836,0.4
1837,0.52
1838,0.63
1839,0.89
1840,0.385
1841,0.64
1842,0.52
1843,0.385
1844,0.65
1845,0.715
1846,0.3
1847,0.44
1848,0.445
1849,0.558
1850,0.726
1851,0.884
1852,1.049
1853,0.654
1854,0.444
1855,0.63
1856,0.842
1857,0.954
1858,0.903
1859,0.621
1860,1.099
1861,1.007
1862,0.364
1863,0.6
1864,0.596
1865,0.675
1866,0.765
1867,0.973
1868,0.905
1869,1.193
1870,1.245
1871,1.231
1872,1.173
1873,0.869
1874,1.178
1875,1.972
1876,3.587
1877,2.714
1878,2.253
1879,2.015
1880,1.617
1881,1.232
1882,0.944
1883,2.111
1884,2.016
1885,1.182
1886,1.591
1887,1.561
1888,1.266
1889,0.983
1890,1.861
1891,1.545
1892,1.101
1893,1.64
1894,2.033
1895,1.24
1896,0.944
1897,1.038
1898,1.579
1899,1.461
1900,1.854
1901,2.051
1902,2.073
1903,0.768
1904,2.296
1905,1.902
1906,1.016
1907,0.544
1908,1.748
1909,1.977
1910,1.147
1911,1.673
1912,1.469
1913,1.512
1914,1.268
1915,0.99
1916,1.195
1917,1.631
1918,1.48
1919,1.33
1920,1.076
1921,1.182
1922,1.429
1923,1.281
1924,1.292
1925,1.112
1926,0.636
1927,0.921
1928,1.509
1929,1.43
1930,0.766
1931,0.687
1932,0.708
1933,0.843
1934,0.516
1935,0.518
1936,1.361
1937,1.013
1938,0.522
1939,1.063
1940,1.017
1941,1.283
1942,1.329
1943,0.721
1944,1.662
1945,1.248
1946,1.456
1947,0.922
1948,0.982
1949,0.924
1950,1.313
1951,1.24
1952,1.845
1953,1.68
1954,1.257
1955,0.597
1956,0.836
1957,1.826
1958,0.757
1959,1.267
1960,1.214
1961,0.662
1962,0.702
1963,0.65
1964,0.595
1965,0.752
1966,1.061
1967,1.309
1968,0.82
1969,0.763
1970,0.692
1971,0.663
1972,0.791
1973,0.899
1974,0.895
1975,0.844
1976,0.8
1977,0.452
1978,0.541
1979,0.662
1980,0.452
