year,rwi
1550,0.234
1551,0.316
1552,0.225
1553,0.473
1554,0.379
1555,0.433
1556,0.555
1557,0.531
1558,0.522
1559,0.541
1560,0.663
1561,0.747
1562,0.883
1563,1.822
1564,2.11
1565,2.134
1566,1.828
1567,1.922
1568,1.852
1569,1.31
1570,1.366
1571,0.898
1572,0.527
1573,0.69
1574,0.998
1575,1.107
1576,0.798
1577,0.874
1578,0.806
1579,0.878
1580,0.865
1581,0.916
1582,0.897
1583,1.148
1584,1.223
1585,1.221
1586,1.073
1587,0.953
1588,0.924
1589,1.023
1590,1.085
1591,1.241
1592,1.398
1593,1.263
1594,1.722
1595,1.524
1596,1.518
1597,1.263
1598,1.107
1599,0.976
1600,1.171
1601,0.704
1602,0.662
1603,0.634
1604,0.632
1605,0.488
1606,0.866
1607,1.192
1608,1.406
1609,1.11
1610,0.922
1611,1.178
1612,1.118
1613,0.806
1614,0.592
1615,0.366
1616,0.487
1617,0.762
1618,0.894
1619,0.937
1620,1.043
1621,1.154
1622,1.301
1623,1.548
1624,1.32
1625,1.195
1626,1.203
1627,1.142
1628,1.044
1629,1.059
1630,0.896
1631,0.942
1632,0.886
1633,0.784
1634,1.033
1635,0.961
1636,1.093
1637,1.194
1638,1.116
1639,1.058
1640,1.198
1641,0.944
1642,0.905
1643,0.949
1644,0.812
1645,0.733
1646,0.849
1647,1.004
1648,1.135
1649,1.157
1650,0.935
1651,1.104
1652,0.751
1653,0.344
1654,0.601
1655,0.828
1656,0.998
1657,1.05
1658,1.036
1659,0.937
1660,0.934
1661,0.761
1662,0.841
1663,0.932
1664,1.035
1665,1.252
1666,1.074
1667,0.899
1668,1.091
1669,0.869
1670,0.802
1671,0.755
1672,0.809
1673,0.988
1674,1.102
1675,0.793
1676,0.723
1677,0.667
1678,0.701
1679,0.646
1680,0.408
1681,0.566
1682,0.797
1683,1.022
1684,0.899
1685,1.089
1686,0.918
1687,0.919
1688,0.998
1689,1.202
1690,1.02
1691,0.92
1692,0.923
1693,1.26
1694,1.148
1695,0.725
1696,0.649
1697,0.817
1698,0.962
1699,1.214
1700,1.211
1701,1.388
1702,1.345
1703,1.298
1704,1.027
1705,0.647
1706,0.941
1707,1.275
1708,1.087
1709,0.774
1710,1.001
1711,0.996
1712,1.121
1713,1.284
1714,0.754
1715,1.019
1716,1.178
1717,1.21
1718,0.911
1719,0.526
1720,0.461
1721,0.507
1722,0.759
1723,0.699
1724,0.857
1725,1.122
1726,1.267
1727,1.295
1728,0.902
1729,1.043
1730,1.195
1731,0.873
