year,rwi
1779,0.843
1780,0.851
1781,0.815
1782,1.033
1783,1.039
1784,0.903
1785,0.88
1786,0.944
1787,1.123
1788,1.106
1789,1.193
1790,0.365
1791,0.649
1792,0.842
1793,0.788
1794,0.654
1795,0.765
1796,0.919
1797,1.012
1798,1.019
1799,0.826
1800,1.072
1801,1.247
1802,1.09
1803,1.025
1804,0.88
1805,1.051
1806,0.871
1807,0.837
1808,0.782
1809,1.152
1810,1.069
1811,1.352
1812,1.266
1813,1.208
1814,1.148
1815,0.909
1816,0.982
1817,1.118
1818,0.979
1819,1.213
1820,1.045
1821,1.189
1822,1.237
1823,1.015
1824,1.034
1825,1.056
1826,1.005
1827,0.922
1828,1.15
1829,1.239
1830,1.081
1831,1.05
1832,0.96
1833,1.035
1834,1.126
1835,0.707
1836,0.81
1837,0.778
1838,0.876
1839,0.673
1840,0.703
1841,0.672
1842,0.797
1843,0.86
1844,0.863
1845,0.96
1846,1.138
1847,0.91
1848,1.199
1849,1.392
1850,1.25
1851,1.233
1852,1.002
1853,0.825
1854,0.988
1855,0.955
1856,1.062
1857,1.053
1858,1.036
1859,0.766
1860,1.087
1861,1.152
1862,0.93
1863,1.144
1864,1.131
1865,1.186
1866,1.132
1867,0.74
1868,0.903
1869,0.897
1870,1.115
1871,0.989
1872,0.947
1873,1.004
1874,0.87
1875,0.895
1876,0.742
1877,0.945
1878,0.921
1879,0.905
1880,0.951
1881,0.721
1882,1.094
1883,0.944
1884,1.012
1885,1.109
1886,0.967
1887,0.928
1888,0.933
1889,0.856
1890,0.909
1891,0.869
1892,0.704
1893,0.694
1894,0.676
1895,0.637
1896,0.754
1897,0.644
1898,0.696
1899,0.657
1900,0.744
1901,0.793
1902,0.687
1903,0.859
1904,1.079
1905,1.025
1906,1.294
1907,1.246
1908,1.273
1909,1.02
1910,0.959
1911,1.022
1912,1.326
1913,1.113
1914,1.338
1915,1.61
1916,1.289
1917,1.233
1918,0.968
1919,1.107
1920,1.329
1921,1.472
1922,1.472
1923,1.387
1924,1.473
1925,1.121
1926,0.788
1927,1.01
1928,0.753
1929,0.923
1930,0.879
1931,0.578
1932,0.778
1933,0.893
1934,1.323
1935,1.068
1936,1.035
1937,0.908
1938,0.993
1939,0.952
1940,0.988
1941,1.018
1942,0.89
1943,1.097
1944,1.026
1945,1.189
1946,1.171
1947,1.221
1948,1.099
1949,0.864
1950,0.829
1951,0.804
1952,0.772
1953,0.911
1954,1.059
1955,0.82
1956,0.687
1957,0.938
1958,0.872
1959,0.994
1960,0.848
1961,0.84
1962,0.954
1963,0.86
1964,0.929
1965,0.894
1966,1.059
1967,1.225
1968,0.97
1969,0.911
1970,0.966
1971,0.939
1972,0.943
1973,0.906
1974,0.98
1975,1.075
1976,0.976
1977,0.931
1978,0.987
