year,rwi
1818,0.705
1819,0.992
1820,0.838
1821,0.893
1822,0.958
1823,0.913
1824,0.938
1825,0.844
1826,0.987
1827,1.172
1828,1.208
1829,1.014
1830,0.962
1831,0.945
1832,0.793
1833,0.932
1834,0.878
1835,0.788
1836,0.798
1837,1.02
1838,0.988
1839,1.145
1840,1.126
1841,1.385
1842,1.201
1843,0.929
1844,1.201
1845,1.021
1846,1.19
1847,0.972
1848,1.229
1849,1.155
1850,1.173
1851,0.994
1852,0.867
1853,0.912
1854,1.091
1855,0.939
1856,1.012
1857,0.994
1858,0.909
1859,0.775
1860,0.856
1861,0.927
1862,0.885
1863,0.945
1864,0.897
1865,0.933
1866,1.004
1867,0.842
1868,1.128
1869,0.833
1870,0.968
1871,0.982
1872,1.048
1873,1.033
1874,0.909
1875,0.901
1876,0.822
1877,0.878
1878,0.977
1879,0.935
1880,0.977
1881,0.926
1882,1.1
1883,0.966
1884,1.159
1885,1.145
1886,0.906
1887,0.955
1888,0.997
1889,1.061
1890,1.13
1891,0.889
1892,0.872
1893,1.017
1894,1
1895,0.914
1896,0.922
1897,0.902
1898,1.052
1899,0.957
1900,1.083
1901,1.09
1902,0.792
1903,0.939
1904,0.8
1905,1.072
1906,1.137
1907,0.915
1908,0.921
1909,0.853
1910,0.764
1911,0.97
1912,0.943
1913,0.918
1914,1.001
1915,1.019
1916,1.015
1917,1.008
1918,0.707
1919,1.134
1920,1.028
1921,1.124
1922,1.206
1923,1.134
1924,1.456
1925,1.379
1926,1.149
1927,1.075
1928,0.734
1929,1.066
1930,1.129
1931,0.921
1932,1.01
1933,1.028
1934,1.24
1935,1.043
1936,1.402
1937,1.065
1938,0.901
1939,0.863
1940,0.911
1941,0.799
1942,0.815
1943,0.858
1944,0.898
1945,0.92
1946,1.114
1947,1.19
1948,0.983
1949,0.728
1950,0.753
1951,0.822
1952,0.987
1953,1.127
1954,1.128
1955,0.888
1956,0.885
1957,0.883
1958,0.787
1959,0.875
1960,1.005
1961,0.926
1962,0.86
1963,1.071
1964,0.989
1965,1.092
1966,1.254
1967,1.072
1968,0.966
1969,1.088
1970,1.12
1971,0.956
1972,1.135
1973,0.864
1974,1.023
1975,0.967
1976,0.891
1977,1.113
1978,1.003
