year,rwi
1719,1.09
1720,1.355
1721,0.906
1722,1.072
1723,0.948
1724,0.959
1725,1.173
1726,1.139
1727,1.385
1728,1.405
1729,1.236
1730,1.294
1731,1.243
1732,1.252
1733,1.569
1734,0.933
1735,1.088
1736,0.853
1737,0.856
1738,0.809
1739,0.913
1740,1.011
1741,0.913
1742,0.863
1743,0.752
1744,1.101
1745,1.123
1746,1.216
1747,1.214
1748,0.925
1749,1.09
1750,1.074
1751,0.912
1752,1.137
1753,1.21
1754,0.802
1755,0.874
1756,0.85
1757,0.653
1758,0.917
1759,0.707
1760,0.693
1761,0.698
1762,0.988
1763,1.031
1764,0.725
1765,0.661
1766,0.857
1767,0.961
1768,0.848
1769,1.093
1770,1.181
1771,0.885
1772,0.749
1773,1.099
1774,1.196
1775,0.948
1776,1.224
1777,1.215
1778,0.931
1779,0.972
1780,0.996
1781,0.953
1782,1.045
1783,0.832
1784,0.765
1785,0.806
1786,0.739
1787,0.814
1788,0.745
1789,0.741
1790,0.669
1791,0.777
1792,0.874
1793,0.871
1794,0.899
1795,1.353
1796,1.082
1797,1.072
1798,0.949
1799,0.79
1800,1.051
1801,0.917
1802,0.983
1803,1.333
1804,1.419
1805,1.227
1806,1.275
1807,1.14
1808,1.263
1809,1.154
1810,0.921
1811,0.803
1812,0.563
1813,0.626
1814,0.554
1815,0.716
1816,1.018
1817,0.775
1818,0.753
1819,0.809
1820,0.881
1821,0.767
1822,0.812
1823,0.887
1824,1.09
1825,0.837
1826,0.929
1827,1.035
1828,1.033
1829,1.125
1830,0.94
1831,0.811
1832,0.972
1833,1.148
1834,0.836
1835,1.127
1836,1.013
1837,1.148
1838,1.294
1839,1.297
1840,1.166
1841,1.292
1842,1.315
1843,1.306
1844,1.284
1845,1.039
1846,1.004
1847,1.057
1848,1.02
1849,0.946
1850,1.072
1851,0.938
1852,1.02
1853,0.897
1854,1.027
1855,1.05
1856,0.853
1857,1.101
1858,1.233
1859,1.039
1860,1.107
1861,0.863
1862,0.764
1863,0.78
1864,0.779
1865,0.957
1866,0.939
1867,0.969
1868,0.918
1869,1.007
1870,1.074
1871,0.824
1872,0.911
1873,0.907
1874,1.089
1875,0.85
1876,0.634
1877,0.627
1878,0.655
1879,0.855
1880,0.863
1881,1.007
1882,1.071
1883,0.925
1884,1.487
1885,1.205
1886,1.187
1887,0.678
1888,0.788
1889,0.609
1890,1.086
1891,1.079
1892,1.133
1893,1.152
1894,1.186
1895,0.897
1896,0.941
1897,0.788
1898,0.861
1899,0.939
1900,0.881
1901,0.913
1902,0.942
1903,1.021
1904,0.766
1905,1.144
1906,0.943
1907,1.19
1908,1.152
1909,1.112
1910,0.94
1911,1.111
1912,0.832
1913,1.111
1914,1.016
1915,1.308
1916,1.098
1917,1.175
1918,1.414
1919,1.032
1920,1.062
1921,1.018
1922,0.994
1923,1.057
1924,0.909
1925,0.851
1926,0.97
1927,0.966
1928,0.865
1929,0.975
1930,0.919
1931,0.86
1932,0.807
1933,0.97
1934,1.055
1935,0.983
1936,1.084
1937,0.932
1938,0.913
1939,1.028
1940,0.955
1941,1.043
1942,1.117
1943,1.119
1944,1.247
1945,1.061
1946,1.233
1947,1.139
1948,1.082
1949,0.867
1950,1.227
1951,0.979
1952,0.761
1953,0.949
1954,0.827
1955,0.86
1956,0.849
1957,0.858
1958,0.846
1959,0.978
1960,0.97
1961,1.024
1962,0.998
1963,1.041
1964,1.055
1965,1.07
1966,1.059
1967,0.979
1968,0.977
1969,1.065
1970,0.707
1971,1.041
1972,0.659
1973,0.433
1974,0.551
1975,0.622
1976,0.746
1977,0.863
1978,0.808
1979,1.067
1980,1.302
1981,1.285
1982,1.446
1983,1.283
1984,1.157
1985,1.255
1986,1.318
1987,1.085
1988,0.881
1989,1.097
1990,0.96
1991,1.029
1992,1.029
1993,1.159
1994,1.016
1995,0.986
1996,0.992
1997,0.996
1998,0.86
1999,0.918
2000,0.689
2001,0.824
2002,0.862
2003,1.158
