year,rwi
1829,1.039
1830,1.088
1831,1.083
1832,0.703
1833,0.682
1834,0.952
1835,0.781
1836,1.032
1837,1.006
1838,0.828
1839,0.664
1840,0.667
1841,1.509
1842,1.613
1843,1.248
1844,0.83
1845,1.013
1846,0.595
1847,0.657
1848,1.356
1849,1.17
1850,1.319
1851,1.097
1852,1.306
1853,1.329
1854,1.327
1855,1.363
1856,0.865
1857,0.669
1858,0.515
1859,0.908
1860,0.779
1861,0.826
1862,0.828
1863,0.66
1864,0.57
1865,0.512
1866,1.045
1867,1.596
1868,1.302
1869,1.124
1870,0.957
1871,1.12
1872,0.99
1873,1.389
1874,1.12
1875,1.439
1876,1.039
1877,0.867
1878,1.097
1879,1.347
1880,1.153
1881,0.713
1882,1.189
1883,0.785
1884,1.143
1885,0.993
1886,0.993
1887,0.795
1888,0.902
1889,1.154
1890,1.278
1891,1.149
1892,0.704
1893,0.619
1894,0.881
1895,1.114
1896,1.018
1897,1.102
1898,1.156
1899,1.145
1900,1.027
1901,0.906
1902,0.875
1903,0.913
1904,0.898
1905,0.86
1906,1.028
1907,1.106
1908,1.061
1909,1.105
1910,1.036
1911,1.033
1912,0.851
1913,1.017
1914,1.069
1915,0.864
1916,0.968
1917,0.829
1918,0.795
1919,0.81
1920,0.63
1921,0.474
1922,0.618
1923,0.871
1924,0.828
1925,0.756
1926,1.055
1927,1.039
1928,0.85
1929,0.857
1930,0.909
1931,0.911
1932,1.11
1933,1.15
1934,0.799
1935,0.835
1936,1.004
1937,0.826
1938,0.947
1939,0.868
1940,1.179
1941,1.037
1942,1.229
1943,1.151
1944,1.141
1945,0.969
1946,0.868
1947,0.657
1948,0.397
1949,0.772
1950,0.789
1951,1.116
1952,1.116
1953,1.277
1954,1.122
1955,1.196
1956,1.069
1957,1.107
1958,1.367
1959,0.765
1960,0.696
1961,1.12
1962,1.131
1963,1.027
1964,0.824
1965,1.148
1966,1.175
1967,1.254
1968,1.298
1969,1.101
1970,1.299
1971,1.188
1972,1.171
1973,1.167
1974,1.301
1975,1.09
1976,0.604
1977,0.793
1978,1.097
1979,1.01
1980,1.357
1981,1.169
1982,1.129
1983,0.946
1984,1.1
1985,1.267
1986,0.79
1987,1.004
1988,0.985
1989,0.738
1990,0.411
1991,0.616
1992,0.81
1993,0.732
1994,0.837
1995,0.598
1996,0.546
1997,1.172
1998,1.232
1999,1.386
2000,0.893
2001,1.212
2002,0.874
2003,1.036
2004,0.83
