year,rwi
1854,0.654
1855,1.131
1856,0.878
1857,0.967
1858,1.389
1859,1.165
1860,1.256
1861,1.444
1862,1.175
1863,0.869
1864,1
1865,0.976
1866,0.959
1867,1.058
1868,0.903
1869,0.855
1870,0.816
1871,0.904
1872,1.032
1873,1.024
1874,0.88
1875,1.088
1876,0.803
1877,1.005
1878,1.152
1879,1.073
1880,0.966
1881,0.941
1882,1.155
1883,0.865
1884,1.059
1885,0.827
1886,0.766
1887,0.736
1888,0.764
1889,0.99
1890,1.259
1891,1.196
1892,0.939
1893,0.789
1894,0.965
1895,0.727
1896,0.673
1897,1.002
1898,1.081
1899,0.969
1900,1.078
1901,0.952
1902,0.983
1903,1.215
1904,1.006
1905,1.155
1906,0.929
1907,1.038
1908,0.977
1909,0.955
1910,1.026
1911,0.688
1912,0.898
1913,1.303
1914,1.202
1915,1.132
1916,1.261
1917,0.932
1918,0.731
1919,0.78
1920,0.799
1921,0.519
1922,0.53
1923,0.671
1924,0.883
1925,1.239
1926,1.276
1927,1.246
1928,1.263
1929,0.979
1930,0.954
1931,1.047
1932,1.183
1933,1.25
1934,0.946
1935,0.875
1936,1.211
1937,1.091
1938,1.184
1939,0.927
1940,0.93
1941,1.081
1942,0.855
1943,1.131
1944,0.879
1945,0.996
1946,1.279
1947,0.985
1948,0.991
1949,1.071
1950,1.218
1951,1.358
1952,1.031
1953,1.115
1954,0.859
1955,1.07
1956,0.778
1957,0.959
1958,1.278
1959,0.912
1960,0.75
1961,0.618
1962,0.761
1963,0.83
1964,0.935
1965,0.913
1966,0.832
1967,1.046
1968,0.963
1969,0.939
1970,0.873
1971,1.052
1972,1.087
1973,0.709
1974,0.768
1975,0.937
1976,0.462
1977,0.731
1978,0.817
1979,0.88
1980,0.819
1981,0.975
1982,1.151
1983,0.955
1984,0.722
1985,0.635
1986,0.736
1987,0.806
1988,0.744
1989,0.96
1990,0.952
1991,0.99
1992,1.331
1993,1.041
1994,1.17
1995,1.128
1996,0.724
1997,1.491
1998,1.205
1999,0.812
2000,1.081
2001,1.001
2002,1.194
2003,1.03
2004,1.539
2005,1.263
