year,rwi
1663,1.012
1664,0.829
1665,0.894
1666,1.262
1667,1.293
1668,1.26
1669,1.009
1670,1.452
1671,1.227
1672,1.127
1673,0.914
1674,1.038
1675,0.882
1676,0.793
1677,0.746
1678,0.662
1679,0.641
1680,0.72
1681,0.973
1682,1.274
1683,1.052
1684,1.261
1685,1.377
1686,1.349
1687,1.505
1688,0.806
1689,0.882
1690,1.03
1691,1.088
1692,0.92
1693,0.795
1694,0.96
1695,1.164
1696,1.169
1697,0.642
1698,0.507
1699,0.378
1700,0.63
1701,0.882
1702,0.574
1703,0.337
1704,0.67
1705,0.92
1706,0.835
1707,0.841
1708,0.812
1709,0.799
1710,0.809
1711,0.818
1712,1.186
1713,0.877
1714,0.581
1715,0.706
1716,0.623
1717,0.65
1718,0.754
1719,1.148
1720,1.184
1721,1.44
1722,1.457
1723,1.014
1724,1.031
1725,1.125
1726,1.211
1727,1.136
1728,1.183
1729,0.837
1730,1.119
1731,1.244
1732,1.151
1733,1.129
1734,1.515
1735,1.411
1736,1.19
1737,1.223
1738,1.361
1739,1.586
1740,0.728
1741,0.755
1742,0.898
1743,0.769
1744,0.972
1745,1.122
1746,0.729
1747,0.948
1748,0.777
1749,0.944
1750,1.051
1751,1.154
1752,0.882
1753,0.908
1754,1.18
1755,1.151
1756,0.999
1757,1.288
1758,0.902
1759,0.97
1760,0.838
1761,0.936
1762,1.089
1763,0.899
1764,1.116
1765,0.939
1766,0.885
1767,0.991
1768,0.904
1769,0.873
1770,0.687
1771,0.699
1772,0.876
1773,0.93
1774,0.908
1775,1.084
1776,1.025
1777,0.781
1778,0.925
1779,1.156
1780,1.373
1781,1.337
1782,1.361
1783,1.198
1784,0.827
1785,0.794
1786,0.848
1787,1.015
1788,1.108
1789,0.865
1790,0.952
1791,1.164
1792,1.129
1793,1.232
1794,1.221
1795,0.993
1796,0.787
1797,0.676
1798,0.814
1799,0.827
1800,0.765
1801,0.723
1802,0.968
1803,0.922
1804,0.92
1805,0.671
1806,0.518
1807,0.885
1808,0.786
1809,0.851
1810,0.716
1811,0.589
1812,0.852
1813,1.221
1814,1.143
1815,1.073
1816,0.888
1817,0.833
1818,0.749
1819,0.95
1820,0.875
1821,1.022
1822,1.012
1823,0.868
1824,1.002
1825,1.08
1826,1.073
1827,0.763
1828,1.066
1829,0.969
1830,1.121
1831,1.05
1832,0.988
1833,0.979
1834,1.189
1835,1.071
1836,1.013
1837,1.159
1838,0.807
1839,0.88
1840,0.975
1841,1.124
1842,1.152
1843,1.073
1844,1.081
1845,1.052
1846,1.167
1847,0.776
1848,0.79
1849,1.091
1850,1.187
1851,0.801
1852,0.722
1853,0.809
1854,1.102
1855,0.856
1856,0.901
1857,0.803
1858,0.948
1859,0.984
1860,0.914
1861,1.115
1862,0.917
1863,1.029
1864,1.418
1865,1.03
1866,0.816
1867,1.024
1868,1.064
1869,1.16
1870,1.055
1871,1.077
1872,1.008
1873,0.983
1874,1.058
1875,1.149
1876,1.213
1877,1.334
1878,1.499
1879,1.051
1880,0.992
1881,0.814
1882,0.914
1883,0.891
1884,0.963
1885,0.943
1886,0.834
1887,1.03
1888,1.016
1889,0.838
1890,0.859
1891,0.859
1892,0.994
1893,1.152
1894,0.752
1895,0.728
1896,0.647
1897,0.747
1898,0.835
1899,0.88
1900,0.897
1901,0.9
1902,1.073
1903,1.26
1904,1.448
1905,1.419
1906,1.419
1907,1.151
1908,0.877
1909,0.651
1910,0.769
1911,0.847
1912,1.043
1913,1.177
1914,1.233
1915,0.902
1916,0.867
1917,0.882
1918,0.94
1919,1.035
1920,0.903
1921,0.857
1922,0.961
1923,1.321
1924,0.873
1925,0.953
1926,1.147
1927,1.04
1928,0.797
1929,0.877
1930,0.812
1931,0.953
1932,1.08
1933,1.148
1934,0.797
1935,0.89
1936,1.021
1937,1.184
1938,0.801
1939,0.836
1940,0.754
1941,0.632
1942,0.593
1943,0.859
1944,1.242
1945,1.65
1946,0.926
1947,1.237
1948,0.984
1949,1.078
1950,0.907
1951,1.103
1952,1.261
1953,1.282
1954,0.792
1955,1.192
1956,1.229
1957,1.118
1958,1.297
1959,1.361
1960,0.924
1961,0.766
1962,0.61
1963,0.392
1964,0.805
1965,0.918
1966,0.813
1967,0.727
1968,0.742
1969,0.705
1970,0.767
1971,0.724
1972,0.755
1973,1.058
1974,1.309
1975,1.157
1976,1.535
1977,1.094
