year,rwi
1793,1.017
1794,1.158
1795,1.363
1796,1.261
1797,1.018
1798,1.295
1799,1.079
1800,1.232
1801,1.249
1802,0.974
1803,1.078
1804,1.025
1805,1.203
1806,0.991
1807,1.427
1808,0.966
1809,0.801
1810,0.751
1811,0.879
1812,1.258
1813,0.912
1814,0.884
1815,0.705
1816,0.585
1817,0.728
1818,0.654
1819,0.879
1820,0.631
1821,0.797
1822,0.805
1823,0.95
1824,0.96
1825,1.319
1826,0.868
1827,1.101
1828,0.977
1829,1.158
1830,1.081
1831,1.142
1832,1.424
1833,1.198
1834,1.28
1835,1.115
1836,0.754
1837,0.991
1838,1.055
1839,0.704
1840,0.884
1841,0.866
1842,0.868
1843,0.906
1844,0.871
1845,0.826
1846,1.191
1847,0.868
1848,1.036
1849,1.082
1850,1.031
1851,1.106
1852,1.054
1853,1.109
1854,1.034
1855,0.873
1856,0.862
1857,0.94
1858,0.824
1859,1.193
1860,0.799
1861,1.01
1862,0.763
1863,0.885
1864,1.01
1865,0.891
1866,0.865
1867,0.929
1868,0.889
1869,1.089
1870,0.877
1871,0.922
1872,0.971
1873,0.967
1874,1.045
1875,1.072
1876,1.006
1877,1.177
1878,1.386
1879,0.676
1880,1.07
1881,1.024
1882,0.961
1883,1.095
1884,1.22
1885,1.095
1886,0.867
1887,1.032
1888,0.848
1889,1.084
1890,0.889
1891,0.938
1892,1.127
1893,1.143
1894,1.03
1895,1.103
1896,0.865
1897,0.957
1898,0.963
1899,0.999
1900,0.917
1901,1.001
1902,0.934
1903,1.009
1904,1.031
1905,1.074
1906,1.036
1907,1.034
1908,1.09
1909,0.9
1910,0.932
1911,1.151
1912,0.774
1913,0.851
1914,0.977
1915,0.918
1916,0.943
1917,0.958
1918,0.955
1919,0.822
1920,0.87
1921,0.827
1922,0.797
1923,0.796
1924,0.72
1925,0.942
1926,0.904
1927,0.887
1928,0.93
1929,0.872
1930,0.942
1931,0.851
1932,1.017
1933,1.1
1934,0.893
1935,0.964
1936,1.128
1937,1.374
1938,1.141
1939,1.389
1940,1.437
1941,1.123
1942,1.014
1943,1.192
1944,1.011
1945,0.786
1946,0.877
1947,0.843
1948,1.022
1949,1.037
1950,0.86
1951,1.087
1952,1.302
1953,1.296
1954,1.192
1955,1.178
1956,1.029
1957,0.866
1958,0.847
1959,0.823
1960,0.855
1961,0.739
1962,0.778
1963,0.718
1964,1.106
1965,0.817
1966,1.041
1967,0.751
1968,0.871
1969,1.063
1970,1.054
1971,0.984
1972,0.903
1973,1.311
1974,1.066
1975,0.997
1976,1.061
1977,0.912
