year,rwi
1584,1.329
1585,1.136
1586,0.646
1587,0.436
1588,0.73
1589,0.68
1590,0.767
1591,1.211
1592,1.249
1593,0.954
1594,1.5
1595,1.492
1596,0.742
1597,0.825
1598,1.123
1599,1.245
1600,1.202
1601,1.288
1602,0.645
1603,1.213
1604,0.708
1605,0.633
1606,0.882
1607,1.198
1608,1.71
1609,1.329
1610,1.613
1611,1.013
1612,0.87
1613,0.904
1614,0.782
1615,0.644
1616,0.707
1617,0.928
1618,0.888
1619,1.371
1620,0.52
1621,0.824
1622,0.707
1623,0.897
1624,0.705
1625,0.905
1626,0.607
1627,0.823
1628,0.557
1629,0.678
1630,0.834
1631,0.552
1632,0.855
1633,1.391
1634,2.152
1635,1.468
1636,0.785
1637,0.764
1638,1.188
1639,0.91
1640,0.932
1641,0.375
1642,0.799
1643,0.669
1644,0.803
1645,0.625
1646,1.417
1647,1.169
1648,1.25
1649,1.587
1650,0.694
1651,1.288
1652,1.45
1653,0.859
1654,1.91
1655,1.008
1656,1.81
1657,1.481
1658,0.793
1659,0.868
1660,1.156
1661,1.196
1662,1
1663,0.913
1664,1.005
1665,1.107
1666,1.221
1667,0.948
1668,0.378
1669,0.848
1670,0.685
1671,0.851
1672,0.48
1673,1.197
1674,0.925
1675,1.023
1676,0.753
1677,1.132
1678,0.697
1679,0.909
1680,1.276
1681,1.128
1682,1.123
1683,1.26
1684,1.088
1685,1.118
1686,1.012
1687,0.98
1688,0.534
1689,0.828
1690,0.832
1691,0.897
1692,1.048
1693,0.901
1694,0.94
1695,1.084
1696,0.769
1697,0.568
1698,0.878
1699,0.693
1700,0.874
1701,0.783
1702,0.971
1703,1.022
1704,1.085
1705,1.397
1706,0.923
1707,0.799
1708,0.736
1709,0.503
1710,0.923
1711,0.705
1712,1.089
1713,0.945
1714,0.926
1715,0.55
1716,0.835
1717,1.042
1718,0.974
1719,1.173
1720,1.354
1721,1.353
1722,0.778
1723,0.781
1724,0.629
1725,0.628
1726,0.985
1727,1.299
1728,1.437
1729,1.157
1730,1
1731,0.963
1732,1.088
1733,0.936
1734,0.935
1735,1.109
1736,1.261
1737,1.237
1738,1.105
1739,1.032
1740,1.008
1741,1.397
1742,0.861
1743,0.857
1744,0.786
1745,0.694
1746,0.851
1747,1.159
1748,0.937
1749,0.983
1750,1.124
1751,1.246
1752,0.993
1753,0.628
1754,0.767
1755,0.717
1756,1.11
1757,0.842
1758,1.009
1759,1.084
1760,0.944
1761,0.992
1762,0.782
1763,0.949
1764,0.933
1765,1.126
1766,0.946
1767,0.962
1768,1.023
1769,1.164
1770,1.125
1771,1.209
1772,0.978
1773,1
1774,0.933
1775,0.687
1776,0.943
1777,1.091
1778,1.027
1779,0.917
1780,1.022
1781,0.999
1782,1.063
1783,1.225
1784,1.16
1785,0.889
1786,0.897
1787,0.824
1788,0.792
1789,0.748
1790,1.014
1791,1.233
1792,1.433
1793,1.229
1794,1.405
1795,1.198
1796,1.1
1797,1.181
1798,1.272
1799,1.129
1800,1.099
1801,1.035
1802,0.757
1803,1.224
1804,1.417
