year,rwi
1564,1.463
1565,1.444
1566,0.666
1567,1.11
1568,0.682
1569,0.665
1570,0.962
1571,0.964
1572,0.831
1573,0.74
1574,0.98
1575,1.005
1576,1.073
1577,0.93
1578,1.261
1579,1.048
1580,1.305
1581,0.752
1582,0.648
1583,0.929
1584,0.857
1585,1.076
1586,1.11
1587,0.432
1588,1.269
1589,1.128
1590,1.449
1591,1.302
1592,0.854
1593,1.19
1594,1.012
1595,0.936
1596,1.175
1597,1.295
1598,1.311
1599,0.526
1600,1.561
1601,0.505
1602,0.783
1603,1.207
1604,0.919
1605,0.84
1606,0.656
1607,1.432
1608,0.924
1609,1.041
1610,1.176
1611,0.993
1612,0.676
1613,0.758
1614,0.951
1615,0.92
1616,0.914
1617,0.875
1618,1.02
1619,0.956
1620,0.829
1621,1.143
1622,1.041
1623,0.964
1624,0.73
1625,0.915
1626,0.864
1627,0.778
1628,0.93
1629,1.115
1630,0.665
1631,0.709
1632,0.926
1633,0.944
1634,1.192
1635,1.141
1636,0.921
1637,1.017
1638,1.398
1639,1.615
1640,0.954
1641,0.417
1642,1.068
1643,1.135
1644,1.134
1645,1.327
1646,1.113
1647,0.89
1648,0.739
1649,1.231
1650,0.772
1651,1.31
1652,1.328
1653,0.732
1654,0.903
1655,1.067
1656,0.993
1657,0.883
1658,0.813
1659,0.842
1660,1.002
1661,1.021
1662,0.721
1663,0.773
1664,0.888
1665,1.273
1666,0.937
1667,1.327
1668,0.691
1669,0.888
1670,1.447
1671,1.616
1672,0.522
1673,1.156
1674,0.98
1675,1.084
1676,1.002
1677,1.43
1678,1.113
1679,1.344
1680,1.095
1681,1.104
1682,1.167
1683,0.948
1684,0.909
1685,0.944
1686,1.247
1687,1.165
1688,1.145
1689,1.178
1690,1.204
1691,0.816
1692,1.044
1693,1.024
1694,1.004
1695,1.19
1696,0.553
1697,0.396
1698,0.829
1699,0.854
1700,0.629
1701,0.412
1702,0.514
1703,0.786
1704,0.578
1705,0.945
1706,0.793
1707,0.481
1708,1.078
1709,0.571
1710,1.056
1711,0.964
1712,1.174
1713,0.934
1714,0.947
1715,0.45
1716,0.974
1717,1.269
1718,1.024
1719,1.178
1720,1.248
1721,1.252
1722,0.939
1723,0.887
1724,1.033
1725,0.847
1726,1.042
1727,1.025
1728,1.402
1729,1.285
1730,0.734
1731,1.06
1732,1.175
1733,1.15
1734,1.109
1735,1.425
1736,1.513
1737,1.137
1738,0.73
1739,1.218
1740,1.018
1741,1.566
1742,0.493
1743,1.246
1744,0.907
1745,0.951
1746,0.98
1747,1.052
1748,1.039
1749,0.797
1750,1.095
1751,0.898
