year,rwi
1877,1.107
1878,1.33
1879,1.433
1880,1.111
1881,0.91
1882,1.718
1883,0.801
1884,1.077
1885,0.798
1886,0.992
1887,0.659
1888,1.076
1889,0.94
1890,1.15
1891,1.125
1892,1.014
1893,0.553
1894,0.906
1895,1.113
1896,0.943
1897,1.063
1898,1.232
1899,0.862
1900,0.983
1901,0.884
1902,0.996
1903,1.204
1904,1.027
1905,1.167
1906,1.04
1907,1.101
1908,1.036
1909,1.197
1910,1.134
1911,0.866
1912,0.996
1913,1.014
1914,0.96
1915,0.848
1916,1.139
1917,0.974
1918,1.075
1919,0.926
1920,0.773
1921,0.609
1922,0.543
1923,0.626
1924,0.964
1925,1.014
1926,0.915
1927,1.069
1928,0.942
1929,0.867
1930,1.023
1931,1.174
1932,0.958
1933,1.277
1934,0.982
1935,0.862
1936,0.892
1937,0.835
1938,0.837
1939,1.003
1940,0.827
1941,0.949
1942,0.681
1943,1.11
1944,1.197
1945,1.566
1946,1.369
1947,0.973
1948,0.531
1949,0.925
1950,1.243
1951,1.423
1952,1.008
1953,1.111
1954,1.11
1955,1.151
1956,0.796
1957,0.851
1958,1.142
1959,1.007
1960,1.088
1961,0.978
1962,0.984
1963,1.042
1964,0.814
1965,0.919
1966,1.285
1967,1.304
1968,1.471
1969,1.192
1970,1.166
1971,1.259
1972,1.17
1973,0.908
1974,0.605
1975,0.783
1976,0.293
1977,0.597
1978,0.668
1979,0.793
1980,1.014
1981,1.15
1982,1.096
1983,0.912
1984,0.556
1985,0.91
1986,0.771
1987,0.79
1988,0.987
1989,0.885
1990,0.733
1991,0.791
1992,1.033
1993,1.146
1994,0.997
1995,0.717
1996,0.663
1997,1.072
1998,1.028
1999,1.406
2000,0.931
2001,1.197
2002,1.493
2003,1.005
2004,0.952
2005,1.217
