year,rwi
1795,1.106
1796,1.105
1797,1.02
1798,0.963
1799,0.935
1800,0.906
1801,0.934
1802,0.989
1803,1.1
1804,1.044
1805,0.904
1806,0.848
1807,1.098
1808,1.042
1809,0.958
1810,0.874
1811,0.846
1812,1.123
1813,1.122
1814,0.845
1815,1.019
1816,0.761
1817,0.72
1818,0.8
1819,0.693
1820,0.951
1821,1.174
1822,1.12
1823,1.035
1824,0.88
1825,1.109
1826,1.134
1827,1.289
1828,1.675
1829,1.547
1830,1.573
1831,1.599
1832,1.638
1833,1.023
1834,1.131
1835,0.982
1836,1.026
1837,1.152
1838,1.069
1839,0.817
1840,0.671
1841,0.688
1842,0.693
1843,0.723
1844,0.682
1845,0.838
1846,0.645
1847,0.847
1848,1.053
1849,0.765
1850,0.913
1851,1.085
1852,0.848
1853,0.779
1854,0.864
1855,0.905
1856,0.871
1857,0.616
1858,0.726
1859,0.714
1860,0.857
1861,1.088
1862,1.026
1863,1.104
1864,1.015
1865,0.964
1866,0.933
1867,0.881
1868,0.897
1869,0.796
1870,0.878
1871,0.914
1872,0.918
1873,1.002
1874,0.929
1875,0.766
1876,0.692
1877,0.742
1878,0.747
1879,1.041
1880,0.831
1881,1.067
1882,1.11
1883,1.155
1884,1.323
1885,1.09
1886,0.989
1887,0.974
1888,1.119
1889,0.98
1890,0.824
1891,0.862
1892,0.971
1893,0.856
1894,1.147
1895,1.087
1896,0.839
1897,0.906
1898,1.113
1899,1.11
1900,1.096
1901,1.168
1902,1.062
1903,1.331
1904,1.256
1905,1.039
1906,0.966
1907,0.841
1908,0.872
1909,0.843
1910,0.956
1911,0.893
1912,0.809
1913,1.034
1914,0.925
1915,1.008
1916,1.224
1917,1.168
1918,1.212
1919,1.18
1920,0.917
1921,0.975
1922,1.13
1923,1.295
1924,1.116
1925,1.004
1926,0.738
1927,0.778
1928,0.858
1929,0.794
1930,0.934
1931,0.987
1932,0.996
1933,0.877
1934,0.941
1935,1.029
1936,0.903
1937,1.025
1938,0.933
1939,0.964
1940,0.785
1941,0.985
1942,1.074
1943,0.83
1944,0.892
1945,0.978
1946,1.067
1947,1.028
1948,0.944
1949,0.932
1950,0.869
1951,1.121
1952,1.227
1953,1.212
1954,1.185
1955,1.248
1956,0.993
1957,0.985
1958,1.117
1959,1.18
1960,1.023
1961,1.092
1962,0.764
1963,0.827
1964,0.699
1965,0.769
1966,0.886
1967,0.881
1968,0.778
1969,1.031
1970,1.199
1971,1.244
1972,1.118
1973,1.05
1974,0.72
1975,0.888
1976,0.79
1977,0.952
1978,0.974
1979,1.225
1980,0.966
1981,0.945
1982,0.919
1983,0.917
1984,0.983
1985,1.157
1986,0.925
1987,0.997
1988,0.994
