year,rwi
1513,0.889
1514,1.111
1515,1.071
1516,1.025
1517,1.116
1518,1.013
1519,0.942
1520,0.851
1521,0.928
1522,1.273
1523,1.013
1524,0.87
1525,1.146
1526,1
1527,0.951
1528,1.023
1529,1.045
1530,0.893
1531,0.809
1532,1.153
1533,0.906
1534,0.876
1535,1.159
1536,1.055
1537,1.023
1538,0.877
1539,1.108
1540,0.835
1541,0.9
1542,0.819
1543,0.657
1544,0.77
1545,1.116
1546,0.827
1547,0.924
1548,0.866
1549,0.94
1550,0.954
1551,0.92
1552,0.965
1553,1.312
1554,1.093
1555,0.907
1556,1.078
1557,0.912
1558,1.055
1559,1.032
1560,1.077
1561,0.88
1562,1.058
1563,0.946
1564,1.182
1565,1.367
1566,0.913
1567,1.09
1568,1.312
1569,1.378
1570,1.263
1571,1.044
1572,1.142
1573,1.073
1574,1.139
1575,1.018
1576,0.998
1577,1.027
1578,0.881
1579,0.841
1580,0.664
1581,0.723
1582,0.835
1583,1.149
1584,0.97
1585,0.85
1586,1.013
1587,1.107
1588,1.242
1589,1.308
1590,1.275
1591,1.125
1592,1.104
1593,1.162
1594,1.242
1595,1.093
1596,0.928
1597,0.963
1598,1.003
1599,0.808
1600,0.868
1601,0.439
1602,0.362
1603,0.646
1604,0.521
1605,0.484
1606,0.538
1607,0.481
1608,0.611
1609,0.783
1610,0.759
1611,0.952
1612,0.842
1613,0.718
1614,1.031
1615,0.913
1616,1.012
1617,1.138
1618,0.768
1619,0.865
1620,0.793
1621,0.81
1622,0.897
1623,0.967
1624,1
1625,1.104
1626,0.834
1627,1.015
1628,1.255
1629,1.202
1630,1.095
1631,0.948
1632,1.046
1633,1.174
1634,1.326
1635,1.027
1636,1.245
1637,1.555
1638,0.969
1639,1.071
1640,1.29
1641,0.977
1642,0.779
1643,0.839
1644,0.907
1645,0.859
1646,0.789
1647,0.756
1648,1.078
1649,1.174
1650,1.312
1651,1.276
1652,1
1653,0.678
1654,0.798
1655,0.584
1656,0.909
1657,0.983
1658,0.844
1659,1.031
1660,1.177
1661,1.139
1662,1.193
1663,0.882
1664,1.292
1665,1.319
1666,1.074
1667,0.862
1668,0.916
1669,1.006
1670,0.95
1671,0.781
1672,0.931
1673,1.049
1674,1.126
1675,1.182
1676,1.004
1677,0.977
1678,0.853
1679,1.258
1680,1.158
1681,0.659
1682,1.16
1683,1.034
1684,0.982
1685,0.964
1686,1.146
1687,1.021
1688,1.034
1689,1.135
1690,0.88
1691,0.934
1692,1.223
1693,1.275
1694,1.338
1695,1.066
1696,0.913
1697,1.351
1698,1.384
1699,1.026
1700,0.969
1701,0.975
1702,0.868
1703,0.86
1704,0.823
1705,0.955
1706,0.756
1707,0.628
1708,0.747
1709,1.142
1710,1.002
1711,1.102
1712,1.062
1713,0.995
1714,0.769
1715,0.744
1716,0.777
1717,1.017
1718,0.816
1719,0.79
1720,1.149
1721,0.999
1722,1.044
1723,1.042
1724,1.329
1725,1.328
1726,1.224
1727,1.425
1728,1.443
1729,1.087
1730,0.908
1731,1.269
1732,1.26
1733,0.932
1734,1.101
1735,0.712
1736,0.766
1737,0.866
1738,0.92
1739,0.931
1740,0.963
1741,1.2
1742,0.981
1743,1.279
1744,1.193
1745,1.583
1746,1.314
1747,1.319
1748,1.192
1749,0.998
1750,0.98
1751,1.173
1752,0.892
1753,0.957
1754,0.937
1755,0.752
1756,0.806
1757,0.698
1758,0.747
1759,0.843
1760,0.936
1761,1.052
1762,1.031
1763,1.052
1764,1.029
1765,0.96
1766,0.72
1767,0.895
1768,1.21
1769,1.203
1770,0.839
1771,0.986
1772,1.037
1773,1.125
1774,1.281
1775,1.189
1776,1.004
1777,0.946
1778,1.002
1779,1.199
1780,1.175
1781,0.985
1782,0.749
1783,0.903
1784,1.097
1785,1.517
1786,1.504
1787,0.977
1788,1.085
1789,1.051
1790,1.078
1791,1.109
1792,1.059
1793,0.772
1794,0.99
1795,0.791
1796,0.625
1797,0.896
1798,1.227
1799,1.015
1800,1.083
1801,1.268
1802,1.168
1803,1.052
1804,1.033
1805,1.048
1806,1.012
1807,1.072
1808,0.851
1809,0.799
1810,0.635
1811,0.574
1812,0.583
1813,0.559
1814,0.549
1815,0.66
1816,0.571
1817,0.668
1818,0.528
1819,0.617
1820,0.76
1821,0.728
1822,0.681
1823,0.756
1824,0.684
1825,0.878
1826,1.085
1827,1.187
1828,1.003
1829,0.757
1830,0.925
1831,1.026
1832,1.226
1833,1.119
1834,0.974
1835,0.794
1836,0.947
1837,0.944
1838,0.995
1839,1.075
1840,1.113
1841,0.867
1842,0.751
1843,0.854
1844,0.718
1845,0.812
1846,0.87
1847,0.868
1848,0.947
1849,0.904
1850,0.958
1851,0.8
1852,1.111
1853,0.918
1854,0.99
1855,0.95
1856,0.691
1857,0.899
1858,0.974
1859,1.105
1860,1.11
1861,1.155
1862,0.699
1863,0.963
1864,0.82
1865,0.846
1866,0.903
1867,0.956
1868,0.864
1869,0.948
1870,0.98
1871,0.921
1872,1.051
1873,1.298
1874,1.244
1875,1.254
1876,1.232
1877,1.229
1878,1.171
1879,1.24
1880,1.168
1881,1.349
1882,1.289
1883,0.805
1884,1.042
1885,0.662
1886,1.113
1887,0.684
1888,0.835
1889,0.835
1890,0.753
1891,1.198
1892,1.172
1893,1.093
1894,1.127
1895,1.192
1896,1.206
1897,1.416
1898,1.087
1899,0.787
1900,1.238
1901,1.484
1902,1.306
1903,1.145
1904,1.458
1905,1.31
1906,1.114
1907,1.512
1908,1.321
1909,1.327
1910,1.194
1911,1.01
1912,0.993
1913,0.716
1914,1.038
1915,0.936
1916,0.775
1917,0.934
1918,0.685
1919,1.107
1920,0.793
1921,0.864
1922,0.978
1923,0.777
1924,0.846
1925,0.86
1926,1.007
1927,1.075
1928,1.221
1929,0.686
1930,0.735
1931,0.96
1932,0.817
1933,0.901
1934,0.779
1935,1.122
1936,1.016
1937,1.132
1938,1.144
1939,0.879
1940,1.107
1941,0.932
1942,1.252
1943,1.155
1944,0.86
1945,0.89
1946,1.136
1947,0.897
1948,0.948
1949,0.786
1950,0.977
1951,0.984
1952,0.956
1953,0.927
1954,0.97
1955,0.918
1956,0.819
1957,0.928
1958,1.14
1959,0.957
1960,0.817
1961,0.713
1962,0.878
1963,1.062
1964,1.013
1965,0.894
1966,1.003
1967,0.932
1968,0.805
1969,1.056
1970,0.805
1971,0.696
1972,0.707
1973,0.948
1974,1.035
1975,1.178
1976,0.989
1977,0.955
1978,0.992
