year,rwi
1822,1.074
1823,0.826
1824,1.183
1825,1.263
1826,0.993
1827,1.207
1828,1.166
1829,0.988
1830,1.119
1831,0.899
1832,1.461
1833,1.451
1834,1.18
1835,1.094
1836,1.193
1837,1.38
1838,1.179
1839,0.89
1840,0.518
1841,0.849
1842,1.014
1843,1.214
1844,1.204
1845,1.261
1846,1.324
1847,0.958
1848,1.193
1849,0.956
1850,1.021
1851,1.195
1852,1.148
1853,1.085
1854,0.966
1855,1.164
1856,1.127
1857,0.829
1858,1.051
1859,0.847
1860,0.81
1861,0.986
1862,0.74
1863,0.926
1864,0.893
1865,0.664
1866,0.843
1867,1.003
1868,0.831
1869,0.897
1870,0.974
1871,0.743
1872,0.819
1873,1.096
1874,0.952
1875,0.951
1876,1.067
1877,0.983
1878,1.177
1879,1.109
1880,1.133
1881,1.212
1882,1.084
1883,1.034
1884,1.086
1885,1.02
1886,0.969
1887,0.711
1888,0.744
1889,0.897
1890,0.768
1891,1.164
1892,1.043
1893,1.008
1894,1.094
1895,1.116
1896,0.982
1897,1.162
1898,0.99
1899,1.124
1900,1.108
1901,1.013
1902,1.114
1903,1.186
1904,1.222
1905,1.244
1906,0.709
1907,0.566
1908,0.873
1909,0.7
1910,0.724
1911,0.807
1912,0.798
1913,0.956
1914,0.845
1915,0.763
1916,0.826
1917,0.722
1918,0.979
1919,0.88
1920,0.837
1921,0.771
1922,0.981
1923,0.812
1924,0.99
1925,1.165
1926,0.863
1927,1.144
1928,0.914
1929,1.004
1930,0.942
1931,0.935
1932,1.024
1933,0.976
1934,1.217
1935,1.457
1936,1.141
1937,0.97
1938,1.047
1939,0.959
1940,0.726
1941,0.763
1942,0.973
1943,1.032
1944,1.079
1945,1.229
1946,1.412
1947,1.052
1948,0.66
1949,0.817
1950,0.833
1951,1.175
1952,1.185
1953,1.316
1954,1.208
1955,1.325
1956,0.935
1957,1.201
1958,1.213
1959,1.012
1960,0.75
1961,1.004
1962,0.844
1963,0.949
1964,0.97
1965,1.205
1966,1.074
1967,0.947
1968,1.154
1969,1.304
1970,0.961
1971,1.058
1972,0.956
1973,0.839
1974,0.775
1975,0.718
1976,0.938
1977,0.571
1978,0.834
1979,0.903
1980,0.789
1981,1.004
1982,0.886
1983,1.058
1984,0.984
1985,0.842
1986,1.018
1987,1.065
1988,0.704
