year,rwi
1739,2.023
1740,1.719
1741,1.544
1742,0.988
1743,1.963
1744,1.372
1745,1.247
1746,1.45
1747,1.061
1748,1.177
1749,1.354
1750,1.147
1751,1.368
1752,0.907
1753,0.944
1754,1
1755,0.87
1756,0.894
1757,0.845
1758,0.744
1759,0.604
1760,0.58
1761,0.644
1762,0.732
1763,0.56
1764,0.606
1765,1.015
1766,1.143
1767,1.021
1768,1.339
1769,1.361
1770,1.057
1771,0.827
1772,0.934
1773,0.986
1774,0.888
1775,0.932
1776,0.869
1777,1.046
1778,0.831
1779,0.963
1780,0.962
1781,0.846
1782,0.777
1783,0.579
1784,0.956
1785,1.035
1786,0.655
1787,0.809
1788,0.758
1789,0.617
1790,0.834
1791,0.911
1792,0.722
1793,0.907
1794,0.694
1795,1.099
1796,1.156
1797,0.984
1798,1.668
1799,1.729
1800,1.253
1801,1.188
1802,1.137
1803,1.196
1804,1.029
1805,1.04
1806,0.947
1807,1.187
1808,0.939
1809,0.787
1810,0.908
1811,0.946
1812,0.844
1813,0.926
1814,0.859
1815,0.95
1816,0.785
1817,0.865
1818,0.865
1819,0.851
1820,1.21
1821,0.963
1822,1.042
1823,0.923
1824,0.916
1825,0.987
1826,0.822
1827,1.017
1828,1.194
1829,1.136
1830,1.253
1831,1.145
1832,1.309
1833,1.13
1834,1.058
1835,0.947
1836,0.98
1837,1.239
1838,0.863
1839,0.753
1840,0.714
1841,0.775
1842,0.795
1843,0.849
1844,0.763
1845,0.932
1846,0.779
1847,0.663
1848,0.987
1849,0.849
1850,0.961
1851,0.997
1852,0.921
1853,1.008
1854,0.894
1855,0.919
1856,0.984
1857,0.77
1858,0.894
1859,0.978
1860,0.876
1861,0.996
1862,0.919
1863,0.976
1864,0.868
1865,0.841
1866,0.998
1867,1.036
1868,0.843
1869,0.953
1870,0.977
1871,1.135
1872,1.12
1873,1.302
1874,1.16
1875,1.041
1876,0.951
1877,1.118
1878,1.111
1879,1.333
1880,0.908
1881,1.233
1882,1.097
1883,0.928
1884,1.104
1885,1.003
1886,0.984
1887,0.826
1888,0.842
1889,0.884
1890,0.942
1891,0.934
1892,1.087
1893,0.923
1894,1.121
1895,1.109
1896,0.852
1897,0.996
1898,0.937
1899,1.02
1900,0.964
1901,1.103
1902,1.231
1903,1.378
1904,1.07
1905,1.04
1906,0.856
1907,0.803
1908,0.934
1909,0.913
1910,0.912
1911,1.007
1912,0.94
1913,1.151
1914,0.994
1915,1.042
1916,1.144
1917,1.044
1918,1.158
1919,1.007
1920,0.874
1921,0.845
1922,1.167
1923,1.075
1924,0.969
1925,0.975
1926,0.82
1927,0.936
1928,1.011
1929,0.905
1930,0.972
1931,1.008
1932,1.07
1933,0.952
1934,0.993
1935,1.036
1936,0.915
1937,0.966
1938,0.93
1939,0.883
1940,0.83
1941,0.977
1942,1.04
1943,0.794
1944,0.833
1945,0.957
1946,1.028
1947,0.947
1948,1.023
1949,0.944
1950,1.041
1951,1.137
1952,1.135
1953,1.116
1954,1.149
1955,0.937
1956,0.919
1957,0.952
1958,0.939
1959,1.091
1960,0.898
1961,0.966
1962,0.746
1963,0.868
1964,0.782
1965,0.925
1966,0.929
1967,0.883
1968,0.862
1969,1.199
1970,1.192
1971,1.224
1972,1.178
1973,1.21
1974,0.861
1975,0.935
1976,0.899
1977,0.996
1978,0.868
1979,1.076
1980,0.931
1981,0.983
1982,0.863
1983,0.837
1984,0.927
1985,1.143
1986,0.894
1987,1.1
1988,1.135
