year,rwi
1797,1.021
1798,1.177
1799,1.026
1800,1.333
1801,1.304
1802,1.109
1803,1.046
1804,1.06
1805,1.07
1806,1.077
1807,1.215
1808,0.915
1809,1.095
1810,1.017
1811,0.894
1812,0.933
1813,1.066
1814,0.952
1815,0.918
1816,1.199
1817,1.096
1818,0.921
1819,0.763
1820,0.868
1821,1.013
1822,1.19
1823,0.924
1824,0.912
1825,1.141
1826,0.916
1827,0.973
1828,1.026
1829,0.896
1830,0.992
1831,0.859
1832,0.889
1833,0.847
1834,0.942
1835,0.868
1836,0.857
1837,0.872
1838,0.698
1839,0.746
1840,0.88
1841,0.853
1842,0.919
1843,0.919
1844,0.866
1845,1.111
1846,0.849
1847,0.797
1848,1.104
1849,1.024
1850,1.034
1851,1.151
1852,1.109
1853,1.17
1854,1.158
1855,1.122
1856,1.225
1857,1.086
1858,0.977
1859,1.008
1860,0.907
1861,1.116
1862,1.137
1863,1.01
1864,0.979
1865,0.943
1866,0.909
1867,0.878
1868,0.791
1869,0.886
1870,0.799
1871,1.011
1872,0.849
1873,1.082
1874,0.963
1875,1.002
1876,0.839
1877,0.879
1878,0.851
1879,0.985
1880,0.817
1881,0.921
1882,0.804
1883,0.92
1884,0.993
1885,0.92
1886,0.993
1887,0.88
1888,1.007
1889,1.125
1890,0.922
1891,1.083
1892,1.12
1893,1.065
1894,1.232
1895,1.194
1896,1.12
1897,1.435
1898,1.048
1899,1.069
1900,1.113
1901,1.146
1902,1.116
1903,1.123
1904,1.015
1905,0.931
1906,0.847
1907,0.662
1908,0.83
1909,0.922
1910,1.012
1911,1.016
1912,0.814
1913,0.833
1914,0.802
1915,0.92
1916,1.044
1917,0.872
1918,0.959
1919,0.894
1920,0.89
1921,0.896
1922,1.095
1923,1.031
1924,1.205
1925,1.182
1926,0.96
1927,0.991
1928,1.008
1929,0.927
1930,1.102
1931,1.268
1932,1.218
1933,1.193
1934,0.949
1935,0.951
1936,0.865
1937,0.962
1938,0.863
1939,0.891
1940,0.93
1941,1.139
1942,1.033
1943,0.739
1944,0.789
1945,0.943
1946,0.943
1947,0.826
1948,0.913
1949,1.016
1950,0.967
1951,1.237
1952,1.194
1953,1.053
1954,1.049
1955,0.979
1956,0.856
1957,0.919
1958,1.235
1959,1.32
1960,1.269
1961,1.393
1962,0.948
1963,1.003
1964,1.041
1965,0.918
1966,1.164
1967,1.136
1968,1.081
1969,1.037
1970,0.947
1971,0.977
1972,1.033
1973,1.046
1974,0.57
1975,0.928
1976,0.675
1977,0.454
1978,0.507
1979,0.778
1980,0.936
1981,1.021
1982,0.791
1983,0.873
1984,0.85
1985,1.009
1986,1.071
1987,1.193
1988,1.222
