year,rwi
1710,0.6
1711,0.68
1712,0.99
1713,1.033
1714,1.047
1715,0.458
1716,0.949
1717,0.973
1718,0.997
1719,1.121
1720,0.976
1721,0.778
1722,1.153
1723,1.267
1724,1.19
1725,0.978
1726,0.913
1727,1.119
1728,1.104
1729,1.192
1730,1.389
1731,1.167
1732,1.078
1733,1.329
1734,1.34
1735,1.365
1736,1.086
1737,1.142
1738,1.026
1739,1.031
1740,0.79
1741,0.906
1742,1.071
1743,1.132
1744,1.03
1745,1.21
1746,0.831
1747,0.959
1748,1.338
1749,1.219
1750,1.297
1751,1.213
1752,0.937
1753,0.942
1754,0.831
1755,0.832
1756,1.081
1757,0.999
1758,1.118
1759,1.208
1760,1.024
1761,1.111
1762,1.129
1763,1.231
1764,1.135
1765,1.08
1766,0.98
1767,1.244
1768,1.074
1769,1.083
1770,0.961
1771,0.961
1772,0.914
1773,1.238
1774,1.022
1775,0.894
1776,1.122
1777,0.969
1778,1.09
1779,0.948
1780,1.018
1781,1.082
1782,1
1783,1.348
1784,1.142
1785,0.956
1786,1.006
1787,0.847
1788,0.961
1789,0.875
1790,1.129
1791,0.962
1792,1.013
1793,0.83
1794,1.053
1795,0.971
1796,1.092
1797,0.909
1798,1.11
1799,0.872
1800,0.992
1801,0.964
1802,1.002
1803,0.898
1804,0.892
1805,1.05
1806,0.832
1807,0.962
1808,0.951
1809,0.891
1810,0.922
1811,1.046
1812,0.963
1813,0.801
1814,0.873
1815,0.956
1816,0.937
1817,0.973
1818,0.851
1819,1.008
1820,0.973
1821,0.899
1822,0.997
1823,0.865
1824,0.71
1825,0.912
1826,0.842
1827,0.84
1828,0.947
1829,0.907
1830,0.801
1831,0.954
1832,0.657
1833,0.957
1834,1.007
1835,0.918
1836,0.72
1837,0.895
1838,0.781
1839,1.096
1840,0.89
1841,0.937
1842,1.005
1843,1.117
1844,0.818
1845,0.885
1846,0.799
1847,0.826
1848,0.993
1849,0.786
1850,0.863
1851,0.904
1852,0.821
1853,0.787
1854,0.782
1855,0.92
1856,0.772
1857,0.866
1858,0.915
1859,1.146
1860,0.945
1861,1.079
1862,1.105
1863,1.277
1864,1.018
1865,1.245
1866,0.991
1867,0.881
1868,1.095
1869,0.882
1870,0.939
1871,1.099
1872,0.984
1873,1.08
1874,1.102
1875,1.087
1876,0.843
1877,1.042
1878,1.338
1879,1.218
1880,1.142
1881,0.973
1882,1.082
1883,0.885
1884,0.728
1885,0.957
1886,1.107
1887,0.917
1888,0.973
1889,0.891
1890,0.943
1891,1.037
1892,1.076
1893,1.045
1894,1.055
1895,1.012
1896,1.007
1897,0.939
1898,1.076
1899,0.932
1900,1.031
1901,1.087
1902,1.003
1903,1.137
1904,1.379
1905,1.06
1906,0.995
1907,1.036
1908,1.144
1909,0.899
1910,1.017
1911,1.095
1912,1.062
1913,1.153
1914,1.194
1915,0.916
1916,1.079
1917,1.159
1918,1.002
1919,1.198
1920,1.072
1921,0.843
1922,0.974
1923,0.876
1924,0.826
1925,1.029
1926,0.776
1927,0.739
1928,0.859
1929,0.786
1930,0.817
1931,0.736
1932,0.851
1933,0.925
1934,1.052
1935,0.967
1936,1.089
1937,1.033
1938,1.286
1939,0.968
1940,1.088
1941,0.924
1942,0.835
1943,0.971
1944,1.181
1945,1.222
1946,0.855
1947,1.037
1948,1.182
1949,1.152
1950,1.272
1951,1.028
1952,1.079
1953,1.124
1954,1.01
1955,1.012
1956,1.002
1957,1.061
1958,1.23
1959,0.914
1960,0.967
1961,0.996
1962,0.893
1963,1.09
1964,1.013
1965,1.321
1966,1.119
1967,1.245
1968,0.761
1969,0.871
1970,1.038
1971,0.805
1972,0.706
1973,0.988
1974,0.721
1975,0.958
1976,0.757
1977,0.917
1978,0.887
1979,0.958
1980,0.719
1981,0.914
1982,0.813
1983,0.756
1984,1.073
1985,0.842
1986,0.82
1987,1.035
1988,1.036
1989,1.029
1990,1.133
1991,0.766
1992,1.188
1993,0.786
1994,1.244
1995,0.899
1996,1.027
1997,0.956
