year,rwi
996,0.827
997,0.396
998,0.303
999,0.625
1000,0.588
1001,0.622
1002,0.775
1003,0.903
1004,0.886
1005,0.904
1006,1.142
1007,0.759
1008,0.941
1009,0.895
1010,0.877
1011,0.899
1012,1.187
1013,1.391
1014,1.448
1015,1.14
1016,1.781
1017,1.46
1018,1.025
1019,1.398
1020,1.763
1021,1.721
1022,1.634
1023,1.447
1024,0.811
1025,0.937
1026,1.352
1027,1.064
1028,0.649
1029,0.84
1030,1.266
1031,1.116
1032,0.929
1033,0.988
1034,0.825
1035,1.037
1036,0.988
1037,1.185
1038,1.255
1039,0.909
1040,1.131
1041,1.048
1042,0.698
1043,0.469
1044,0.478
1045,0.669
1046,0.848
1047,0.764
1048,0.722
1049,0.733
1050,0.729
1051,0.811
1052,1.12
1053,1.127
1054,1.104
1055,0.801
1056,0.969
1057,1.157
1058,0.94
1059,1.1
1060,1.161
1061,1.16
1062,1.169
1063,1.165
1064,0.923
1065,0.686
1066,0.653
1067,0.932
1068,1.2
1069,1.006
1070,0.895
1071,0.897
1072,0.891
1073,0.837
1074,0.938
1075,0.929
1076,0.955
1077,0.866
1078,0.958
1079,0.923
1080,0.977
1081,0.832
1082,0.666
1083,0.632
1084,0.847
1085,0.959
1086,0.875
1087,1.121
1088,1.004
1089,0.94
1090,1.078
1091,0.896
1092,0.843
1093,1.072
1094,0.836
1095,0.728
1096,0.663
1097,0.762
1098,1.039
1099,1.004
1100,1.057
1101,0.965
1102,0.935
1103,0.717
1104,1.096
1105,0.861
1106,0.875
1107,0.889
1108,0.866
1109,0.863
1110,1.088
1111,1.12
1112,1.265
1113,1.313
1114,1.126
1115,1.096
1116,1.121
1117,1.044
1118,1.282
1119,1.037
1120,0.967
1121,1.028
1122,1.163
1123,1.171
1124,1.093
1125,1.029
1126,0.905
1127,0.926
1128,0.921
1129,0.681
1130,0.747
1131,0.756
1132,0.893
1133,0.861
1134,0.893
1135,1.007
1136,1.053
1137,0.996
1138,0.943
1139,0.693
1140,0.634
1141,0.979
1142,0.95
1143,1.021
1144,0.875
1145,1.121
1146,1.064
1147,1.085
1148,1.099
1149,1.296
1150,1.226
1151,1.15
1152,1.116
1153,1.264
1154,1.069
1155,1.19
1156,0.903
1157,1.041
1158,1.04
1159,1.128
1160,1.244
1161,1.011
1162,1.131
1163,0.984
1164,0.956
1165,0.741
1166,0.68
1167,0.718
1168,0.908
1169,0.674
1170,0.758
1171,0.883
1172,0.916
1173,0.959
1174,0.982
1175,0.869
1176,0.98
1177,0.958
1178,0.986
1179,1.093
1180,0.997
1181,0.967
1182,0.943
1183,1.088
1184,0.886
1185,0.846
1186,0.988
1187,1.067
1188,1.033
1189,0.892
1190,1.187
1191,1.146
1192,0.941
1193,0.756
1194,0.937
1195,1.096
1196,1.088
1197,0.915
1198,1.258
1199,1.248
1200,1.176
1201,1.132
1202,0.879
1203,1.039
1204,1.216
1205,1.03
1206,1.021
1207,0.945
1208,0.829
1209,0.671
1210,0.899
1211,0.93
1212,0.946
1213,0.968
1214,1.131
1215,1.096
1216,0.94
1217,0.878
1218,0.809
1219,1.175
1220,1.08
1221,0.961
1222,0.759
1223,0.78
1224,0.78
1225,0.907
1226,0.799
1227,0.873
1228,0.839
1229,1.019
1230,1.019
1231,1.015
1232,0.858
1233,0.889
1234,0.958
1235,0.862
1236,0.926
1237,1.172
1238,1.072
1239,1.155
1240,1.048
1241,0.925
1242,1.092
1243,1.087
1244,1.052
1245,1.087
1246,1.121
1247,1.123
1248,1.159
1249,1.227
1250,1.229
1251,0.916
1252,0.963
1253,1.118
1254,1.09
1255,1.168
1256,1.092
1257,0.998
1258,0.958
1259,1.006
1260,1.023
1261,0.742
1262,1.056
1263,0.819
1264,1.167
1265,0.978
1266,1.255
1267,1.009
1268,1.136
1269,0.978
1270,0.914
1271,1.114
1272,0.917
1273,1.111
1274,0.941
1275,1.099
1276,0.936
1277,0.894
1278,0.825
1279,0.944
1280,0.976
1281,1.043
1282,1.04
1283,1.032
1284,0.955
1285,1.056
1286,0.956
1287,0.687
1288,0.75
1289,0.747
1290,0.747
1291,0.84
1292,0.845
1293,0.862
1294,0.965
1295,0.886
1296,1.067
1297,0.943
1298,0.934
1299,0.976
1300,0.999
1301,0.965
1302,1.156
1303,1.174
1304,0.876
1305,0.82
1306,0.714
1307,0.801
1308,0.788
1309,0.867
1310,0.884
1311,0.861
1312,1.029
1313,1.128
1314,0.904
1315,0.979
1316,1.187
1317,1.281
1318,1.213
1319,1.165
1320,0.983
1321,1.078
1322,0.938
1323,0.843
1324,0.692
1325,0.909
1326,0.927
1327,0.977
1328,0.899
1329,0.945
1330,0.942
1331,0.965
1332,0.87
1333,0.802
1334,0.947
1335,1.063
1336,1.174
1337,1.13
1338,1.125
1339,1.044
1340,0.796
1341,1.101
1342,0.96
1343,1.052
1344,0.956
1345,1.013
1346,1.132
1347,1.266
1348,0.894
1349,0.942
1350,0.936
1351,1.004
1352,1.068
1353,1.022
1354,0.972
1355,1.204
1356,1.182
1357,1.116
1358,0.983
1359,1.03
1360,1.093
1361,0.899
1362,1.228
1363,1.111
1364,1.09
1365,1.098
1366,1.169
1367,1.114
1368,0.903
1369,0.896
1370,0.959
1371,0.985
1372,0.764
1373,0.859
1374,0.842
1375,0.836
1376,0.853
1377,0.928
1378,1.033
1379,0.889
1380,1.118
1381,0.875
1382,1.008
1383,1.096
1384,1.066
1385,1.084
1386,0.919
1387,1.045
1388,0.854
1389,1.137
1390,0.837
1391,0.905
1392,0.953
1393,0.837
1394,0.911
1395,0.79
1396,0.787
1397,0.845
1398,0.905
1399,1.039
1400,1.001
1401,0.922
1402,1.013
1403,1.028
1404,0.923
1405,0.973
1406,1.127
1407,1.013
1408,1.176
1409,1.07
1410,1.138
1411,1.037
1412,0.976
1413,1.098
1414,1.058
1415,1.002
1416,0.98
1417,0.775
1418,1.127
1419,0.879
1420,0.719
1421,0.853
1422,1.035
1423,0.899
1424,1.043
1425,0.996
1426,0.896
1427,1.182
1428,1.074
1429,1.082
1430,1.007
1431,1.11
1432,1.089
1433,1.167
1434,1.071
1435,1.005
1436,1.214
1437,1.074
1438,0.764
1439,0.648
1440,0.956
1441,0.801
1442,0.89
1443,1.055
1444,0.774
1445,1.078
1446,1.034
1447,1.128
1448,1.034
1449,1.116
1450,1.137
1451,1.178
1452,0.943
1453,0.825
1454,0.876
1455,0.937
1456,1.058
1457,1.07
1458,0.99
1459,0.868
1460,0.826
1461,0.79
1462,0.918
1463,0.708
1464,0.931
1465,0.821
1466,0.777
1467,0.884
1468,0.98
1469,0.942
1470,0.891
1471,0.815
1472,1.096
1473,0.837
1474,1.094
1475,1.07
1476,1.078
1477,0.965
1478,1.167
1479,0.982
1480,1.108
1481,1.044
1482,1.053
1483,0.92
1484,1.176
1485,1.16
1486,1.115
1487,1.211
1488,1.117
1489,1.164
1490,1.095
1491,0.877
1492,0.759
1493,0.887
1494,0.885
1495,1.001
1496,0.883
1497,0.907
1498,0.862
1499,0.85
1500,0.767
1501,0.9
1502,0.895
1503,0.799
1504,0.781
1505,1.056
1506,1.019
1507,1.204
1508,1.074
1509,1.178
1510,1.125
1511,1.034
1512,1.037
1513,0.953
1514,1.045
1515,1.111
1516,1.171
1517,1.114
1518,1.109
1519,0.912
1520,0.834
1521,1.084
1522,0.972
1523,0.794
1524,0.948
1525,0.914
1526,1.132
1527,1.161
1528,1.249
1529,1.071
1530,0.906
1531,1.002
1532,1.109
