year,rwi
1878,1.28
1879,1.283
1880,0.817
1881,1.41
1882,1.779
1883,1.004
1884,1.073
1885,1.213
1886,0.557
1887,0.816
1888,1.042
1889,0.508
1890,0.948
1891,1.239
1892,1.933
1893,1.531
1894,1.384
1895,0.728
1896,1.325
1897,0.519
1898,0.696
1899,1.237
1900,0.701
1901,0.749
1902,1.47
1903,1.234
1904,1.383
1905,1.473
1906,0.91
1907,0.751
1908,0.666
1909,0.784
1910,0.591
1911,0.549
1912,0.827
1913,0.765
1914,1.008
1915,1.084
1916,1.2
1917,0.788
1918,0.561
1919,0.934
1920,1.154
1921,0.83
1922,0.8
1923,0.488
1924,0.606
1925,0.916
1926,0.751
1927,1.137
1928,1.232
1929,0.809
1930,0.805
1931,0.56
1932,0.572
1933,0.752
1934,0.574
1935,0.981
1936,0.535
1937,0.788
1938,0.93
1939,0.946
1940,0.981
1941,1.099
1942,1.407
1943,1.434
1944,1.482
1945,1.362
1946,0.868
1947,1.071
1948,1.115
1949,1.561
1950,1.249
1951,0.96
1952,1.259
1953,1.231
1954,0.913
1955,0.919
1956,0.694
1957,1.146
1958,1.255
1959,0.939
1960,0.878
1961,0.689
1962,1.121
1963,1.022
1964,0.994
1965,1.261
1966,1.077
1967,0.736
1968,1.018
1969,1.092
1970,0.893
1971,1.164
1972,1.156
1973,1.149
1974,0.999
1975,0.984
1976,0.814
1977,1.125
1978,0.487
1979,0.742
1980,0.636
1981,0.851
1982,0.69
1983,0.718
1984,0.519
1985,0.943
1986,1.025
1987,1.259
1988,0.925
1989,0.959
1990,1.057
1991,0.87
1992,0.883
1993,1.239
1994,1.093
1995,1.113
1996,0.943
1997,0.89
1998,1.047
1999,1.25
2000,1.15
2001,1.234
2002,0.96
2003,1.018
2004,0.687
2005,0.742
2006,0.881
2007,1.261
2008,1.09
2009,0.989
2010,1.211
