year,rwi
1824,1.492
1825,0.99
1826,1.077
1827,0.942
1828,1.082
1829,0.972
1830,0.879
1831,1.156
1832,0.831
1833,1.043
1834,1.284
1835,1.239
1836,1.085
1837,0.878
1838,0.992
1839,1.029
1840,0.917
1841,0.682
1842,0.758
1843,0.976
1844,1.24
1845,1.165
1846,0.954
1847,1.003
1848,1.095
1849,1.127
1850,1.072
1851,0.793
1852,0.974
1853,1.425
1854,0.804
1855,0.955
1856,0.82
1857,0.948
1858,0.882
1859,1
1860,0.933
1861,0.866
1862,1.072
1863,0.792
1864,0.786
1865,0.915
1866,1.031
1867,0.907
1868,0.985
1869,1.051
1870,1.02
1871,0.772
1872,1.148
1873,1.201
1874,1.151
1875,1.206
1876,0.915
1877,1.034
1878,1.03
1879,1.057
1880,0.772
1881,1.052
1882,1.009
1883,1.053
1884,0.724
1885,0.629
1886,0.735
1887,0.779
1888,1.184
1889,0.972
1890,0.71
1891,0.488
1892,0.693
1893,0.708
1894,0.593
1895,0.684
1896,1.261
1897,1.116
1898,1.182
1899,0.533
1900,1.014
1901,1.128
1902,0.893
1903,1.333
1904,0.445
1905,0.778
1906,0.939
1907,0.534
1908,1.072
1909,0.972
1910,0.904
1911,0.656
1912,0.835
1913,1.167
1914,1.465
1915,0.95
1916,0.654
1917,0.441
1918,0.461
1919,0.624
1920,0.925
1921,1.051
1922,1.248
1923,1.425
1924,1.456
1925,1.003
1926,1.104
1927,1.311
1928,1.351
1929,1.154
1930,1.399
1931,1.711
1932,1.729
1933,0.798
1934,1.171
1935,1.212
1936,1.215
1937,1.255
1938,1.157
1939,1.12
1940,1.038
1941,0.776
1942,1.215
1943,0.732
1944,0.918
1945,0.724
1946,0.629
1947,0.847
1948,0.663
1949,0.71
1950,0.804
1951,0.772
1952,0.78
1953,1.281
1954,0.936
1955,0.921
1956,0.549
1957,1.196
1958,1.034
1959,0.869
1960,0.92
1961,1.247
1962,1.012
1963,0.747
1964,1.008
1965,1.069
1966,1
1967,0.855
1968,1.014
1969,1.219
1970,0.806
1971,0.485
1972,0.998
1973,1.217
1974,1.534
1975,1.13
1976,0.602
1977,0.796
1978,0.8
1979,1.298
1980,1.016
1981,0.719
1982,0.777
1983,1.063
1984,1.065
1985,1.123
1986,0.828
1987,1.073
1988,0.841
1989,0.693
1990,0.636
1991,0.725
1992,1.398
1993,1.004
1994,1.363
