year,rwi
1648,0.667
1649,1.02
1650,1.671
1651,1.164
1652,1.251
1653,0.893
1654,1.284
1655,0.521
1656,0.427
1657,0.979
1658,0.769
1659,0.851
1660,0.711
1661,0.701
1662,0.694
1663,0.703
1664,0.652
1665,0.966
1666,0.803
1667,0.793
1668,1.295
1669,0.781
1670,1.005
1671,1.042
1672,1.102
1673,0.838
1674,1.01
1675,0.279
1676,0.975
1677,0.897
1678,0.925
1679,1.472
1680,1.619
1681,1.366
1682,1.174
1683,1.35
1684,0.544
1685,0.944
1686,1.05
1687,0.673
1688,0.847
1689,1.057
1690,1.09
1691,0.995
1692,0.813
1693,1.043
1694,1.195
1695,1.058
1696,1.218
1697,1.319
1698,1.021
1699,0.819
1700,1.099
1701,0.821
1702,0.922
1703,1.052
1704,1.194
1705,1.276
1706,1.287
1707,1.294
1708,0.875
1709,0.683
1710,1.045
1711,1.068
1712,0.972
1713,0.837
1714,1.278
1715,1.271
1716,1.274
1717,1.253
1718,1.202
1719,0.966
1720,1.19
1721,0.905
1722,1.044
1723,0.917
1724,0.858
1725,0.947
1726,1.1
1727,0.995
1728,1.117
1729,0.936
1730,1.105
1731,0.991
1732,0.885
1733,0.741
1734,0.94
1735,0.852
1736,0.96
1737,0.788
1738,0.711
1739,0.805
1740,0.963
1741,0.782
1742,0.892
1743,1.042
1744,0.823
1745,0.688
1746,0.832
1747,0.893
1748,0.708
1749,0.985
1750,0.89
1751,0.783
1752,0.887
1753,0.679
1754,0.708
1755,0.816
1756,0.665
1757,0.91
1758,0.712
1759,0.755
1760,0.785
1761,0.826
1762,0.912
1763,0.878
1764,0.877
1765,0.744
1766,0.739
1767,0.901
1768,1.035
1769,1.328
1770,1.545
1771,1.039
1772,1.02
1773,1.14
1774,0.992
1775,0.915
1776,0.843
1777,0.828
1778,0.779
1779,0.687
1780,0.818
1781,0.879
1782,0.886
1783,0.851
1784,0.937
1785,0.805
1786,1.238
1787,1.239
1788,0.862
1789,0.809
1790,0.881
1791,0.969
1792,0.951
1793,0.885
1794,0.944
1795,1.111
1796,1.096
1797,1.059
1798,1.215
1799,1.118
1800,1.275
1801,1.294
1802,1.068
1803,1.027
1804,0.984
1805,0.908
1806,1.11
1807,1.118
1808,0.843
1809,1.109
1810,1.062
1811,1.042
1812,1.214
1813,1.304
1814,0.894
1815,1.156
1816,0.958
1817,1.39
1818,1.392
1819,1.106
1820,1.123
1821,1.15
1822,1.267
1823,0.921
1824,1.104
1825,1.1
1826,1.141
1827,1.022
1828,1.174
1829,1.13
1830,1.291
1831,1.005
1832,0.706
1833,0.888
1834,0.915
1835,0.942
1836,0.846
1837,0.869
1838,0.848
1839,0.943
1840,0.767
1841,0.796
1842,0.781
1843,0.747
1844,0.83
1845,0.836
1846,0.939
1847,1.005
1848,0.934
1849,1.046
1850,0.899
1851,1.064
1852,1.047
1853,0.921
1854,1.033
1855,0.944
1856,0.849
1857,1.099
1858,0.693
1859,0.849
1860,0.781
1861,0.95
1862,0.946
1863,0.815
1864,0.757
1865,1.091
1866,0.686
1867,0.833
1868,0.985
1869,0.725
1870,1.136
1871,0.979
1872,0.854
1873,0.781
1874,0.889
1875,0.847
1876,0.874
1877,0.847
1878,0.96
1879,1.08
1880,1.125
1881,1.032
1882,1.292
1883,1.249
1884,1.036
1885,1.132
1886,1.004
1887,1.471
1888,0.922
1889,1.097
1890,0.999
1891,1.012
1892,1.313
1893,1.223
1894,1.042
1895,1.134
1896,0.876
1897,0.867
1898,0.802
1899,0.632
1900,0.676
1901,0.751
1902,0.894
1903,1.04
1904,0.837
1905,0.925
1906,0.854
1907,1.234
1908,1.238
1909,1.195
1910,1.205
1911,0.978
1912,1.045
1913,0.918
1914,0.841
1915,0.859
1916,0.902
1917,0.893
1918,1.05
1919,0.968
1920,1.072
1921,1.171
1922,1.061
1923,1.13
1924,1.043
1925,0.863
1926,1.058
1927,1.089
1928,1.073
1929,1.249
1930,1.137
1931,0.783
1932,0.941
1933,0.825
1934,0.888
1935,1.101
1936,0.802
1937,1.142
1938,1.167
1939,0.92
1940,1.007
1941,0.826
1942,0.761
1943,0.864
1944,0.818
1945,1.062
1946,1.002
1947,1.011
1948,1.214
1949,1.025
1950,0.867
1951,0.852
1952,0.669
1953,0.798
1954,0.816
1955,0.968
1956,0.861
1957,0.739
1958,0.935
1959,1.019
1960,1.029
1961,1.407
1962,0.96
1963,1.017
1964,1.126
1965,0.992
1966,0.97
1967,1.136
1968,1.299
1969,0.968
1970,1.053
1971,0.866
1972,0.997
1973,0.916
1974,0.79
1975,0.944
1976,0.842
1977,1.135
1978,1.1
1979,0.87
1980,0.946
1981,0.893
1982,1.023
1983,1.027
1984,1.068
1985,0.919
1986,0.741
1987,0.94
1988,0.843
1989,0.915
1990,0.762
1991,0.817
1992,0.97
1993,1.124
1994,1.191
1995,1.124
1996,0.939
1997,0.986
1998,1.155
1999,1.115
2000,1.223
2001,0.973
2002,0.711
2003,0.946
2004,0.639
