year,rwi
1648,0.666615528412668
1649,1.01996108087882
1650,1.67127989857571
1651,1.16412307747798
1652,1.2511236266619
1653,0.893191655001468
1654,1.28368649724066
1655,0.521120003555338
1656,0.427314392775172
1657,0.979486334820961
1658,0.769167778624858
1659,0.850764364844149
1660,0.71147838918533
1661,0.70128035397572
1662,0.693515507120936
1663,0.702506821203072
1664,0.651638342047642
1665,0.966022321665611
1666,0.803074641396485
1667,0.793434010277774
1668,1.29477357926524
1669,0.781262533116721
1670,1.00525518643579
1671,1.04231680483514
1672,1.10192165830447
1673,0.837841750568273
1674,1.00960594205062
1675,0.279275453518043
1676,0.97520538533245
1677,0.89701821829101
1678,0.925380883532913
1679,1.47184359631849
1680,1.61932337188474
1681,1.36569685553939
1682,1.17407764025921
1683,1.35024303989131
1684,0.543859117996424
1685,0.943759106161842
1686,1.05035901165565
1687,0.672775722236181
1688,0.846584177990661
1689,1.05726693533119
1690,1.08979419329099
1691,0.994686642392299
1692,0.813186275825724
1693,1.04304067609802
1694,1.19496516030619
1695,1.05789441929999
1696,1.21790829630909
1697,1.31866323726204
1698,1.02064685872928
1699,0.819369432346253
1700,1.0990381129454
1701,0.821046756771114
1702,0.92237036489703
1703,1.05186106626039
1704,1.19441630438538
1705,1.27565690311681
1706,1.28700233852288
1707,1.29449218883992
1708,0.874912312771196
1709,0.683484123322422
1710,1.04503087871091
1711,1.06849088454232
1712,0.972039706909697
1713,0.836988924884355
1714,1.2784292738456
1715,1.27055534729075
1716,1.2739812685413
1717,1.25346243229528
1718,1.20190334378989
1719,0.966485304540425
1720,1.19040233091675
1721,0.904938955430667
1722,1.04446821619079
1723,0.916771184639467
1724,0.857729401517305
1725,0.94736727036968
1726,1.10009210147664
1727,0.994816201043548
1728,1.11740041688361
1729,0.935691689914034
1730,1.10478551595361
1731,0.990532234647566
1732,0.884550972233858
1733,0.741459638651866
1734,0.940383439144366
1735,0.852009189117254
1736,0.960071799960778
1737,0.787968367088466
1738,0.710629545337389
1739,0.805126950760907
1740,0.96329390405081
1741,0.782161711689022
1742,0.891880641944378
1743,1.04197742983805
1744,0.823122937432338
1745,0.687928526590686
1746,0.832259420799656
1747,0.892516003225513
1748,0.707603575682468
1749,0.984792991060484
1750,0.890093277732689
1751,0.783020783904416
1752,0.887393004131145
1753,0.679460956864878
1754,0.708329727336194
1755,0.816270366632979
1756,0.664802139925443
1757,0.909858119385369
1758,0.712233122962139
1759,0.754945666959682
1760,0.784717992757764
1761,0.826173816071307
1762,0.9119550150206
1763,0.87778853034308
1764,0.876702399386029
1765,0.744126814644261
1766,0.73941544252093
1767,0.900502339586516
1768,1.03495770311536
1769,1.32754003365848
1770,1.54469617959077
1771,1.03860686022939
1772,1.01977449273456
1773,1.13952504381049
1774,0.992021747289462
1775,0.914902812721327
1776,0.843291198817447
1777,0.827639712689727
1778,0.778924775510917
1779,0.687367992005722
1780,0.817559332484558
1781,0.879117244701588
1782,0.886010144685254
1783,0.851173249668528
1784,0.936518165838133
1785,0.805217177747168
1786,1.23794918661475
1787,1.23945906374226
1788,0.861770262322969
1789,0.808889136663953
1790,0.880939368050138
1791,0.968835331820836
1792,0.950844495312991
1793,0.885064196971418
1794,0.943573145007445
1795,1.11142690281964
1796,1.09641970373634
1797,1.05934668092721
1798,1.21475955522658
1799,1.11802941092459
1800,1.27485916541624
1801,1.29387484182676
1802,1.06785834415972
1803,1.02705152328746
1804,0.983854755809825
1805,0.907895253388935
1806,1.10996731859287
1807,1.11803663302539
1808,0.843362829519473
1809,1.10914066005939
1810,1.06199814358507
1811,1.04246662216309
1812,1.21373562815116
1813,1.30435319117806
1814,0.89436064908145
1815,1.15606461838955
1816,0.958279297843016
1817,1.38994657572759
1818,1.39236001532735
1819,1.10567409440963
1820,1.12276250336318
1821,1.14958372040705
1822,1.26706650378596
1823,0.921112201080555
1824,1.10391177289299
1825,1.09972260156002
1826,1.14095950941282
1827,1.02246883007185
1828,1.17415713914053
1829,1.12969093402687
1830,1.29113708064489
1831,1.00522261733433
1832,0.705723808558353
1833,0.887825699828826
1834,0.914540854228801
1835,0.942042252233449
1836,0.846339898911957
1837,0.868858952175933
1838,0.84766548945941
1839,0.943212146875152
1840,0.767035195217182
1841,0.795546597301732
1842,0.780504216592156
1843,0.747082679840477
1844,0.830499507397786
1845,0.835723423376739
1846,0.939255919708527
1847,1.00503355910121
1848,0.934431865697496
1849,1.04603826407508
1850,0.899057149182155
1851,1.06396834649344
1852,1.04657992298945
1853,0.921278246279124
1854,1.03345039587775
1855,0.943637675784313
1856,0.848678822857759
1857,1.09896621076864
1858,0.692819004612057
1859,0.8491209064163
1860,0.780681684146722
1861,0.950320664904158
1862,0.945975842136022
1863,0.814785752816814
1864,0.756878864906493
1865,1.09141080930282
1866,0.68621732454812
1867,0.833037092132012
1868,0.984963601479297
1869,0.724950516771151
1870,1.13617818643465
1871,0.979195158636421
1872,0.853520240493804
1873,0.78138981345462
1874,0.88903242544988
1875,0.847207505991145
1876,0.874231102516821
1877,0.846627414814492
1878,0.960034533202466
1879,1.07961993121564
1880,1.12507029658019
1881,1.03213016661129
1882,1.29231713343837
1883,1.24875054774318
1884,1.03575966162656
1885,1.13200110936299
1886,1.00408346541732
1887,1.47090756428042
1888,0.92240372959898
1889,1.09696992691515
1890,0.99917328783583
1891,1.01184410800232
1892,1.31270826299051
1893,1.22283378791882
1894,1.04214749373501
1895,1.13437553854482
1896,0.875714269426742
1897,0.866610979899591
1898,0.802238600476867
1899,0.632030479321683
1900,0.675561730668234
1901,0.751392231250554
1902,0.894140002099596
1903,1.04033216515532
1904,0.836659201270992
1905,0.925114316368978
1906,0.85384149504496
1907,1.23359327290443
1908,1.23828987584119
1909,1.19452766279818
1910,1.20491472885135
1911,0.978250461250725
1912,1.04460978108704
1913,0.917775601769348
1914,0.840710068144721
1915,0.858715990921095
1916,0.902041463941967
1917,0.893331079157292
1918,1.04961300892726
1919,0.967533909729057
1920,1.07225150015656
1921,1.17134990374456
1922,1.06050663826087
1923,1.129860377094
1924,1.04298673502041
1925,0.863484036456779
1926,1.05769832132973
1927,1.08893534235637
1928,1.07319773959257
1929,1.24944018922464
1930,1.13726104874178
1931,0.783234037757586
1932,0.940534417968992
1933,0.824939178589325
1934,0.888093647148156
1935,1.10147666993101
1936,0.802210220431675
1937,1.14182461469575
1938,1.16717080403383
1939,0.920495237182396
1940,1.00734910436648
1941,0.825843604886985
1942,0.761456534011805
1943,0.863926813459626
1944,0.818253982250971
1945,1.06219994290959
1946,1.00190011186271
1947,1.01062569646376
1948,1.21368704339808
1949,1.02503461743323
1950,0.866847095861508
1951,0.852293650571691
1952,0.669381771932717
1953,0.797914283062816
1954,0.816392954976455
1955,0.967757088844828
1956,0.861227532776133
1957,0.739234344998165
1958,0.93484587264057
1959,1.01919404015628
