year,rwi
1855,0.889
1856,0.75
1857,0.607
1858,0.644
1859,0.95
1860,1.035
1861,1.352
1862,1.322
1863,1.221
1864,1.098
1865,1.171
1866,0.977
1867,1.03
1868,1.493
1869,1.049
1870,0.621
1871,1.186
1872,0.75
1873,0.51
1874,0.853
1875,1.246
1876,1.297
1877,1.138
1878,1.048
1879,0.767
1880,0.678
1881,0.712
1882,0.709
1883,1.122
1884,1.256
1885,1.136
1886,1.111
1887,1.101
1888,0.848
1889,1.254
1890,1.057
1891,0.608
1892,0.9
1893,0.665
1894,0.677
1895,0.963
1896,1.156
1897,0.897
1898,0.997
1899,1.027
1900,0.808
1901,1.164
1902,1.032
1903,0.717
1904,1.297
1905,0.829
1906,0.572
1907,0.941
1908,1.033
1909,0.688
1910,1.355
1911,1.145
1912,1.101
1913,1.074
1914,1.193
1915,0.888
1916,1.157
1917,1.226
1918,0.841
1919,1.029
1920,1.069
1921,0.635
1922,0.944
1923,1.147
1924,0.628
1925,1.022
1926,0.906
1927,0.931
1928,0.774
1929,0.837
1930,1.151
1931,1.361
1932,1.546
1933,1.183
1934,1.126
1935,1.074
1936,0.98
1937,1.145
1938,1.039
1939,0.917
1940,0.86
1941,0.749
1942,0.541
1943,1.041
1944,0.958
1945,0.627
1946,1.005
1947,0.906
1948,0.721
1949,1.139
1950,1.144
1951,1.058
1952,1.195
1953,1.214
1954,0.874
1955,1.042
1956,0.928
1957,0.832
1958,1.305
1959,0.917
1960,0.914
1961,1.157
1962,0.846
1963,0.704
1964,0.766
1965,0.939
1966,0.727
1967,1.03
1968,0.893
1969,1.248
1970,1.148
1971,1.162
1972,1.095
1973,1.067
1974,0.686
1975,1.001
1976,0.841
1977,0.797
1978,0.953
1979,1.073
1980,0.957
1981,0.943
1982,1.126
1983,0.952
1984,0.905
1985,1.137
1986,0.859
1987,1.012
1988,1.046
1989,1.037
1990,1.153
1991,1.222
1992,0.932
1993,0.976
1994,1.182
1995,0.872
1996,0.989
1997,1.181
1998,0.996
1999,1.221
2000,1.068
2001,1.079
2002,1.114
2003,0.936
2004,1.021
2005,0.901
2006,0.817
2007,0.867
2008,0.756
