year,rwi
1713,0.8
1714,1.058
1715,1.026
1716,0.542
1717,0.414
1718,0.755
1719,0.584
1720,0.677
1721,0.855
1722,0.703
1723,0.98
1724,0.862
1725,1.006
1726,0.787
1727,1.025
1728,0.813
1729,0.956
1730,0.998
1731,1.177
1732,1.275
1733,1.092
1734,1.026
1735,1.154
1736,1.258
1737,1.226
1738,1.257
1739,1.276
1740,0.812
1741,0.746
1742,0.859
1743,1.387
1744,0.94
1745,0.885
1746,1.062
1747,0.719
1748,0.693
1749,0.762
1750,0.607
1751,0.429
1752,0.558
1753,0.594
1754,0.873
1755,0.839
1756,1.027
1757,0.907
1758,0.853
1759,0.904
1760,0.917
1761,1.094
1762,0.956
1763,1.061
1764,1.014
1765,0.855
1766,1.275
1767,1.199
1768,0.958
1769,1.173
1770,1.423
1771,1.423
1772,1.467
1773,1.392
1774,1.242
1775,1.367
1776,1.202
1777,1.311
1778,1.35
1779,1.009
1780,0.815
1781,0.793
1782,0.775
1783,0.918
1784,0.879
1785,0.973
1786,0.891
1787,0.78
1788,0.71
1789,0.828
1790,0.803
1791,1.026
1792,0.929
1793,0.826
1794,0.866
1795,0.707
1796,1.017
1797,0.879
1798,1.154
1799,1.264
1800,1.059
1801,1.611
1802,1.18
1803,0.955
1804,0.752
1805,0.78
1806,0.641
1807,0.82
1808,0.733
1809,0.801
1810,0.788
1811,0.753
1812,0.909
1813,0.922
1814,0.987
1815,0.839
1816,1.027
1817,0.979
1818,0.743
1819,0.747
1820,0.836
1821,0.993
1822,1.115
1823,1.228
1824,1.103
1825,0.999
1826,0.987
1827,0.941
1828,1.157
1829,1.137
1830,1.129
1831,1.163
1832,0.938
1833,0.944
1834,1.207
1835,0.854
1836,0.96
1837,0.995
1838,0.837
1839,1.064
1840,0.813
1841,0.848
1842,1.009
1843,0.783
1844,0.929
1845,0.996
1846,1.23
1847,0.972
1848,0.912
1849,0.981
1850,1.138
1851,0.932
1852,0.981
1853,1.067
1854,0.741
1855,0.67
1856,0.655
1857,0.921
1858,0.771
1859,0.869
1860,0.854
1861,1.028
1862,0.945
1863,0.83
1864,0.834
1865,0.903
1866,0.803
1867,0.948
1868,1.008
1869,1.184
1870,1.14
1871,1.131
1872,1.145
1873,1.1
1874,1.03
1875,1.127
1876,1
1877,1.19
1878,1.074
1879,1.145
1880,1.187
1881,1.055
1882,1.034
1883,1.049
1884,1.112
1885,0.929
1886,1.178
1887,0.926
1888,0.909
1889,1.141
1890,1.199
1891,1.062
1892,0.978
1893,0.875
1894,0.955
1895,0.943
1896,1.038
1897,1.088
1898,0.966
1899,0.884
1900,0.814
1901,0.78
1902,0.914
1903,1.047
1904,1.144
1905,1.077
1906,1.173
1907,1.067
1908,1.117
1909,0.93
1910,1.221
1911,1.1
1912,0.952
1913,1.123
1914,0.827
1915,0.879
1916,1.144
1917,0.995
1918,1.046
1919,0.94
1920,0.98
1921,0.808
1922,1.072
1923,0.877
1924,1.12
1925,1.059
1926,0.967
1927,1.086
1928,1.032
1929,1.09
1930,0.781
1931,1.174
1932,1.127
1933,0.902
1934,0.998
1935,1.157
1936,1.042
1937,1.02
1938,1.046
1939,1.032
1940,0.917
1941,0.981
1942,0.705
1943,0.784
1944,0.843
1945,1.166
1946,1.082
1947,1.004
1948,1.025
1949,1.095
1950,0.965
1951,1.042
1952,0.874
1953,1.011
1954,0.943
1955,0.962
1956,0.85
1957,1.056
1958,1.084
1959,0.809
1960,0.816
1961,0.804
1962,1.036
1963,0.913
1964,1.067
1965,0.973
1966,0.991
1967,1.177
1968,0.983
1969,1.013
1970,0.987
1971,1.166
1972,1.123
1973,0.926
1974,0.979
1975,1.093
1976,0.943
1977,0.94
1978,0.917
1979,1.064
1980,0.809
1981,0.701
1982,0.916
1983,0.741
1984,1.172
1985,1.249
1986,1.28
