year,rwi
1418,0.576
1419,0.714
1420,1.063
1421,1.195
1422,1.395
1423,0.484
1424,1.373
1425,1.499
1426,1.217
1427,1.208
1428,0.733
1429,1.19
1430,1.115
1431,1.433
1432,1.875
1433,1.091
1434,1.02
1435,1.076
1436,1.005
1437,1.31
1438,1.487
1439,1.292
1440,1.161
1441,1.456
1442,1.868
1443,1.437
1444,1.011
1445,1.24
1446,1.056
1447,1.457
1448,1.042
1449,1.036
1450,1.143
1451,1.136
1452,0.621
1453,1.009
1454,1.282
1455,1.107
1456,1.045
1457,0.492
1458,0.217
1459,0.648
1460,0.005
1461,0.534
1462,0.371
1463,0.316
1464,0.524
1465,0.573
1466,0.828
1467,0.669
1468,1.074
1469,0.763
1470,0.758
1471,0.704
1472,1.049
1473,0.894
1474,0.741
1475,0.639
1476,0.879
1477,1.166
1478,1.883
1479,1.729
1480,1.48
1481,1.235
1482,0.661
1483,0.517
1484,0.56
1485,0.604
1486,0.693
1487,0.781
1488,0.731
1489,0.454
1490,0.542
1491,0.629
1492,0.894
1493,1.023
1494,0.797
1495,0.748
1496,0.788
1497,0.523
1498,0.39
1499,0.216
1500,0.004
1501,0.427
1502,0.255
1503,0.507
1504,0.63
1505,0.585
1506,1.04
1507,1.118
1508,1.236
1509,0.984
1510,0.694
1511,1.081
1512,1.24
1513,1.423
1514,1.616
1515,1.494
1516,1.334
1517,1.421
1518,1.289
1519,1.505
1520,1.291
1521,1.022
1522,1.159
1523,0.91
1524,1.001
1525,1.51
1526,1.147
1527,1.232
1528,1.433
1529,1.221
1530,1.281
1531,1.25
1532,1.281
1533,1.228
1534,1.078
1535,1.095
1536,0.989
1537,1.146
1538,1.126
1539,1.442
1540,1.222
1541,1.271
1542,1.01
1543,0.819
1544,0.775
1545,0.856
1546,1.119
1547,1.07
1548,0.835
1549,0.673
1550,0.522
1551,0.859
1552,0.545
1553,0.563
1554,0.488
1555,0.579
1556,0.469
1557,0.669
1558,0.329
1559,0.446
1560,0.333
1561,0.427
1562,0.466
1563,0.405
1564,0.24
1565,0.356
1566,0.396
1567,0.652
1568,0.411
1569,0.493
1570,0.784
1571,0.675
1572,0.817
1573,0.893
1574,0.843
1575,0.843
1576,0.949
1577,0.893
1578,0.864
1579,0.791
1580,0.939
1581,1.028
1582,0.977
1583,1.196
1584,1.197
1585,1.173
1586,1.089
1587,1.049
1588,1.343
1589,1.242
1590,1.321
1591,1.226
1592,0.868
1593,0.91
1594,1.024
1595,0.893
1596,0.828
1597,0.754
1598,0.982
1599,0.985
1600,0.954
1601,1.184
1602,1.257
1603,1.05
1604,1.04
1605,0.977
1606,0.979
1607,1.171
1608,1.022
1609,0.852
1610,1.08
1611,0.95
1612,0.735
1613,0.925
1614,1.026
1615,1.157
1616,1.307
1617,1.132
1618,1.18
1619,0.943
1620,0.733
1621,0.766
1622,1.153
1623,0.875
1624,0.811
1625,0.734
1626,0.581
1627,0.634
1628,0.622
1629,0.717
1630,0.785
1631,0.598
1632,0.673
1633,0.749
1634,0.832
1635,0.984
1636,1.193
1637,1.265
1638,0.998
1639,1.122
1640,1.075
1641,0.823
1642,0.771
1643,0.898
1644,0.914
1645,1.078
1646,0.92
1647,1.055
1648,0.945
1649,0.922
1650,0.972
1651,0.771
1652,0.883
1653,0.815
1654,0.942
1655,0.834
1656,0.942
1657,1.064
1658,1.042
1659,1.143
1660,1.058
1661,1.3
1662,1.237
1663,1.094
1664,1.113
1665,0.894
1666,0.967
1667,0.865
1668,0.709
1669,0.838
1670,0.969
1671,0.958
1672,0.983
1673,1.07
1674,1.142
1675,1.564
1676,1.225
1677,1.241
1678,1.013
1679,1.016
1680,1.104
1681,1.138
1682,0.932
1683,0.901
1684,1.101
1685,1.149
1686,1.095
1687,1.039
1688,1.12
1689,0.958
1690,0.883
1691,0.932
1692,0.762
1693,1.068
1694,0.919
1695,0.831
1696,1.467
1697,1.187
1698,1.106
1699,1.185
1700,1.314
1701,1.025
1702,0.983
1703,1.014
1704,0.972
1705,0.627
1706,0.872
1707,0.795
1708,0.931
1709,0.861
1710,0.741
1711,0.952
1712,0.739
1713,0.885
1714,0.84
1715,0.726
1716,0.594
1717,0.897
1718,1.001
1719,0.884
1720,0.742
1721,0.834
1722,0.728
1723,0.705
1724,0.915
1725,0.953
1726,0.871
1727,0.889
1728,0.854
1729,1.079
1730,1.123
1731,1.116
1732,1.065
1733,0.693
1734,0.661
1735,0.982
1736,0.958
1737,0.854
1738,1.136
1739,1.225
1740,1.098
1741,1.328
1742,1.064
1743,0.776
1744,0.911
1745,0.906
1746,0.945
1747,0.72
1748,0.791
1749,0.544
1750,0.499
1751,0.647
1752,0.662
1753,0.699
1754,0.907
1755,0.602
1756,0.83
1757,0.748
1758,0.862
1759,0.807
1760,0.893
1761,0.979
1762,1.278
1763,1.057
1764,1.041
1765,1.137
1766,1.148
1767,1.324
1768,1.381
1769,1.404
1770,1.197
1771,1.065
1772,1.081
1773,1.242
1774,1.102
1775,1.453
1776,1.01
1777,1.243
1778,1.05
1779,1.251
1780,0.967
1781,0.875
1782,0.999
1783,0.749
1784,0.934
1785,0.709
1786,0.916
1787,0.895
1788,0.651
1789,0.859
1790,0.923
1791,0.819
1792,1.013
1793,0.988
1794,0.981
1795,0.853
1796,0.857
1797,0.89
1798,1.017
1799,1.111
1800,1.07
1801,1.127
1802,1.143
1803,1.1
1804,1.031
1805,1.019
1806,1.035
1807,1.091
1808,1.217
1809,1.226
1810,1.09
1811,1.062
1812,0.945
1813,0.703
1814,0.713
1815,0.738
1816,0.642
1817,0.626
1818,0.792
1819,0.736
1820,0.774
1821,0.918
1822,0.996
1823,1.156
1824,1.027
1825,1.143
1826,1.529
1827,1.278
1828,1.604
1829,1.31
1830,1.19
1831,1.161
1832,1.078
1833,1.013
1834,1.227
1835,1.04
1836,0.729
1837,0.976
1838,0.838
1839,0.935
1840,0.718
1841,0.775
1842,0.996
1843,0.941
1844,1.079
1845,1.169
1846,1.146
1847,0.972
1848,1.205
1849,1.152
1850,0.755
1851,1.08
1852,1.01
1853,1.312
1854,1
1855,1.234
1856,1.086
1857,1.166
1858,1.298
1859,1.181
1860,1.233
1861,1.161
1862,1.326
1863,1.213
1864,1.012
1865,1.153
1866,1.18
1867,1.113
1868,0.896
1869,0.864
1870,0.9
1871,0.913
1872,0.955
1873,0.85
1874,0.815
1875,0.888
1876,0.904
1877,0.949
1878,0.821
1879,0.865
1880,0.831
1881,0.69
1882,0.873
1883,0.728
1884,0.899
1885,1.024
1886,1.172
1887,0.836
1888,0.59
1889,0.87
1890,0.934
1891,0.725
1892,0.909
1893,0.806
1894,0.908
1895,0.901
1896,0.801
1897,0.866
1898,0.908
1899,1.07
1900,0.846
1901,0.741
1902,0.635
1903,0.956
1904,0.963
1905,0.795
1906,1.013
1907,0.853
1908,0.572
1909,0.819
1910,0.776
1911,0.854
1912,0.887
1913,0.54
1914,1.075
1915,0.954
1916,0.923
1917,0.973
1918,1.171
1919,0.983
1920,0.983
1921,1.107
1922,0.857
1923,0.754
1924,0.981
1925,0.862
1926,0.757
1927,0.914
1928,0.639
1929,0.657
1930,0.901
1931,0.622
1932,0.789
1933,0.908
1934,0.815
1935,1.027
1936,0.811
1937,0.961
1938,0.935
1939,0.907
1940,0.958
1941,1.101
1942,1.451
1943,1.336
1944,1.024
1945,0.563
1946,1.093
1947,1.032
1948,1.155
1949,1.091
1950,1.269
1951,1.124
1952,1.238
1953,1.005
1954,0.739
1955,1.279
1956,0.82
1957,0.76
1958,1.004
1959,0.925
1960,1.01
1961,1.023
1962,0.986
1963,1.184
1964,1.079
1965,1.122
1966,1.023
1967,0.931
1968,0.839
1969,0.937
1970,0.99
1971,1.028
1972,1.174
1973,1.098
1974,1.253
1975,1.159
1976,1.214
1977,1.149
1978,1.248
1979,1.002
1980,0.945
1981,0.98
1982,1.243
1983,0.543
1984,1.222
1985,0.836
1986,0.795
1987,1.059
1988,0.944
1989,0.908
1990,1.109
1991,0.903
1992,1.126
1993,1.139
1994,1.455
1995,0.648
