year,rwi
1846,0.967
1847,1.296
1848,1.176
1849,0.869
1850,1.419
1851,0.601
1852,1.08
1853,1.166
1854,1.435
1855,1.148
1856,0.937
1857,0.883
1858,0.944
1859,1.015
1860,1.355
1861,1.427
1862,1.498
1863,1.013
1864,0.962
1865,0.385
1866,0.572
1867,0.756
1868,0.603
1869,0.581
1870,0.57
1871,0.941
1872,0.645
1873,0.593
1874,0.46
1875,0.827
1876,1.201
1877,1.688
1878,1.931
1879,1.967
1880,1.405
1881,0.777
1882,1.251
1883,0.761
1884,1.411
1885,1.019
1886,1.102
1887,0.906
1888,0.967
1889,0.875
1890,0.901
1891,1.351
1892,0.931
1893,0.638
1894,0.985
1895,0.882
1896,1.218
1897,1.199
1898,1.103
1899,1.062
1900,1.185
1901,0.893
1902,0.778
1903,0.916
1904,0.944
1905,0.932
1906,0.854
1907,1.084
1908,0.866
1909,0.577
1910,0.793
1911,0.776
1912,1.005
1913,1.228
1914,1.537
1915,0.801
1916,1.22
1917,0.95
1918,0.864
1919,0.959
1920,0.887
1921,0.815
1922,0.928
1923,0.973
1924,1.218
1925,0.931
1926,0.86
1927,1.212
1928,1.005
1929,0.856
1930,0.951
1931,1.206
1932,1.116
1933,1.12
1934,0.701
1935,0.9
1936,1.094
1937,1.075
1938,1.061
1939,1.078
1940,0.835
1941,0.748
1942,0.785
1943,0.892
1944,1.274
1945,0.803
1946,1.451
1947,0.773
1948,0.674
1949,1.21
1950,0.932
1951,1.13
1952,1.082
1953,1.268
1954,0.921
1955,1.001
1956,0.855
1957,0.792
1958,1.208
1959,0.749
1960,0.784
1961,1.115
1962,1.208
1963,1.004
1964,1.006
1965,1.142
1966,1.182
1967,1.401
1968,1.004
1969,0.927
1970,1.178
1971,1.108
1972,1.448
1973,0.815
1974,1.02
1975,0.994
1976,0.718
1977,1.082
1978,0.986
1979,1.09
1980,1.111
1981,1.082
1982,1.002
1983,0.881
1984,1.153
1985,1.213
1986,1.208
1987,0.907
1988,0.708
1989,0.806
1990,1.142
1991,1.095
1992,1.187
1993,0.934
1994,1.074
1995,0.714
1996,0.562
1997,0.772
1998,0.833
1999,1.055
2000,0.906
2001,1.039
2002,1.202
2003,1.067
2004,0.963
2005,0.968
