year,rwi
1525,1.075
1526,0.874
1527,1.142
1528,1.084
1529,1.092
1530,0.814
1531,0.94
1532,0.812
1533,0.733
1534,0.706
1535,0.7
1536,0.702
1537,0.939
1538,0.868
1539,1.027
1540,0.938
1541,0.957
1542,0.921
1543,0.86
1544,0.874
1545,1.083
1546,0.814
1547,0.996
1548,1.17
1549,0.936
1550,1.134
1551,0.954
1552,1.26
1553,1.336
1554,1.018
1555,0.943
1556,1.099
1557,0.846
1558,1.039
1559,0.877
1560,1.15
1561,1.096
1562,1.103
1563,1.021
1564,0.997
1565,1.118
1566,0.929
1567,1.004
1568,0.898
1569,0.964
1570,1.048
1571,1.114
1572,1.004
1573,0.642
1574,0.869
1575,1.21
1576,1.263
1577,0.923
1578,1.188
1579,1.363
1580,1.385
1581,0.867
1582,0.897
1583,1.22
1584,1.024
1585,1.109
1586,1.096
1587,0.499
1588,1.094
1589,1.067
1590,1.018
1591,1.2
1592,0.94
1593,1.034
1594,1.105
1595,0.918
1596,0.928
1597,1.154
1598,1.268
1599,0.789
1600,1.497
1601,1.043
1602,0.765
1603,1.034
1604,0.788
1605,0.941
1606,0.719
1607,1.094
1608,0.976
1609,1.121
1610,1.09
1611,1.121
1612,0.919
1613,0.843
1614,0.943
1615,0.931
1616,0.911
1617,0.772
1618,0.969
1619,0.846
1620,0.822
1621,0.873
1622,0.936
1623,0.965
1624,1.001
1625,0.922
1626,0.889
1627,0.942
1628,1.06
1629,1.123
1630,1.071
1631,0.757
1632,0.878
1633,0.936
1634,1.216
1635,0.915
1636,0.994
1637,1.159
1638,0.962
1639,0.896
1640,1.023
1641,0.531
1642,0.965
1643,1.123
1644,0.855
1645,0.935
1646,0.926
1647,0.945
1648,0.869
1649,0.838
1650,0.877
1651,1.222
1652,1.216
1653,0.954
1654,1.138
1655,1.079
1656,0.99
1657,1.086
1658,1.142
1659,0.881
1660,0.999
1661,1.102
1662,0.923
1663,0.875
1664,0.946
1665,0.89
1666,0.867
1667,1.117
1668,0.712
1669,0.786
1670,1.142
1671,1.102
1672,0.578
1673,1.057
1674,1
1675,1.123
1676,1.199
1677,1.311
1678,1.13
1679,1.073
1680,1.078
1681,0.938
1682,1.04
1683,1.11
1684,1.224
1685,1.08
1686,1.492
