year,rwi
1642,1.569
1643,1.034
1644,1.101
1645,1.381
1646,1.089
1647,0.968
1648,1.031
1649,0.953
1650,1.111
1651,1.114
1652,1.299
1653,0.973
1654,0.991
1655,1.019
1656,1.239
1657,0.984
1658,1.097
1659,0.859
1660,1.009
1661,1.148
1662,0.95
1663,0.875
1664,0.817
1665,0.817
1666,0.851
1667,1.102
1668,0.87
1669,1.048
1670,1.151
1671,1.172
1672,0.919
1673,1.176
1674,1.244
1675,1.115
1676,0.929
1677,0.813
1678,0.998
1679,1.019
1680,1.08
1681,1.615
1682,1.181
1683,0.831
1684,1.019
1685,1.158
1686,1.29
1687,1.133
1688,1.235
1689,0.911
1690,0.961
1691,0.983
1692,0.9
1693,0.816
1694,0.971
1695,1.096
1696,1.119
1697,1.071
1698,0.908
1699,0.832
1700,0.554
1701,0.285
1702,0.219
1703,0.298
1704,0.54
1705,0.657
1706,0.598
1707,0.524
1708,0.66
1709,0.559
1710,0.737
1711,0.708
1712,0.803
1713,0.823
1714,0.854
1715,0.735
1716,1.006
1717,0.986
1718,0.989
1719,1.16
1720,1.137
1721,1.245
1722,0.982
1723,1.124
1724,0.852
1725,0.839
1726,1.151
1727,1.088
1728,0.948
1729,0.704
1730,0.73
1731,1.017
1732,1.146
1733,1.087
1734,0.97
1735,1.081
1736,1.348
1737,1.211
1738,1.3
1739,1.008
1740,0.954
1741,0.734
1742,0.786
1743,0.984
1744,0.967
1745,1.025
1746,1.117
1747,1.535
1748,1.262
1749,1.224
1750,1.178
1751,1.023
1752,0.98
1753,0.825
1754,0.524
1755,0.789
1756,0.79
1757,0.663
1758,0.858
1759,1.008
1760,0.847
1761,1.109
1762,1.029
1763,0.991
1764,0.888
1765,1.108
1766,0.908
1767,0.933
1768,1.041
1769,0.725
1770,1.027
1771,0.997
1772,1.253
1773,1.23
1774,1.145
1775,1.007
1776,1.056
1777,1.017
1778,0.968
1779,1.019
1780,1.14
1781,0.861
1782,0.917
1783,0.826
1784,0.932
1785,0.857
1786,0.844
1787,0.833
1788,1.052
1789,1.064
1790,1.055
1791,1.432
1792,1.492
1793,1.337
1794,1.1
1795,1.001
1796,0.869
1797,0.8
1798,0.948
1799,0.829
1800,1.134
1801,0.939
1802,0.953
1803,1.038
1804,1.121
1805,1.083
1806,0.914
1807,0.984
1808,1.009
1809,1.034
1810,1.025
1811,1.044
1812,1.103
1813,1.333
1814,1.349
1815,0.879
1816,0.937
1817,0.94
1818,1.079
1819,1.039
1820,0.86
1821,0.84
1822,1.113
1823,0.657
1824,0.766
1825,0.904
1826,0.774
1827,0.653
1828,0.931
1829,1.308
1830,0.823
1831,0.927
1832,1.327
1833,1.109
1834,1.053
1835,1.031
1836,0.839
1837,1.034
1838,1.257
1839,1.207
1840,1.026
1841,1.198
1842,0.874
1843,1.066
1844,1.011
1845,1.084
1846,1.073
1847,0.934
1848,1.055
1849,0.727
1850,0.776
1851,1.253
1852,0.991
1853,0.742
1854,0.907
1855,1.028
1856,0.838
1857,0.953
1858,0.912
1859,0.767
1860,0.945
1861,1.029
1862,0.783
1863,0.872
1864,0.937
1865,0.755
1866,0.781
1867,0.709
1868,0.91
1869,0.931
1870,0.911
1871,0.719
1872,0.773
1873,0.947
1874,0.776
1875,0.933
1876,0.651
1877,1.107
1878,1.101
1879,1.042
1880,0.928
1881,1.12
1882,1.095
1883,0.802
1884,1.064
1885,1.474
1886,0.751
1887,0.779
1888,1.074
1889,1.003
1890,0.911
1891,1.01
1892,0.927
1893,0.964
1894,1.175
1895,1.023
1896,0.828
1897,1.1
1898,1.226
1899,1.008
1900,1.331
1901,1.246
1902,0.906
1903,0.971
1904,1.137
1905,1.066
1906,1.097
1907,1.282
1908,1.11
1909,1.032
1910,1.017
1911,0.864
1912,1.16
1913,1.311
1914,1.127
1915,1.209
1916,1.329
1917,0.882
1918,0.665
1919,0.94
1920,1.041
1921,1.056
1922,0.792
1923,1.113
1924,0.988
1925,0.886
1926,1.122
1927,0.924
1928,1.088
1929,0.959
1930,0.969
1931,1.136
1932,0.741
1933,0.64
1934,0.995
1935,0.841
1936,0.945
1937,0.716
1938,0.666
1939,0.779
1940,0.906
1941,1.039
1942,1.035
1943,0.946
1944,1.092
1945,0.902
1946,0.814
1947,1.145
1948,1.064
1949,0.963
1950,1.013
1951,1.003
1952,1.088
1953,0.832
1954,1.116
1955,1.089
1956,1.027
1957,1.113
1958,1.111
1959,0.938
1960,0.943
1961,0.814
1962,0.929
1963,1.274
1964,1.198
1965,1.031
1966,1.082
1967,0.982
1968,0.864
1969,0.971
1970,0.961
1971,0.78
1972,0.848
1973,0.768
1974,0.752
1975,0.733
1976,0.872
1977,0.945
1978,1.043
1979,1.132
1980,1.151
1981,1.256
1982,1.058
1983,1.284
