year,rwi
1280,0.989
1281,1.069
1282,0.945
1283,1.623
1284,1.834
1285,1.746
1286,1.846
1287,1.834
1288,1.73
1289,1.522
1290,1.669
1291,1.694
1292,1.144
1293,0.934
1294,0.939
1295,0.806
1296,0.936
1297,1.122
1298,0.607
1299,1.221
1300,1.588
1301,0.979
1302,0.809
1303,0.696
1304,0.952
1305,1.061
1306,0.938
1307,0.77
1308,0.717
1309,0.77
1310,0.877
1311,0.713
1312,0.799
1313,0.926
1314,0.958
1315,1.005
1316,0.941
1317,0.936
1318,0.881
1319,0.689
1320,0.714
1321,1.014
1322,0.899
1323,0.745
1324,1.605
1325,1.177
1326,0.627
1327,1.035
1328,0.746
1329,0.762
1330,0.935
1331,1.276
1332,1.004
1333,0.845
1334,0.913
1335,1.007
1336,0.818
1337,0.993
1338,1.017
1339,0.933
1340,1.166
1341,0.865
1342,0.725
1343,0.771
1344,0.8
1345,0.779
1346,0.669
1347,0.723
1348,0.882
1349,1.148
1350,1.418
1351,1.001
1352,0.853
1353,0.836
1354,0.584
1355,0.505
1356,0.698
1357,1.084
1358,1.043
1359,0.879
1360,0.9
1361,1.008
1362,1.023
1363,1.054
1364,0.802
1365,0.927
1366,0.828
1367,0.663
1368,0.582
1369,0.601
1370,0.74
1371,0.726
1372,0.906
1373,1.05
1374,1.153
1375,1.097
1376,1.089
1377,1.096
1378,1.04
1379,1.031
1380,1.052
1381,1.286
1382,1.234
1383,1.166
1384,1.087
1385,1.235
1386,0.912
1387,1.097
1388,1.276
1389,1.635
1390,1.392
1391,1.476
1392,1.472
1393,1.329
1394,0.717
1395,0.589
1396,1.055
1397,1.31
1398,1.102
1399,1.131
1400,1.106
1401,1.223
1402,1.071
1403,1.17
1404,1.063
1405,0.635
1406,0.55
1407,0.994
1408,0.987
1409,1.144
1410,1.066
1411,1.156
1412,1.126
1413,1.101
1414,1.356
1415,1.427
1416,1.533
1417,1.221
1418,0.965
1419,1.017
1420,0.984
1421,0.988
1422,0.897
1423,0.676
1424,0.777
1425,0.984
1426,0.727
1427,0.505
1428,0.711
1429,0.952
1430,0.887
1431,1.136
1432,0.416
1433,0.381
1434,0.405
1435,0.84
1436,0.92
1437,0.715
1438,0.982
1439,1.07
1440,1.07
1441,0.852
1442,0.843
1443,0.795
1444,0.669
1445,0.988
1446,0.961
1447,1.091
1448,0.974
1449,0.773
1450,0.844
1451,1.062
1452,0.79
1453,0.85
1454,0.964
1455,1.101
1456,1.176
1457,1.337
1458,1.303
1459,1.151
1460,1.194
1461,1.09
1462,1.151
1463,1.277
1464,1.24
1465,0.984
1466,0.726
1467,0.804
1468,0.777
1469,0.921
1470,0.793
1471,0.945
1472,1.067
1473,1.04
1474,0.874
1475,0.826
1476,0.839
1477,0.965
1478,0.893
1479,0.805
1480,0.838
1481,0.9
1482,0.953
1483,1.058
1484,0.931
1485,0.802
1486,0.534
1487,0.642
1488,0.762
1489,0.868
1490,0.815
1491,0.703
1492,0.689
1493,0.93
1494,0.831
1495,0.994
1496,1.057
1497,1.12
1498,1.061
1499,0.976
1500,0.934
1501,0.821
1502,0.826
1503,0.777
1504,0.631
1505,0.791
1506,0.855
1507,0.98
1508,1.004
1509,0.905
1510,0.807
1511,0.945
1512,0.94
1513,1.102
1514,0.963
1515,1.066
1516,0.981
1517,0.845
1518,0.772
1519,0.868
1520,0.929
1521,0.869
1522,0.846
1523,0.963
1524,1.026
1525,1.117
1526,1.043
1527,1.213
1528,1.084
1529,1.035
1530,1.031
1531,0.844
1532,0.871
1533,0.535
1534,0.796
1535,1.126
1536,1.561
1537,1.365
1538,1.222
1539,1.006
1540,1.069
1541,1.035
1542,0.96
1543,0.952
1544,0.923
1545,1.089
1546,1.189
1547,1.096
1548,0.874
1549,0.858
1550,0.675
1551,0.743
1552,0.791
1553,1.105
1554,0.972
1555,0.974
1556,1.009
1557,1.212
1558,1.149
1559,1.135
1560,1.018
1561,0.921
1562,0.841
1563,0.799
1564,1.11
1565,1.053
1566,1.148
1567,1.007
1568,1.018
1569,1.127
1570,0.988
1571,0.944
1572,0.717
1573,0.76
1574,0.871
1575,0.933
1576,1.373
1577,1.365
1578,1.038
1579,0.933
1580,0.908
1581,0.981
1582,1.25
1583,1.235
1584,1.088
1585,1.026
1586,0.977
1587,0.835
1588,0.829
1589,0.653
1590,0.977
1591,1.119
1592,1.082
1593,1.032
1594,1.03
1595,1.042
1596,0.833
1597,0.985
1598,1.182
1599,1.132
1600,1.004
1601,0.907
1602,0.954
1603,0.995
1604,0.888
1605,0.818
1606,0.839
1607,0.899
1608,0.895
1609,0.903
1610,0.968
1611,0.962
1612,0.915
1613,0.842
1614,0.893
1615,1.022
1616,0.928
1617,0.86
1618,1.045
1619,1.117
1620,1.097
1621,1.036
1622,0.925
1623,1.022
1624,1.075
1625,0.939
1626,0.857
1627,1.031
1628,0.969
1629,1.154
1630,1.004
1631,1.003
1632,0.879
1633,0.815
1634,0.794
1635,0.934
1636,0.91
1637,0.829
1638,0.966
1639,0.921
1640,0.688
1641,0.708
1642,0.979
1643,1.087
1644,1.081
1645,0.991
1646,0.947
1647,1.018
1648,0.768
1649,0.765
1650,0.789
1651,0.748
1652,0.797
1653,0.978
1654,1.257
1655,1.415
1656,1.407
1657,1.319
1658,1.273
1659,1.129
1660,1.051
1661,1.062
1662,1.111
1663,0.95
1664,0.954
1665,0.914
1666,1.176
1667,1.105
1668,1.048
1669,1.047
1670,0.966
1671,0.987
1672,0.953
1673,0.976
1674,1.186
1675,0.994
1676,0.982
1677,0.922
1678,0.95
1679,0.862
1680,1
1681,1.008
1682,0.975
1683,0.867
1684,0.852
1685,0.773
1686,0.988
1687,1.075
1688,1.05
1689,0.966
1690,0.849
1691,0.747
1692,0.701
1693,0.523
1694,0.645
1695,0.796
1696,0.859
1697,0.88
1698,0.763
1699,0.662
1700,0.714
1701,0.599
1702,0.758
1703,0.58
1704,0.729
1705,0.739
1706,0.911
1707,0.832
1708,0.797
1709,0.804
1710,0.954
1711,1.147
1712,1.084
1713,1.11
1714,1.044
1715,0.824
1716,0.865
1717,0.772
1718,0.868
1719,0.894
1720,0.989
1721,1.072
1722,0.918
1723,0.84
1724,0.807
1725,0.873
1726,0.866
1727,0.748
1728,1.113
1729,0.945
1730,1.005
1731,0.826
1732,0.854
1733,0.959
1734,1.188
1735,1.202
1736,1.237
1737,1.192
1738,1.098
1739,1.164
1740,1.036
1741,0.871
1742,0.96
1743,1.144
1744,1.143
1745,1.141
1746,1.18
1747,1.165
1748,1.201
1749,1.003
1750,0.826
1751,0.848
1752,0.963
1753,1.008
1754,0.946
1755,1.065
1756,1.094
1757,0.935
1758,0.915
1759,1.011
1760,1.096
1761,1.161
1762,1.186
1763,1.043
1764,0.991
1765,1.043
1766,0.917
1767,0.916
1768,0.928
1769,1.121
1770,0.955
1771,0.883
1772,0.982
1773,1.21
1774,1.233
1775,1.344
1776,1.351
1777,1.489
1778,1.346
