year,rwi
1536,0.791
1537,1.033
1538,1.138
1539,1.015
1540,1.171
1541,1.218
1542,1.317
1543,1.068
1544,1.297
1545,1.651
1546,1.315
1547,1.157
1548,1.221
1549,1.145
1550,1.268
1551,1.425
1552,1.046
1553,1.089
1554,0.929
1555,1.126
1556,1.131
1557,1.052
1558,1.185
1559,1.295
1560,1.371
1561,1.146
1562,1.265
1563,1.323
1564,1.309
1565,1.269
1566,1.374
1567,1.14
1568,1.296
1569,1.114
1570,1.101
1571,1.001
1572,1.004
1573,1.156
1574,0.613
1575,1.198
1576,0.997
1577,0.885
1578,0.807
1579,0.969
1580,0.775
1581,0.764
1582,0.784
1583,0.942
1584,0.931
1585,1.163
1586,1.231
1587,0.819
1588,0.745
1589,0.831
1590,0.827
1591,0.926
1592,1.181
1593,0.746
1594,1.108
1595,0.834
1596,0.768
1597,0.828
1598,0.889
1599,0.971
1600,0.944
1601,0.55
1602,0.921
1603,0.889
1604,0.73
1605,0.628
1606,0.707
1607,0.459
1608,0.459
1609,0.308
1610,0.425
1611,0.501
1612,0.502
1613,0.488
1614,0.444
1615,0.489
1616,0.505
1617,0.741
1618,0.808
1619,0.829
1620,0.695
1621,1.102
1622,0.877
1623,1.14
1624,1.125
1625,0.988
1626,1.165
1627,0.964
1628,1.227
1629,1.227
1630,0.814
1631,0.972
1632,1.081
1633,0.714
1634,0.927
1635,0.845
1636,0.969
1637,1.236
1638,1.005
1639,0.874
1640,0.996
1641,0.768
1642,0.667
1643,1.008
1644,0.694
1645,0.783
1646,0.904
1647,0.915
1648,1.185
1649,1.141
1650,0.955
1651,1.043
1652,1.081
1653,1.171
1654,1.094
1655,1.499
1656,1.258
1657,1.27
1658,1.259
1659,1.157
1660,1.418
1661,1.076
1662,1.219
1663,1.129
1664,1.164
1665,1.058
1666,0.798
1667,0.827
1668,1.058
1669,0.912
1670,0.85
1671,1.116
1672,1.001
1673,1.115
1674,0.934
1675,0.72
1676,0.705
1677,0.864
1678,0.814
1679,0.913
1680,0.404
1681,0.733
1682,0.974
1683,0.945
1684,1.095
1685,1.275
1686,1.465
1687,1.221
1688,0.939
1689,1.233
1690,1.288
1691,1.385
1692,1.247
1693,1.366
1694,1.369
