year,rwi
1616,0.419
1617,1.273
1618,1.017
1619,1.137
1620,0.21
1621,1.013
1622,1.355
1623,1.153
1624,1.154
1625,1.123
1626,0.909
1627,0.939
1628,0.265
1629,0.775
1630,0.415
1631,1.049
1632,1.957
1633,1.6
1634,1.785
1635,1.551
1636,1.146
1637,1.251
1638,1.446
1639,0.662
1640,1.136
1641,1.269
1642,1.349
1643,1.271
1644,1.423
1645,1.149
1646,0.88
1647,0.298
1648,0.657
1649,1.179
1650,0.899
1651,0.129
1652,0.426
1653,0.64
1654,0.275
1655,0.997
1656,1.388
1657,2.314
1658,1.702
1659,1.145
1660,1.46
1661,1.714
1662,1.435
1663,1.487
1664,0.567
1665,0.692
1666,1.382
1667,1.293
1668,0.686
1669,0.644
1670,1.126
1671,1.056
1672,0.904
1673,0.715
1674,1.032
1675,0.747
1676,0.598
1677,0.756
1678,0.761
1679,1.079
1680,0.711
1681,0.689
1682,0.858
1683,1.38
1684,1.792
1685,1.075
1686,1.403
1687,0.946
1688,1.007
1689,0.972
1690,0.687
1691,0.829
1692,1.118
1693,1.412
1694,1.058
1695,0.443
1696,1.077
1697,1.322
1698,1.709
1699,1.486
1700,2.169
1701,1.47
1702,0.346
1703,0.369
1704,0.413
1705,0.473
1706,0.436
1707,0.643
1708,0.557
1709,0.683
1710,1.04
1711,1.334
1712,1.309
1713,1.534
1714,1.201
1715,0.692
1716,1.127
1717,1.058
1718,1.431
1719,1.106
1720,1.022
1721,0.956
1722,0.761
1723,1.036
1724,1.011
1725,0.764
1726,0.783
1727,0.921
1728,0.961
1729,0.915
1730,1.106
1731,1.16
1732,0.879
1733,1.089
1734,0.99
1735,0.945
1736,0.692
1737,0.691
1738,0.875
1739,1.176
1740,0.571
1741,0.95
1742,1.039
1743,0.932
1744,0.817
1745,0.729
1746,0.489
1747,0.84
1748,0.722
1749,0.614
1750,0.594
1751,0.83
1752,0.913
1753,0.949
1754,0.846
1755,0.689
1756,1.003
1757,1.107
1758,1.093
1759,1.525
1760,0.565
1761,0.65
1762,1.091
1763,1.22
1764,0.794
1765,1.038
1766,1.109
1767,0.916
1768,1.116
1769,0.777
1770,0.682
1771,1.183
1772,1.432
1773,0.854
1774,1.065
1775,1.174
1776,0.68
1777,0.808
1778,0.721
1779,1.128
1780,1.435
1781,0.808
1782,1.427
1783,1.347
1784,0.856
1785,0.855
1786,0.886
1787,0.584
1788,0.812
1789,0.984
1790,0.77
1791,1.089
1792,1.035
1793,0.998
1794,0.964
1795,0.782
1796,1.294
1797,1.824
1798,1.504
1799,1.212
1800,1.791
1801,1.289
1802,0.96
1803,0.859
1804,0.938
1805,0.496
1806,0.971
1807,0.875
1808,0.861
1809,1.155
1810,1.397
1811,0.878
1812,0.703
1813,0.586
1814,0.525
1815,0.655
1816,0.611
1817,0.446
1818,0.83
1819,0.712
1820,0.533
1821,1.02
1822,1.32
1823,0.842
1824,0.683
1825,0.599
1826,0.81
1827,0.894
1828,0.942
1829,1.588
1830,1.247
1831,1.033
1832,0.698
1833,1.109
1834,1.189
1835,1.279
1836,1.018
1837,1.376
1838,1.164
1839,1.119
1840,0.683
1841,0.706
1842,1.093
1843,1.095
1844,1.486
1845,1.333
1846,1.244
1847,0.903
1848,0.909
1849,1.005
1850,1.057
1851,1.335
1852,1.473
1853,1.634
1854,1.129
1855,1.216
1856,1.117
1857,0.981
1858,1.003
1859,0.871
1860,0.809
1861,0.779
1862,0.797
1863,0.85
1864,0.633
1865,1.073
1866,0.886
1867,0.758
1868,1.362
1869,1.062
1870,0.882
1871,1.144
1872,0.973
1873,1.148
1874,1.498
1875,1.08
1876,0.592
1877,0.824
1878,1.388
1879,1.219
1880,1.06
1881,0.672
1882,0.819
1883,0.915
1884,0.801
1885,0.83
1886,0.914
1887,1.626
1888,1.299
1889,1.596
1890,1.057
1891,1.156
1892,0.687
1893,1.079
1894,0.636
1895,0.526
1896,0.705
1897,0.781
1898,0.775
1899,0.843
1900,1.186
1901,1.187
1902,1.193
1903,1.237
1904,1.282
1905,1.034
1906,1.028
1907,1.327
1908,1.199
1909,1.066
1910,0.899
1911,0.848
1912,0.773
1913,0.99
1914,1.274
1915,1.159
1916,0.825
1917,0.785
1918,0.555
1919,0.84
1920,0.838
1921,0.829
1922,0.839
1923,0.726
1924,1.233
1925,0.934
1926,0.89
1927,0.796
1928,0.717
1929,1.113
1930,1.292
1931,1.398
1932,1.426
1933,1.399
1934,1.484
1935,1.397
1936,0.746
1937,0.868
1938,0.756
1939,0.67
1940,0.724
1941,0.652
1942,0.865
1943,0.846
1944,1.2
1945,0.721
1946,0.822
1947,0.849
1948,0.897
1949,1.218
1950,1.023
1951,0.946
1952,1.153
1953,1.29
1954,0.587
1955,0.411
1956,0.657
1957,0.998
1958,1.036
1959,1.485
1960,1.205
1961,1.482
1962,1.284
1963,0.863
1964,0.821
1965,0.992
1966,0.922
1967,1.021
1968,1.21
1969,0.885
1970,0.825
1971,1.258
1972,1.032
1973,0.815
1974,1.068
1975,1.224
1976,1.02
1977,0.915
1978,0.787
1979,0.518
1980,1.004
1981,0.665
1982,0.973
1983,1.034
1984,1.18
1985,0.691
1986,0.866
1987,1.365
1988,1.13
1989,1.146
1990,1.108
1991,0.795
1992,0.681
1993,0.965
