year,rwi
1589,0.886
1590,1.209
1591,1.045
1592,0.977
1593,1.306
1594,1.155
1595,1.086
1596,1.292
1597,1.392
1598,1.207
1599,0.935
1600,1.669
1601,1.443
1602,1.397
1603,1.087
1604,1.182
1605,1.287
1606,1.067
1607,0.861
1608,0.52
1609,0.798
1610,0.987
1611,0.821
1612,0.686
1613,1.143
1614,1.111
1615,1.023
1616,0.938
1617,0.873
1618,1.024
1619,0.826
1620,1.095
1621,0.998
1622,0.95
1623,0.933
1624,0.738
1625,0.945
1626,1.109
1627,0.677
1628,0.804
1629,0.63
1630,0.754
1631,1.026
1632,0.96
1633,1.258
1634,1.153
1635,1.082
1636,1.25
1637,1.144
1638,1.079
1639,1.404
1640,1.009
1641,0.978
1642,1.352
1643,1.591
1644,1.667
1645,1.108
1646,1.061
1647,1.121
1648,1.285
1649,0.674
1650,0.604
1651,0.683
1652,1.091
1653,1.224
1654,1.126
1655,0.807
1656,0.912
1657,1.087
1658,1.287
1659,0.969
1660,1.102
1661,0.775
1662,0.777
1663,1.155
1664,0.835
1665,0.923
1666,1.147
1667,0.976
1668,0.701
1669,0.645
1670,0.699
1671,0.871
1672,0.556
1673,0.427
1674,0.942
1675,0.915
1676,0.787
1677,0.784
1678,1.176
1679,1.152
1680,1.104
1681,0.828
1682,0.811
1683,1.076
1684,1.04
1685,0.997
1686,0.844
1687,0.825
1688,0.864
1689,0.551
1690,0.838
1691,0.883
1692,0.914
1693,0.88
1694,1.156
1695,1.181
1696,0.954
1697,0.951
1698,0.916
1699,0.834
1700,1.088
1701,1.191
1702,1.051
1703,1.397
1704,1.406
1705,0.971
1706,0.909
1707,1.045
1708,1.184
1709,1.105
1710,0.975
1711,0.951
1712,0.837
1713,0.839
1714,1.026
1715,1.195
1716,0.828
1717,0.827
1718,0.854
1719,0.807
1720,1.244
1721,0.966
1722,0.824
1723,1.024
1724,0.99
1725,1.067
1726,1.272
1727,0.899
1728,1.233
1729,1.084
1730,1.047
1731,0.988
1732,0.898
1733,0.86
1734,0.864
1735,0.743
1736,1.038
1737,0.778
1738,0.872
1739,1.036
1740,1.116
1741,1.015
1742,1.005
1743,0.69
1744,0.734
1745,0.887
1746,1.028
1747,0.962
1748,1.015
1749,1.387
1750,1.223
1751,0.945
1752,0.793
1753,0.984
1754,0.935
1755,0.885
1756,1.101
1757,1.07
1758,1.071
1759,1.102
1760,1.23
1761,1.283
1762,0.973
1763,1.061
1764,0.964
1765,0.973
1766,1.09
1767,0.737
1768,0.792
1769,0.943
1770,0.98
1771,1.022
1772,0.924
1773,0.911
1774,0.824
1775,1.058
1776,1.128
1777,1.098
1778,0.849
1779,0.88
1780,0.908
