year,rwi
1519,0.524
1520,0.917
1521,0.526
1522,0.585
1523,0.482
1524,0.315
1525,0.428
1526,0.6
1527,0.699
1528,0.867
1529,1.158
1530,0.774
1531,1.531
1532,1.547
1533,0.993
1534,0.858
1535,0.876
1536,0.654
1537,0.884
1538,0.815
1539,0.923
1540,0.961
1541,0.844
1542,1.139
1543,1.409
1544,1.276
1545,1.399
1546,0.979
1547,0.851
1548,0.661
1549,0.989
1550,1.202
1551,0.527
1552,0.701
1553,0.646
1554,1.33
1555,0.812
1556,1.374
1557,1.112
1558,1.158
1559,0.8
1560,1.091
1561,1.157
1562,1.269
1563,0.805
1564,0.835
1565,1.012
1566,0.625
1567,1.376
1568,0.689
1569,0.696
1570,1.136
1571,1.282
1572,0.58
1573,0.772
1574,1.201
1575,1.087
1576,1.2
1577,0.632
1578,1.109
1579,0.937
1580,1.408
1581,1.032
1582,0.817
1583,1.11
1584,0.799
1585,1.033
1586,0.978
1587,0.539
1588,1.157
1589,1.018
1590,0.899
1591,1.366
1592,0.89
1593,1.29
1594,1.342
1595,1.151
1596,0.814
1597,0.876
1598,1.29
1599,0.678
1600,1.588
1601,0.412
1602,1.064
1603,1.266
1604,0.907
1605,1.102
1606,0.855
1607,1.564
1608,1.271
1609,1.275
1610,1.347
1611,0.975
1612,0.753
1613,0.866
1614,1.07
1615,0.925
1616,1.007
1617,0.924
1618,0.992
1619,1.08
1620,1.011
1621,1.06
1622,0.854
1623,0.902
1624,0.695
1625,0.858
1626,0.818
1627,0.781
1628,0.707
1629,0.846
1630,0.66
1631,0.659
1632,0.865
1633,0.882
1634,1.275
1635,1.04
1636,0.874
1637,1.048
1638,1.099
1639,1.065
1640,0.839
1641,0.407
1642,1.076
1643,1.041
1644,1.063
1645,1.048
1646,1.019
1647,1.01
1648,0.852
1649,1.148
1650,0.733
1651,1.307
1652,1.154
1653,0.681
1654,0.762
1655,1.015
1656,1.136
1657,1.112
1658,1.026
1659,0.973
1660,1.198
1661,1.385
1662,0.895
1663,0.868
1664,1.203
1665,1.292
1666,1.054
1667,1.226
1668,0.577
1669,0.786
1670,0.944
1671,1.18
1672,0.586
1673,0.928
1674,0.978
1675,0.933
1676,0.773
1677,1.147
1678,0.937
1679,0.964
1680,1.062
1681,1.145
1682,1.053
1683,1.117
1684,0.787
1685,0.95
1686,1.116
1687,1.224
1688,1.118
1689,0.951
1690,0.988
1691,0.781
1692,1.066
1693,0.767
1694,0.934
1695,1.04
1696,0.675
1697,0.545
1698,0.685
1699,0.837
1700,0.717
1701,0.507
1702,0.549
1703,0.541
1704,0.51
1705,0.752
1706,0.673
1707,0.516
1708,0.846
1709,0.648
1710,0.928
1711,0.954
1712,1.002
1713,0.907
1714,0.881
1715,0.55
