year,rwi
1625,1.251
1626,1.012
1627,0.957
1628,1.089
1629,0.946
1630,0.932
1631,1.013
1632,0.947
1633,0.986
1634,0.98
1635,1.332
1636,1.195
1637,1.359
1638,1.191
1639,0.98
1640,1.13
1641,0.975
1642,1.209
1643,1.188
1644,1.366
1645,0.941
1646,0.901
1647,1.178
1648,0.945
1649,0.919
1650,1.124
1651,1.123
1652,1.09
1653,1.153
1654,1.179
1655,0.998
1656,1.001
1657,0.867
1658,0.829
1659,1.155
1660,0.917
1661,0.731
1662,0.644
1663,0.844
1664,0.771
1665,0.672
1666,0.74
1667,0.613
1668,0.686
1669,1.022
1670,1.031
1671,0.999
1672,0.857
1673,0.801
1674,0.763
1675,0.931
1676,0.955
1677,0.852
1678,0.806
1679,1.107
1680,0.982
1681,0.951
1682,0.63
1683,0.64
1684,0.625
1685,0.847
1686,0.993
1687,1.183
1688,1
1689,0.993
1690,0.969
1691,0.763
1692,0.659
1693,0.807
1694,1.145
1695,1.343
1696,1.179
1697,0.925
1698,1.078
1699,1.037
1700,1.166
1701,1.024
1702,1.084
1703,1.358
1704,1.358
1705,1.416
1706,1.401
1707,1.299
1708,1.205
1709,1.22
1710,1.197
1711,1.339
1712,1.234
1713,1.077
1714,1.091
1715,1.232
1716,1.279
1717,0.848
1718,0.815
1719,0.98
1720,1.06
1721,0.909
1722,1.056
1723,1.172
1724,0.894
1725,0.979
1726,1.071
1727,1.177
1728,0.983
1729,1.202
1730,1.162
1731,1.082
1732,1.108
1733,1.111
1734,1.095
1735,1.015
1736,0.655
1737,0.874
1738,0.931
1739,0.462
1740,0.849
1741,0.574
1742,0.463
1743,0.553
1744,0.595
1745,0.736
1746,1.042
1747,1.027
1748,1.234
1749,1.07
1750,0.946
1751,0.889
1752,1.024
1753,0.931
1754,0.811
1755,0.767
1756,1.073
1757,0.873
1758,0.906
1759,0.869
1760,0.681
1761,0.607
1762,1.053
1763,0.746
1764,0.873
1765,0.929
1766,0.952
1767,1.267
1768,0.851
1769,0.927
1770,0.852
1771,0.734
1772,1.013
1773,0.812
1774,0.756
1775,0.857
1776,0.591
1777,0.775
1778,1.14
1779,1.076
1780,0.64
1781,0.861
1782,0.802
1783,0.926
1784,1.078
1785,0.889
1786,0.66
1787,0.951
1788,0.78
1789,0.964
1790,0.819
1791,0.644
1792,0.751
1793,0.949
1794,0.782
1795,0.675
1796,0.917
1797,0.936
1798,0.808
1799,0.957
1800,0.854
1801,1.288
1802,1.503
1803,1.319
1804,0.64
1805,1.164
1806,1.166
1807,1.045
1808,0.927
1809,1.003
1810,1.063
1811,0.94
1812,0.679
1813,0.945
1814,1.224
1815,1.036
1816,0.81
1817,0.797
1818,0.604
1819,0.964
1820,0.856
1821,0.463
1822,1.047
1823,0.964
1824,1.002
1825,0.978
1826,0.908
1827,1.052
1828,1.295
1829,0.801
1830,0.975
1831,0.954
1832,0.993
1833,0.971
1834,1.454
1835,1.362
1836,1.306
1837,1.146
1838,1.311
1839,1.051
1840,0.91
1841,1.215
1842,1.36
1843,1.079
1844,1.268
1845,1.243
1846,0.912
1847,1.245
1848,1.521
1849,1.333
1850,1.464
1851,1.391
1852,1.098
1853,0.896
1854,1.345
1855,0.926
1856,1.244
1857,1.21
1858,1.367
1859,1.311
1860,1.153
1861,1.225
1862,0.625
1863,0.88
1864,0.624
1865,0.933
1866,0.619
1867,0.957
1868,0.803
1869,0.843
1870,1.071
1871,0.647
1872,1.04
1873,1.326
1874,0.935
1875,0.54
1876,0.953
1877,1.159
1878,1.043
1879,0.834
1880,0.796
1881,0.853
1882,0.809
1883,0.633
1884,0.737
1885,0.786
1886,0.524
1887,0.981
1888,1.045
1889,0.97
1890,0.948
1891,1.02
1892,0.919
1893,0.551
1894,0.664
1895,1.126
1896,0.909
1897,0.847
1898,1.193
1899,1.336
1900,1.103
1901,1.313
1902,1.39
1903,1.048
1904,1.093
1905,1.554
1906,1.231
1907,0.959
1908,1.207
1909,0.79
1910,0.351
1911,0.614
1912,0.704
1913,0.777
1914,0.733
1915,1.071
1916,1.147
1917,1.365
1918,1.288
1919,0.827
1920,1.25
1921,0.84
1922,1.04
1923,0.713
1924,0.717
1925,1.008
1926,1.249
1927,1.04
1928,1.349
1929,0.929
1930,1.069
1931,0.994
1932,0.989
1933,0.977
1934,0.665
1935,0.915
1936,0.671
1937,0.659
1938,0.905
1939,0.636
1940,0.712
1941,0.731
1942,0.977
1943,0.739
1944,1.06
1945,1.133
1946,0.959
1947,1.174
1948,0.789
1949,1.025
1950,0.986
1951,1.03
1952,1.223
1953,1.324
1954,1.032
1955,1.181
1956,1.094
1957,0.927
1958,0.848
1959,0.814
1960,0.827
1961,0.674
1962,1.095
1963,1.135
1964,0.882
1965,1.329
1966,1.082
1967,1.209
1968,1.226
1969,1.259
1970,1.027
1971,1.062
