year,rwi
1749,1.939
1750,2.152
1751,1.761
1752,1.285
1753,1.443
1754,1.588
1755,2.321
1756,1.306
1757,1.494
1758,1.033
1759,0.739
1760,1.012
1761,0.744
1762,0.646
1763,0.504
1764,0.723
1765,0.377
1766,0.48
1767,0.438
1768,0.337
1769,0.367
1770,0.398
1771,0.413
1772,0.799
1773,1.082
1774,1.396
1775,1.667
1776,1.341
1777,1.164
1778,0.687
1779,0.568
1780,0.509
1781,0.749
1782,0.719
1783,0.899
1784,1.184
1785,0.764
1786,0.779
1787,1.048
1788,1.496
1789,1.465
1790,1.015
1791,1.118
1792,1.503
1793,1.397
1794,1.498
1795,1.479
1796,1.609
1797,1.177
1798,1.203
1799,0.731
1800,0.656
1801,1.191
1802,0.463
1803,0.749
1804,0.89
1805,1.3
1806,0.768
1807,1.499
1808,1.153
1809,1.231
1810,0.806
1811,0.829
1812,0.851
1813,0.546
1814,0.488
1815,0.484
1816,0.894
1817,0.834
1818,0.578
1819,0.508
1820,0.375
1821,0.436
1822,0.419
1823,0.717
1824,0.623
1825,0.543
1826,0.538
1827,0.484
1828,0.515
1829,0.89
1830,0.704
1831,0.558
1832,0.782
1833,0.728
1834,0.979
1835,0.534
1836,0.837
1837,0.762
1838,0.538
1839,0.724
1840,0.716
1841,0.783
1842,0.975
1843,1.16
1844,0.703
1845,1.009
1846,0.838
1847,0.898
1848,1.041
1849,0.926
1850,1.032
1851,1.06
1852,1.185
1853,1.103
1854,1.102
1855,1.121
1856,1.179
1857,0.782
1858,0.609
1859,0.914
1860,0.834
1861,1.037
1862,0.982
1863,0.959
1864,0.947
1865,0.413
1866,1.034
1867,1.117
1868,0.704
1869,0.725
1870,0.896
1871,1.272
1872,0.789
1873,0.822
1874,0.753
1875,1.511
1876,0.869
1877,1.119
1878,1.53
1879,1.415
1880,1.104
1881,0.736
1882,1.146
1883,0.827
1884,1.146
1885,1.063
1886,1.024
1887,0.776
1888,0.886
1889,1.067
1890,1.017
1891,0.846
1892,0.952
1893,0.595
1894,1.166
1895,0.879
1896,1.072
1897,1.24
1898,1.664
1899,1.213
1900,1.379
1901,1.07
1902,1.205
1903,1.427
1904,1.39
1905,1.289
1906,1.05
1907,0.85
1908,0.649
1909,0.415
1910,0.447
1911,0.597
1912,0.785
1913,0.772
1914,0.84
1915,0.687
1916,0.763
1917,1.077
1918,1.183
1919,0.934
1920,0.965
1921,0.953
1922,0.983
1923,0.914
1924,1.301
1925,0.774
1926,0.475
1927,0.659
1928,0.798
1929,0.711
1930,0.848
1931,1.475
1932,1.239
1933,1.397
1934,1.103
1935,1.19
1936,1.286
1937,0.966
1938,1.113
1939,1.023
1940,0.948
1941,0.677
1942,0.45
1943,0.69
1944,1.023
1945,1.055
1946,1.325
1947,0.87
1948,0.718
1949,1.061
1950,1.097
1951,1.092
1952,0.928
1953,0.938
1954,1.165
1955,1.087
1956,0.688
1957,0.723
1958,0.56
1959,0.407
1960,0.654
1961,0.876
1962,1.186
1963,1.281
1964,1.124
1965,1.351
1966,1.241
1967,1.355
1968,1.054
1969,1.314
1970,1.333
1971,1.254
1972,1.341
1973,0.959
1974,0.927
1975,1.274
1976,0.831
1977,1.01
1978,1.112
1979,1.184
1980,1.109
1981,0.943
1982,1.354
1983,0.919
1984,0.947
1985,0.885
1986,1.031
1987,0.845
1988,0.91
1989,0.817
1990,0.906
1991,0.833
1992,0.888
1993,0.947
1994,1.144
1995,0.882
1996,0.614
1997,0.842
1998,0.858
1999,1.047
2000,0.923
2001,1.245
2002,1.069
2003,1.024
2004,1.038
2005,0.798
