year,rwi
1684,2.26205923112347
1685,1.12779491716091
1686,1.90129116697342
1687,0.859838254984688
1688,0.716210192833984
1689,0.525239499433717
1690,0.725294475585502
1691,0.779686166456832
1692,0.552291951181495
1693,1.1953809545523
1694,0.938368311262391
1695,0.828068640687405
1696,0.67577346923227
1697,0.695081626252241
1698,0.500124907107334
1699,0.787622347841771
1700,1.02852142007109
1701,0.80302066469722
1702,0.492458235156485
1703,0.445366924282383
1704,0.856451943031184
1705,0.724696222774268
1706,0.784764615726143
1707,1.27572125292151
1708,0.526322396770911
1709,0.695989070145231
1710,1.35198054330872
1711,1.13090520090747
1712,0.892078005715218
1713,0.810418384930024
1714,0.972788092044618
1715,0.92460629114625
1716,1.04755429779606
1717,1.58370952333953
1718,0.51361428158476
1719,1.30776765383057
1720,0.953110262609273
1721,1.07607938076946
1722,1.00225478649584
1723,0.822580796138776
1724,1.50777498366404
1725,1.01655245806853
1726,0.941468893533186
1727,1.32684113268175
1728,1.06025862782062
1729,1.08543020157494
1730,1.43005437151883
1731,0.570636185755484
1732,0.460168655329338
1733,0.923419628973032
1734,1.01488002444368
1735,0.696090274397887
1736,0.877983564787295
1737,1.11621917767673
1738,1.28176708790865
1739,1.9980756608881
1740,0.796040198320522
1741,0.855146075080007
1742,1.39400562842877
1743,0.778308412759433
1744,1.28073141971491
1745,1.28808553528913
1746,1.14056189450967
1747,1.23514359094515
1748,1.21758780591899
1749,1.07311239902553
1750,1.28961269380323
1751,0.919381841386228
1752,0.627608560513729
1753,0.8122496935115
1754,1.15930184735645
1755,0.739396979746207
1756,0.876428566602651
1757,0.963992077367091
1758,0.821866422962786
1759,0.875482474616309
1760,0.913184847695224
1761,0.930198718226495
1762,0.692686886398094
1763,0.966144797468786
1764,0.838461378388347
1765,0.808295919676233
1766,0.594306837860294
1767,0.796211535609975
1768,0.956166014349844
1769,0.731404172616617
1770,0.720172162501866
1771,0.99487817229353
1772,0.738712693840229
1773,0.834911564240752
1774,0.179111654351649
1775,0.669391383537379
1776,0.521700593050829
1777,0.742612674181309
1778,0.594157732794784
1779,0.33709490745803
1780,0.946987784328751
1781,1.07322326589981
1782,1.44676074111521
1783,1.54661196411994
1784,0.532261230810005
1785,1.32086731454405
1786,1.16484730593706
1787,1.3920771168965
1788,1.14423913068433
1789,1.0231175151598
1790,0.698407531802703
1791,0.866771467329784
1792,0.90646305877135
1793,0.928455202785712
1794,0.899252344799701
1795,0.843837349942579
1796,1.37479509264903
