year,rwi
1856,1.062
1857,1.075
1858,0.903
1859,0.847
1860,0.887
1861,1.199
1862,0.955
1863,1.065
1864,1.033
1865,0.766
1866,0.791
1867,0.747
1868,0.969
1869,1.11
1870,0.964
1871,1.073
1872,0.974
1873,1.005
1874,0.984
1875,1.002
1876,0.992
1877,0.968
1878,1.054
1879,0.947
1880,0.938
1881,1.026
1882,1.183
1883,1.143
1884,0.977
1885,0.866
1886,0.99
1887,0.912
1888,0.991
1889,1.107
1890,1.053
1891,0.911
1892,1.022
1893,0.835
1894,0.72
1895,0.99
1896,1.119
1897,1.163
1898,1.078
1899,1.028
1900,0.986
1901,0.857
1902,0.966
1903,0.898
1904,1.011
1905,0.878
1906,0.955
1907,1.014
1908,1.18
1909,1.001
1910,1.073
1911,1.024
1912,1
1913,1.056
1914,1.155
1915,1.095
1916,1.187
1917,1.145
1918,1.156
1919,1.044
1920,0.917
1921,0.5
1922,0.735
1923,0.989
1924,0.93
1925,0.752
1926,0.878
1927,0.874
1928,0.924
1929,0.939
1930,0.963
1931,0.987
1932,1.141
1933,0.902
1934,0.893
1935,0.931
1936,0.873
1937,1.064
1938,0.96
1939,0.983
1940,1.248
1941,1.139
1942,1.125
1943,1.178
1944,0.9
1945,1.045
1946,1.042
1947,0.989
1948,0.767
1949,0.872
1950,0.8
1951,1.03
1952,1.032
1953,1.189
1954,1.046
1955,1.254
1956,1.03
1957,1.079
1958,1.006
1959,0.982
1960,1.114
1961,1.095
1962,0.904
1963,1.067
1964,1.106
1965,1.107
1966,1.087
1967,1.116
1968,0.877
1969,1.183
1970,0.93
1971,0.92
1972,0.827
1973,1.232
1974,0.856
1975,0.878
1976,0.446
1977,0.909
1978,0.984
1979,1.061
