year,rwi
1772,1.538
1773,1.548
1774,1.236
1775,1.236
1776,1.381
1777,1.276
1778,1.131
1779,0.571
1780,0.954
1781,0.778
1782,0.684
1783,0.694
1784,0.942
1785,0.818
1786,1.024
1787,1.679
1788,1.598
1789,1.106
1790,0.892
1791,0.971
1792,0.859
1793,0.706
1794,0.819
1795,0.76
1796,0.807
1797,1.15
1798,1.568
1799,1.332
1800,1.13
1801,1.089
1802,1.3
1803,1.164
1804,1.119
1805,1.295
1806,1.151
1807,1.187
1808,1.274
1809,1.159
1810,0.967
1811,1.162
1812,0.916
1813,0.727
1814,0.799
1815,0.681
1816,0.593
1817,0.605
1818,0.379
1819,0.385
1820,0.307
1821,0.411
1822,0.783
1823,0.722
1824,0.851
1825,0.896
1826,0.905
1827,0.794
1828,0.841
1829,0.81
1830,0.586
1831,0.827
1832,0.81
1833,0.804
1834,0.947
1835,1.075
1836,0.997
1837,0.987
1838,0.831
1839,0.667
1840,0.723
1841,0.772
1842,0.966
1843,0.879
1844,1.061
1845,1.015
1846,1.379
1847,1.239
1848,1.267
1849,1.214
1850,1.234
1851,1.283
1852,1.312
1853,1.284
1854,1.108
1855,1.151
1856,1.241
1857,1.201
1858,1.061
1859,1.302
1860,0.854
1861,1.037
1862,0.966
1863,1.429
1864,1.286
1865,1.214
1866,1.115
1867,1.265
1868,1.228
1869,1.139
1870,1.045
1871,1.016
1872,1.009
1873,0.986
1874,1.003
1875,0.983
1876,0.961
1877,0.926
1878,0.818
1879,0.828
1880,0.753
1881,1.085
1882,0.973
1883,0.905
1884,0.975
1885,1.159
1886,0.865
1887,1.097
1888,0.796
1889,1.061
1890,0.904
1891,0.87
1892,1.04
1893,0.982
1894,0.98
1895,0.947
1896,0.862
1897,1.154
1898,0.899
1899,0.885
1900,0.978
1901,1.054
1902,1.002
1903,0.859
1904,0.953
1905,0.908
1906,0.675
1907,0.666
1908,1.032
1909,0.619
1910,0.872
1911,0.972
1912,0.765
1913,0.734
1914,0.957
1915,1.056
1916,0.927
1917,1.097
1918,0.961
1919,1.036
1920,1.137
1921,1.132
1922,0.915
1923,1.147
1924,1.059
1925,1.177
1926,0.98
1927,1.171
1928,1.381
1929,0.993
1930,0.974
1931,1.296
1932,1.001
1933,0.772
1934,0.878
1935,1.087
1936,0.829
1937,0.944
1938,0.877
1939,0.782
1940,0.68
1941,0.933
1942,0.994
1943,1.074
1944,0.895
1945,0.972
1946,0.939
1947,1.108
1948,0.544
1949,1.171
1950,0.994
1951,1.089
1952,1.232
1953,1.117
1954,1.021
1955,1.275
1956,1.053
1957,1.054
1958,1.062
1959,1.168
1960,1.181
1961,1.183
1962,0.994
1963,1.064
1964,1.209
1965,0.957
1966,1.094
1967,1.269
1968,1.005
1969,1.13
1970,1.076
1971,1.015
1972,0.853
1973,1.182
1974,0.809
1975,0.737
1976,0.838
1977,0.751
1978,0.681
1979,0.954
