year,rwi
1765,0.866
1766,1.144
1767,0.5
1768,0.181
1769,0.526
1770,0.77
1771,0.767
1772,1.018
1773,0.732
1774,1.106
1775,0.611
1776,0.683
1777,0.516
1778,1.281
1779,2.817
1780,0.616
1781,2.204
1782,2.431
1783,1.064
1784,1.784
1785,2.573
1786,1.992
1787,1.314
1788,1.7
1789,0.423
1790,0.503
1791,1.667
1792,1.31
1793,0.839
1794,1.009
1795,0.8
1796,0.736
1797,0.167
1798,0.312
1799,0.743
1800,0.786
1801,0.844
1802,0.892
1803,0.255
1804,0.877
1805,0.497
1806,0.43
1807,1.042
1808,0.655
1809,0.826
1810,1.373
1811,0.558
1812,0.558
1813,0.813
1814,0.59
1815,0.428
1816,0.817
1817,1.08
1818,0.475
1819,1.035
1820,0.937
1821,0.882
1822,0.692
1823,1.573
1824,0.563
1825,0.773
1826,0.622
1827,0.782
1828,1.791
1829,0.324
1830,1.388
1831,0.944
1832,0.543
1833,1.084
1834,1.097
1835,0.804
1836,0.883
1837,0.576
1838,1.354
1839,0.69
1840,1.051
1841,0.742
1842,0.861
1843,1.315
1844,1.529
1845,1.087
1846,0.658
1847,2.008
1848,0.457
1849,0.693
1850,1.605
1851,1.402
1852,1.571
1853,1.356
1854,1.429
1855,0.667
1856,0.446
1857,1.424
1858,0.799
1859,0.604
1860,1.373
1861,1.048
1862,0.8
1863,0.277
1864,0.976
1865,0.481
1866,0.978
1867,0.762
1868,0.714
1869,0.525
1870,0.426
1871,1.224
1872,1.462
1873,1.538
1874,1.012
1875,1.409
1876,0.876
1877,0.883
1878,0.95
1879,0.936
1880,0.612
1881,0.57
1882,0.863
1883,1.177
1884,0.564
1885,0.768
1886,0.72
1887,1.139
1888,0.974
1889,0.764
1890,0.785
1891,0.93
1892,0.402
1893,0.561
1894,0.766
1895,0.828
1896,0.555
1897,1.664
1898,0.715
1899,1.156
1900,1.635
1901,1.162
1902,1.006
1903,0.883
1904,1.277
1905,1.233
1906,1.281
1907,1.49
1908,1.344
1909,0.784
1910,0.573
1911,1.037
1912,1.393
1913,1.128
1914,0.805
1915,0.824
1916,0.288
1917,1.109
1918,0.626
1919,1.04
1920,1.342
1921,0.535
1922,0.868
1923,0.868
1924,0.655
1925,0.682
1926,0.917
1927,0.845
1928,1.068
1929,1.198
1930,1.351
1931,1.138
1932,0.825
1933,0.818
1934,0.622
1935,1.28
1936,0.568
1937,0.26
1938,0.869
1939,0.829
1940,1.001
1941,0.932
1942,0.978
1943,1.331
1944,0.605
1945,0.956
1946,1.026
1947,1.131
1948,0.765
1949,1.533
1950,0.676
1951,1.092
1952,1.152
1953,1.211
1954,1.325
1955,0.676
1956,1.238
1957,1.275
1958,0.852
1959,1.179
1960,1.026
1961,1.008
1962,0.613
1963,0.894
1964,1.08
1965,0.729
1966,1.269
1967,1.258
1968,0.965
1969,1.055
1970,0.535
1971,0.892
1972,1.027
1973,1.041
1974,0.912
1975,1.031
1976,0.834
1977,1.014
1978,1.018
1979,0.797
1980,0.948
1981,0.908
1982,0.795
1983,1.086
1984,0.95
1985,1.119
