year,rwi
1750,1.796
1751,1.259
1752,1.467
1753,1.163
1754,1.007
1755,1.061
1756,1.098
1757,0.801
1758,0.758
1759,0.983
1760,1.233
1761,1.149
1762,1.076
1763,1.058
1764,0.987
1765,1.136
1766,1.17
1767,1.135
1768,1.067
1769,0.998
1770,1.06
1771,1.075
1772,1.008
1773,1.283
1774,1.058
1775,1.073
1776,1.105
1777,1.155
1778,1.184
1779,1.024
1780,1.045
1781,0.915
1782,0.962
1783,0.93
1784,1.001
1785,0.84
1786,0.965
1787,0.725
1788,1.049
1789,1.138
1790,0.926
1791,0.968
1792,0.952
1793,1.195
1794,1.089
1795,1.091
1796,0.982
1797,0.919
1798,1.069
1799,0.99
1800,1.185
1801,1.116
1802,0.902
1803,0.924
1804,1.219
1805,1.225
1806,1.013
1807,0.958
1808,0.848
1809,0.739
1810,0.8
1811,0.809
1812,0.708
1813,0.672
1814,0.851
1815,0.831
1816,0.871
1817,0.836
1818,0.643
1819,0.699
1820,0.52
1821,0.35
1822,0.456
1823,0.489
1824,0.597
1825,0.882
1826,0.985
1827,0.982
1828,0.968
1829,1.25
1830,0.996
1831,1.066
1832,1.137
1833,1.08
1834,1.021
1835,1.07
1836,1.149
1837,1.336
1838,1.147
1839,1.288
1840,1.073
1841,1.172
1842,0.99
1843,0.852
1844,0.957
1845,1.07
1846,1.169
1847,0.902
1848,1.148
1849,0.892
1850,0.874
1851,1.132
1852,0.897
1853,0.978
1854,0.916
1855,1.074
1856,1.206
1857,1.015
1858,1.121
1859,0.986
1860,1.146
1861,1.185
1862,0.927
1863,1.013
1864,0.857
1865,0.957
1866,1.056
1867,1.051
1868,1.263
1869,1.152
1870,1.307
1871,1.188
1872,1.171
1873,1.16
1874,0.93
1875,0.937
1876,0.669
1877,0.932
1878,1.011
1879,0.905
1880,0.704
1881,0.847
1882,0.83
1883,0.825
1884,0.94
1885,1.013
1886,1.042
1887,1.066
1888,1.201
1889,1.25
1890,1.057
1891,1.262
1892,1.234
1893,1.128
1894,1.068
1895,1.042
1896,0.99
1897,0.871
1898,0.931
1899,0.903
1900,1.225
1901,1.227
1902,1.053
1903,1.159
1904,1.142
1905,1.072
1906,1.011
1907,0.868
1908,1.008
1909,0.903
1910,0.886
1911,0.996
1912,0.96
1913,1.035
1914,0.986
1915,1.03
1916,0.994
1917,0.917
1918,0.728
1919,0.913
1920,0.997
1921,0.918
1922,0.839
1923,0.817
1924,0.947
1925,0.875
1926,0.806
1927,0.772
1928,0.814
1929,0.841
1930,0.892
1931,0.85
1932,0.723
1933,0.874
1934,0.955
1935,0.944
1936,0.778
1937,0.808
1938,0.901
1939,0.784
1940,1.039
1941,1.169
1942,0.984
1943,0.899
1944,1.144
1945,1.038
1946,0.866
1947,0.83
1948,1.052
1949,0.85
1950,0.975
1951,0.853
1952,0.863
1953,1.013
1954,1.074
1955,1.142
1956,0.94
1957,0.756
1958,0.951
1959,0.534
1960,0.795
1961,0.87
1962,0.805
1963,1.035
1964,1.211
1965,1.165
1966,1.115
1967,1.184
1968,1.043
1969,1.062
1970,1.118
1971,0.911
1972,0.793
1973,0.99
1974,0.966
1975,0.987
1976,1.164
1977,1.319
1978,1.103
1979,1.013
1980,1.182
1981,1.453
1982,0.937
1983,1.068
