year,rwi
1605,0.812
1606,0.848
1607,0.791
1608,0.709
1609,0.865
1610,0.671
1611,0.782
1612,0.726
1613,0.756
1614,0.601
1615,0.575
1616,0.594
1617,0.692
1618,0.884
1619,0.92
1620,0.956
1621,1.129
1622,0.505
1623,0.524
1624,0.585
1625,0.443
1626,0.658
1627,0.523
1628,0.609
1629,0.835
1630,0.811
1631,0.988
1632,0.939
1633,0.847
1634,1.14
1635,1.036
1636,0.901
1637,0.993
1638,0.602
1639,0.724
1640,0.975
1641,0.789
1642,0.697
1643,0.324
1644,0.246
1645,0.336
1646,0.434
1647,0.408
1648,0.752
1649,0.76
1650,1.02
1651,0.814
1652,0.634
1653,0.918
1654,0.796
1655,0.937
1656,0.727
1657,0.976
1658,1.16
1659,1.008
1660,0.995
1661,1.422
1662,1.113
1663,1.487
1664,1.529
1665,1.422
1666,1.184
1667,1.459
1668,1.008
1669,0.675
1670,0.399
1671,0.785
1672,1.121
1673,1.153
1674,1.421
1675,1.656
1676,1.181
1677,1.254
1678,1.247
1679,0.955
1680,0.98
1681,1.137
1682,1.623
1683,1.009
1684,1.381
1685,1.049
1686,1.552
1687,1.387
1688,1.336
1689,1.398
1690,1.067
1691,1.118
1692,1.172
1693,1.101
1694,0.882
1695,0.736
1696,1.236
1697,1.111
1698,1.258
1699,0.985
1700,0.944
1701,0.472
1702,0.468
1703,0.658
1704,0.732
1705,0.977
1706,0.818
1707,0.876
1708,0.724
1709,0.935
1710,0.654
1711,0.702
1712,0.795
1713,0.966
1714,1.184
1715,1.099
1716,0.839
1717,0.816
1718,0.565
1719,0.755
1720,1.331
1721,1.321
1722,0.991
1723,0.648
1724,1.165
1725,0.813
1726,1.077
1727,1.221
1728,0.925
1729,1.081
1730,1.125
1731,1.13
1732,1.173
1733,1.027
1734,1.396
1735,0.847
1736,1.405
1737,1.304
1738,1.104
1739,1.123
1740,0.256
1741,0.496
1742,0.747
1743,0.746
1744,0.958
1745,1.137
1746,0.713
1747,1.141
1748,0.817
1749,0.465
1750,0.493
1751,0.785
1752,0.678
1753,0.475
1754,0.587
1755,0.43
1756,0.91
1757,0.595
1758,0.802
1759,1.045
1760,0.703
1761,1.181
1762,0.587
1763,1.027
1764,1.301
1765,1.185
1766,1.117
1767,1.356
1768,0.546
1769,0.732
1770,0.761
1771,1.124
1772,0.884
1773,1.281
1774,1.229
1775,1.004
1776,1.154
1777,1.295
1778,1.012
1779,0.86
1780,0.432
1781,0.436
1782,0.532
1783,0.596
1784,0.554
1785,0.933
1786,0.86
1787,1.003
1788,0.766
1789,0.832
1790,1.236
1791,0.586
1792,0.716
1793,0.702
1794,1.053
1795,0.831
1796,0.836
1797,0.618
1798,0.956
1799,0.433
1800,0.42
1801,0.547
1802,0.637
1803,0.646
1804,0.887
1805,0.79
1806,0.782
1807,1.108
1808,1.374
1809,1.339
1810,1.384
1811,1.076
1812,0.946
1813,1.041
1814,1.016
1815,1.554
1816,1.852
1817,2.105
1818,1.451
1819,1.423
1820,0.924
1821,0.803
1822,0.769
1823,0.456
1824,0.686
1825,1.087
1826,0.815
1827,0.877
1828,1.294
1829,1.271
1830,1.2
1831,1.297
1832,0.723
1833,1.315
1834,1.358
1835,1.162
1836,1.262
1837,1.099
1838,1.239
1839,1.527
1840,0.748
1841,0.784
1842,0.942
1843,0.96
1844,1.094
1845,1.307
1846,1.129
1847,1.294
1848,1.268
1849,1.004
1850,1.34
1851,1.068
1852,1.319
1853,1.328
1854,1.123
1855,0.988
1856,0.882
1857,1.327
1858,1.26
1859,1.337
1860,1.174
1861,1.089
1862,0.79
1863,0.737
1864,0.862
1865,1.038
1866,0.888
1867,1.054
1868,1.146
1869,0.936
1870,1.168
1871,1.334
1872,1.47
1873,1.243
1874,1.109
1875,0.95
1876,0.573
1877,0.267
1878,0.634
1879,0.615
1880,0.686
1881,0.527
1882,0.796
1883,0.69
1884,0.612
1885,0.32
1886,0.771
1887,0.749
1888,1.007
1889,1.073
1890,0.511
1891,0.861
1892,0.936
1893,0.797
1894,0.24
1895,0.335
1896,0.488
1897,0.673
1898,0.762
1899,0.456
1900,0.431
1901,0.743
1902,0.796
1903,0.722
1904,0.849
1905,0.423
1906,0.73
1907,1.124
1908,1.338
1909,1.268
1910,1.595
1911,1.473
1912,1.262
1913,1.102
1914,0.663
1915,0.425
1916,0.709
1917,0.81
1918,0.958
1919,1.142
1920,0.851
1921,1.202
1922,1.174
1923,0.841
1924,1.292
1925,1.295
1926,1.359
1927,1.036
1928,1.177
1929,1.33
1930,0.691
1931,0.74
1932,0.884
1933,0.997
1934,1.125
1935,0.906
1936,1.319
1937,1.156
1938,1.346
1939,1.129
1940,1.065
1941,1.123
1942,0.566
1943,0.281
1944,0.401
1945,0.574
1946,0.523
1947,0.85
1948,1.218
1949,1.204
1950,1.084
1951,0.939
1952,1.252
1953,1.048
1954,1.031
1955,0.993
1956,0.816
1957,1.027
1958,1.517
1959,0.977
1960,0.982
1961,1.159
1962,1.037
1963,1.55
1964,1.379
1965,1.495
1966,1.462
1967,1.305
1968,0.702
1969,1.236
1970,1.247
1971,0.736
1972,0.664
1973,0.928
1974,0.817
1975,1.127
1976,0.949
1977,0.865
1978,0.753
1979,0.841
1980,0.849
1981,0.796
1982,0.871
1983,0.774
