year,rwi
1800,0.804
1801,1.311
1802,0.727
1803,1.605
1804,1.237
1805,1.128
1806,1.072
1807,1.081
1808,1.204
1809,1.422
1810,1.644
1811,1.434
1812,0.968
1813,0.943
1814,1.24
1815,1.502
1816,1.168
1817,0.903
1818,0.777
1819,0.852
1820,0.885
1821,0.699
1822,0.903
1823,0.48
1824,0.597
1825,0.863
1826,1.004
1827,1.104
1828,1.14
1829,1.105
1830,1.041
1831,1.127
1832,1.379
1833,1.251
1834,0.983
1835,0.952
1836,0.901
1837,1.178
1838,0.966
1839,0.996
1840,0.85
1841,0.846
1842,0.848
1843,0.858
1844,0.974
1845,0.941
1846,1.033
1847,0.935
1848,0.862
1849,1.059
1850,0.819
1851,1.174
1852,0.905
1853,0.662
1854,0.686
1855,0.819
1856,0.703
1857,0.461
1858,0.725
1859,0.786
1860,0.596
1861,0.629
1862,0.844
1863,0.763
1864,0.955
1865,0.985
1866,1.168
1867,1.022
1868,0.944
1869,0.887
1870,1.242
1871,1.464
1872,1.334
1873,1.501
1874,0.983
1875,0.949
1876,1.449
1877,1.024
1878,0.806
1879,0.719
1880,0.727
1881,0.842
1882,0.613
1883,1.002
1884,1.173
1885,1.171
1886,0.955
1887,1.233
1888,0.98
1889,0.972
1890,0.987
1891,0.879
1892,1.062
1893,1.057
1894,0.778
1895,0.786
1896,0.859
1897,1.218
1898,0.918
1899,1.512
1900,1.242
1901,1.335
1902,1.354
1903,1.037
1904,1.344
1905,1.186
1906,1.066
1907,0.977
1908,1.044
1909,1.189
1910,1.291
1911,0.968
1912,0.984
1913,0.826
1914,0.694
1915,0.873
1916,0.665
1917,0.793
1918,0.516
1919,0.522
1920,0.522
1921,0.586
1922,0.723
1923,0.971
1924,0.842
1925,1.02
1926,1.235
1927,0.887
1928,0.884
1929,0.761
1930,1.562
1931,1.052
1932,0.908
1933,0.878
1934,1.444
1935,0.957
1936,1.189
1937,1.079
1938,0.897
1939,0.814
1940,0.92
1941,0.943
1942,1.156
1943,1.068
1944,1.047
1945,0.932
1946,0.967
1947,1.066
1948,1.095
1949,1.11
1950,1.318
1951,1.119
1952,1.334
1953,0.998
1954,0.778
1955,0.789
1956,0.853
1957,0.614
1958,0.652
1959,0.96
1960,0.916
1961,1.002
1962,0.786
1963,0.92
1964,1.134
1965,0.704
1966,1.035
1967,1.07
1968,1.132
1969,1.296
1970,1.324
1971,1.329
1972,1.182
1973,1.095
1974,0.838
1975,1.007
1976,0.943
1977,0.865
1978,0.814
1979,0.806
1980,0.661
