year,rwi
1654,1.134
1655,1.159
1656,1.283
1657,1.28
1658,1.295
1659,1.478
1660,0.502
1661,1.18
1662,1.121
1663,0.697
1664,1.419
1665,1.609
1666,0.956
1667,0.624
1668,1.404
1669,1.587
1670,1.286
1671,1.328
1672,0.903
1673,0.964
1674,0.9
1675,0.608
1676,0.488
1677,0.588
1678,1.214
1679,0.703
1680,0.773
1681,0.998
1682,0.886
1683,0.993
1684,0.57
1685,0.519
1686,0.844
1687,0.489
1688,0.459
1689,0.572
1690,0.875
1691,1.058
1692,0.858
1693,1.006
1694,0.876
1695,0.838
1696,1.119
1697,0.745
1698,0.853
1699,0.933
1700,0.79
1701,0.632
1702,0.659
1703,0.749
1704,1.028
1705,0.974
1706,0.881
1707,1.014
1708,1.261
1709,1.223
1710,1.404
1711,1.587
1712,1.846
1713,1.618
1714,1.605
1715,1.671
1716,1.271
1717,1.191
1718,1.072
1719,1.232
1720,0.738
1721,0.726
1722,0.931
1723,0.906
1724,1.136
1725,0.723
1726,0.708
1727,0.784
1728,0.796
1729,0.789
1730,0.761
1731,0.648
1732,0.914
1733,0.836
1734,0.848
1735,0.865
1736,1.18
1737,1.284
1738,1.091
1739,1.003
1740,0.918
1741,0.79
1742,0.652
1743,0.853
1744,0.763
1745,0.721
1746,0.906
1747,0.719
1748,0.846
1749,0.88
1750,0.788
1751,0.883
1752,0.62
1753,0.787
1754,0.851
1755,0.852
1756,0.894
1757,0.936
1758,0.982
1759,1.321
1760,1.126
1761,1.184
1762,1.124
1763,0.952
1764,0.999
1765,1.095
1766,0.945
1767,1.094
1768,0.928
1769,0.842
1770,0.835
1771,0.915
1772,0.941
1773,0.855
1774,1.096
1775,0.998
1776,0.995
1777,0.963
1778,0.944
1779,0.75
1780,0.912
1781,1.135
1782,0.95
1783,1.03
1784,1.039
1785,1.105
1786,1.024
1787,1.094
1788,0.936
1789,0.937
1790,1.054
1791,1.179
1792,1.198
1793,1.218
1794,1.088
1795,1.188
1796,1.172
1797,1.027
1798,1.132
1799,1.223
1800,1.243
1801,1.481
1802,1.107
1803,0.972
1804,1.208
1805,1.11
1806,1.224
1807,1.144
1808,0.86
1809,1.006
1810,0.942
1811,1.059
1812,0.965
1813,0.907
1814,1.229
1815,1.048
1816,1.276
1817,1.066
1818,0.991
1819,1.049
1820,1.033
1821,0.926
1822,0.95
1823,0.639
1824,0.751
1825,0.748
1826,0.869
1827,0.937
1828,0.999
1829,0.886
1830,0.843
1831,1.146
1832,1.231
1833,0.879
1834,1.068
1835,0.876
1836,0.912
1837,0.867
1838,0.857
1839,0.743
1840,0.729
1841,0.838
1842,0.954
1843,1.01
1844,0.904
1845,0.882
1846,0.883
1847,0.555
1848,0.879
1849,0.794
1850,0.795
1851,0.909
1852,0.939
1853,0.91
1854,0.899
1855,0.888
1856,0.832
1857,0.807
1858,0.936
1859,1.091
1860,0.806
1861,0.791
1862,0.633
1863,0.595
1864,0.717
1865,0.6
1866,0.794
1867,0.838
1868,0.842
1869,0.934
1870,0.911
1871,0.991
1872,0.96
1873,1.005
1874,0.798
1875,0.973
1876,0.987
1877,1.072
1878,0.881
1879,0.747
1880,0.826
1881,0.992
1882,0.911
1883,1.084
1884,1.139
1885,1.545
1886,1.333
1887,1.29
1888,1.165
1889,1.206
1890,1.078
1891,0.916
1892,0.899
1893,1.031
1894,1.17
1895,0.997
1896,1.007
1897,1.317
1898,1.274
1899,1.165
1900,1.248
1901,1.134
1902,1.323
1903,1.043
1904,1.062
1905,1.153
1906,1.172
1907,0.905
1908,0.769
1909,0.887
1910,1.085
1911,1.038
1912,0.957
1913,0.9
1914,1.148
1915,1.032
1916,1.007
1917,0.972
1918,0.92
1919,0.966
1920,1.001
1921,0.917
1922,0.831
1923,0.75
1924,0.844
1925,1.005
1926,1.076
1927,1.005
1928,0.765
1929,0.729
1930,1.024
1931,0.813
1932,0.913
1933,0.846
1934,1.006
1935,1.058
1936,1.066
1937,1.098
1938,0.974
1939,0.979
1940,1.098
1941,1.28
1942,1.01
1943,0.912
1944,0.843
1945,0.97
1946,0.991
1947,0.779
1948,0.999
1949,1.156
1950,1.095
1951,0.851
1952,1.048
1953,0.823
1954,1.016
1955,1.143
1956,1.158
1957,0.88
1958,0.846
1959,1.105
1960,1.078
1961,1.1
1962,0.938
1963,0.764
1964,1.171
1965,1.107
1966,1.127
1967,1.028
1968,0.859
1969,0.959
1970,1.264
1971,0.985
1972,0.933
1973,0.984
1974,0.856
1975,0.787
1976,0.776
1977,0.783
1978,0.831
1979,0.786
1980,0.672
