year,rwi
1688,1.551
1689,1.099
1690,0.778
1691,0.118
1692,0.529
1693,0.687
1694,0.561
1695,0.592
1696,1.124
1697,1.483
1698,1.752
1699,0.8
1700,0.813
1701,0.808
1702,0.687
1703,0.748
1704,0.52
1705,1.007
1706,0.798
1707,0.831
1708,1.306
1709,1.116
1710,1.23
1711,1.755
1712,1.694
1713,0.866
1714,0.405
1715,1.415
1716,1.587
1717,1.46
1718,0.674
1719,0.741
1720,0.813
1721,1.225
1722,0.689
1723,1.196
1724,1.179
1725,1.065
1726,1.118
1727,1.322
1728,1.382
1729,1.219
1730,0.735
1731,1.178
1732,1.497
1733,1.874
1734,1.277
1735,0.44
1736,1.125
1737,1.091
1738,1.315
1739,0.764
1740,0.754
1741,0.929
1742,0.979
1743,0.731
1744,0.995
1745,0.927
1746,1.126
1747,1.216
1748,1.081
1749,1.652
1750,1.527
1751,1.514
1752,0.9
1753,0.509
1754,0.919
1755,0.838
1756,1.172
1757,0.99
1758,0.957
1759,1.032
1760,1.025
1761,1.006
1762,0.705
1763,1.071
1764,0.958
1765,1.089
1766,1.279
1767,1.214
1768,0.839
1769,1.178
1770,0.983
1771,0.944
1772,0.591
1773,0.814
1774,0.829
1775,1.008
1776,0.911
1777,1.001
1778,0.837
1779,0.826
1780,0.803
1781,1.024
1782,0.929
1783,1.024
1784,0.729
1785,0.766
1786,1.022
1787,1.063
1788,1.039
1789,1.05
1790,1.118
1791,1.106
1792,1.05
1793,0.9
1794,0.968
1795,0.703
1796,0.739
1797,0.873
1798,0.936
1799,1.083
1800,0.931
1801,1.253
1802,0.666
1803,0.589
1804,0.8
1805,0.883
1806,0.788
1807,0.687
1808,1.014
1809,0.604
1810,0.573
1811,0.612
1812,0.896
1813,0.991
1814,1.015
1815,0.955
1816,1.051
1817,1.025
1818,1.125
1819,0.951
1820,1.016
1821,1.203
1822,1.121
1823,1.349
1824,1.05
1825,1.061
1826,1.211
1827,1.143
1828,1.335
1829,1.39
1830,1.303
1831,1.732
1832,0.751
1833,0.77
1834,0.694
1835,0.828
1836,0.819
1837,1.086
1838,1.009
1839,0.923
1840,1.294
1841,1.394
1842,0.798
1843,1.126
1844,0.918
1845,1.248
1846,1.082
1847,0.892
1848,1.112
1849,0.769
1850,0.995
1851,0.821
1852,0.831
1853,1.344
1854,1.27
1855,0.981
1856,0.948
1857,1.018
1858,0.858
1859,0.913
1860,0.954
1861,0.913
1862,0.657
1863,0.512
1864,0.766
1865,0.499
1866,0.968
1867,0.968
1868,1.099
1869,1.16
1870,0.345
1871,0.835
1872,0.975
1873,0.849
1874,0.938
1875,0.702
1876,0.816
1877,1.129
1878,1.247
1879,1.502
1880,1.12
1881,1.221
1882,1.418
1883,1.28
1884,1.109
1885,1.194
1886,1.09
1887,0.763
1888,0.776
1889,0.999
1890,1.201
1891,1.319
1892,0.863
1893,0.237
1894,1.008
1895,1.133
1896,1.178
1897,0.998
1898,0.819
1899,0.649
1900,0.887
1901,0.814
1902,0.545
1903,0.885
1904,1.043
1905,1.233
1906,0.829
1907,0.923
1908,0.819
1909,0.543
1910,0.86
1911,0.839
1912,1.044
1913,1.104
1914,0.992
1915,1.059
1916,1.062
1917,1.353
1918,0.817
1919,0.775
1920,0.934
1921,0.597
1922,0.859
1923,0.762
1924,1.335
1925,1.064
1926,1.105
1927,1.301
1928,0.954
1929,1.385
1930,1.562
1931,1.335
1932,1.547
1933,1.218
1934,0.511
1935,0.922
1936,1.082
1937,1.089
1938,0.949
1939,1.175
1940,1.04
1941,1.31
1942,1.129
1943,0.833
1944,0.678
1945,0.889
1946,0.937
1947,0.754
1948,0.943
1949,0.799
1950,0.989
1951,1.07
1952,0.583
1953,0.748
1954,0.769
1955,1.009
1956,0.856
1957,0.765
1958,0.972
1959,0.943
1960,1.1
1961,0.873
1962,0.652
1963,1.12
1964,1.021
1965,1.111
1966,1.083
1967,1.479
1968,1.465
1969,1.226
1970,1.412
1971,1.06
1972,1.035
1973,0.771
1974,0.777
1975,0.939
1976,0.637
1977,1.069
1978,0.827
1979,1.037
1980,1.124
1981,0.928
1982,1.146
