year,rwi
1769,0.491
1770,0.439
1771,0.51
1772,0.536
1773,0.655
1774,0.817
1775,0.878
1776,0.914
1777,0.886
1778,0.979
1779,0.68
1780,0.898
1781,1.126
1782,0.931
1783,1.103
1784,1.087
1785,1.066
1786,1.145
1787,1.164
1788,1.078
1789,1.093
1790,1.111
1791,1.004
1792,0.973
1793,1.015
1794,1.017
1795,0.947
1796,1.099
1797,1.145
1798,1.077
1799,1.023
1800,1.073
1801,1.051
1802,1.239
1803,0.828
1804,1.006
1805,0.964
1806,1.192
1807,1.135
1808,0.818
1809,0.956
1810,0.932
1811,1.17
1812,0.932
1813,0.898
1814,1.099
1815,1.064
1816,0.968
1817,1.138
1818,1.027
1819,1.011
1820,1.027
1821,0.853
1822,0.915
1823,0.819
1824,0.951
1825,0.998
1826,0.996
1827,0.898
1828,0.914
1829,0.863
1830,1.069
1831,1.158
1832,0.839
1833,0.924
1834,1.12
1835,0.891
1836,0.961
1837,1.066
1838,0.928
1839,0.929
1840,0.929
1841,1.044
1842,1.13
1843,0.842
1844,1.039
1845,1.009
1846,1.269
1847,1.062
1848,1.029
1849,0.911
1850,0.874
1851,1.07
1852,1.024
1853,1.037
1854,0.948
1855,0.901
1856,0.929
1857,0.843
1858,0.791
1859,0.885
1860,0.664
1861,1.085
1862,0.797
1863,1.036
1864,1.021
1865,1.059
1866,1.033
1867,0.947
1868,1.092
1869,1.202
1870,0.901
1871,1.081
1872,1.097
1873,1.055
1874,1.035
1875,1.012
1876,0.994
1877,1.159
1878,1.092
1879,1.112
1880,1.025
1881,1.119
1882,1.098
1883,1.012
1884,1.03
1885,0.907
1886,0.969
1887,0.866
1888,0.79
1889,1.036
1890,0.993
1891,0.853
1892,1.083
1893,1.139
1894,0.866
1895,0.875
1896,0.832
1897,1.039
1898,1.043
1899,0.865
1900,0.912
1901,0.973
1902,0.936
1903,0.955
1904,0.964
1905,1.004
1906,0.893
1907,0.848
1908,1.156
1909,0.84
1910,0.893
1911,0.99
1912,0.722
1913,0.735
1914,0.801
1915,0.787
1916,0.875
1917,0.963
1918,0.9
1919,1.01
1920,1.208
1921,1.076
1922,1.04
1923,1.135
1924,1.104
1925,1.193
1926,1.048
1927,1.199
1928,1.202
1929,1.128
1930,0.958
1931,1.053
1932,1.004
1933,0.948
1934,1.027
1935,0.989
1936,1.009
1937,1.107
1938,1.138
1939,1.116
1940,1.195
1941,1.12
1942,1.171
1943,1.263
1944,1.028
1945,1.056
1946,1.034
1947,0.845
1948,0.534
1949,0.881
1950,0.738
1951,0.843
1952,1.035
1953,0.949
1954,1.02
1955,1.208
1956,1.042
1957,1.049
1958,1.113
1959,1.021
1960,0.897
1961,0.943
1962,0.702
1963,0.731
1964,1.025
1965,0.783
1966,0.91
1967,1.002
1968,1.025
1969,1.288
1970,1.054
1971,0.913
1972,0.874
1973,1.083
1974,0.863
1975,0.851
1976,1.032
1977,1.08
1978,1.079
1979,1.086
1980,0.95
