year,rwi
1894,1.449
1895,1.958
1896,1.947
1897,2.154
1898,2.464
1899,1.684
1900,1.6
1901,1.537
1902,1.34
1903,1.416
1904,1.682
1905,1.608
1906,1.469
1907,1.651
1908,1.124
1909,1.212
1910,1.61
1911,1.301
1912,0.95
1913,0.768
1914,0.995
1915,0.995
1916,1.067
1917,0.956
1918,0.696
1919,1.266
1920,0.479
1921,0.749
1922,1.06
1923,0.642
1924,0.705
1925,0.806
1926,0.688
1927,0.437
1928,0.352
1929,0.623
1930,0.872
1931,1.346
1932,1.629
1933,1.505
1934,1.157
1935,1.317
1936,1.37
1937,1.438
1938,1.465
1939,1.278
1940,1.323
1941,1.308
1942,0.979
1943,1.229
1944,1.479
1945,1.319
1946,1.15
1947,0.929
1948,0.888
1949,1.127
1950,0.839
1951,0.885
1952,0.674
1953,0.917
1954,0.805
1955,0.933
1956,1.135
1957,0.894
1958,0.709
1959,0.937
1960,0.861
1961,0.817
1962,0.768
1963,0.875
1964,0.434
1965,0.675
1966,0.599
1967,0.493
1968,0.555
1969,0.586
1970,0.637
1971,0.82
1972,0.456
1973,0.346
1974,0.63
1975,0.47
1976,0.684
1977,0.802
1978,0.531
1979,0.512
1980,0.514
1981,0.62
1982,0.375
1983,0.418
1984,0.844
1985,0.769
1986,0.719
1987,0.562
1988,0.627
1989,0.325
1990,0.423
1991,0.532
1992,0.444
1993,0.534
1994,0.56
1995,0.467
1996,0.583
1997,0.601
1998,0.5
1999,0.551
2000,0.536
2001,0.623
2002,0.479
2003,0.53
2004,0.324
2005,0.425
2006,0.539
2007,0.461
2008,0.545
