year,rwi
1580,1.785
1581,1.688
1582,1.134
1583,1.526
1584,1.141
1585,1.263
1586,1.148
1587,1.113
1588,0.591
1589,0.917
1590,1.491
1591,1.178
1592,1.691
1593,0.789
1594,0.955
1595,0.996
1596,0.386
1597,0.98
1598,0.641
1599,0.353
1600,1.075
1601,0.742
1602,0.322
1603,1.669
1604,0.499
1605,1.441
1606,0.425
1607,0.777
1608,0.198
1609,0.613
1610,0.347
1611,0.802
1612,1.391
1613,0.645
1614,0.964
1615,1.237
1616,0.738
1617,1.2
1618,1.065
1619,1.086
1620,0.346
1621,0.705
1622,0.659
1623,0.443
1624,1.082
1625,0.674
1626,1.505
1627,1.29
1628,1.772
1629,1.586
1630,1.507
1631,0.762
1632,1.728
1633,0.734
1634,1.031
1635,0.799
1636,0.794
1637,1.496
1638,0.775
1639,0.39
1640,1.344
1641,1.226
1642,0.838
1643,0.776
1644,0.483
1645,0.661
1646,0.856
1647,0.833
1648,1.52
1649,0.943
1650,0.336
1651,1.042
1652,0.499
1653,1.771
1654,1.22
1655,0.479
1656,0.524
1657,0.878
1658,1.421
1659,0.642
1660,1.16
1661,0.981
1662,1.121
1663,0.85
1664,1.008
1665,0.869
1666,1.544
1667,0.739
1668,0.813
1669,0.421
1670,0.809
1671,0.798
1672,1.202
1673,0.523
1674,1.929
1675,0.709
1676,0.802
1677,0.825
1678,1.333
1679,0.635
1680,1.299
1681,1.233
1682,0.999
1683,1.652
1684,1.362
1685,0.981
1686,0.934
1687,1.029
1688,1.314
1689,1.335
1690,1.741
1691,0.385
1692,1.292
1693,1.064
1694,0.699
1695,1.135
1696,0.809
1697,1.133
1698,0.929
1699,0.788
1700,0.62
1701,0.825
1702,0.711
1703,0.753
1704,0.538
1705,0.571
1706,1.121
1707,1.047
1708,0.656
1709,0.769
1710,0.914
1711,0.613
1712,1.289
1713,0.541
1714,1.554
1715,1.025
1716,1.381
1717,0.666
1718,0.482
1719,0.298
1720,0.509
1721,0.855
1722,0.509
1723,1.355
1724,1.103
1725,1.543
1726,0.985
1727,1.474
1728,1.112
1729,1.057
1730,1.219
1731,0.829
1732,1.042
1733,0.817
1734,1.523
1735,1.084
1736,1.19
1737,1.239
1738,0.963
1739,1.383
1740,1.229
1741,1.489
1742,1.646
1743,0.743
1744,0.712
1745,0.489
1746,0.622
1747,0.66
1748,0.795
1749,0.48
1750,0.761
1751,1.104
1752,1.271
1753,0.859
1754,0.932
1755,0.963
1756,1.449
1757,1.419
1758,1.213
1759,0.847
1760,1.125
1761,0.728
1762,0.927
1763,0.733
1764,0.539
1765,0.326
1766,1.209
1767,0.638
1768,1.008
1769,1.403
1770,0.794
