year,rwi
1931,0.741
1932,0.882
1933,1.075
1934,1.072
1935,0.821
1936,0.925
1937,1.052
1938,1.069
1939,1.002
1940,0.775
1941,1.067
1942,1.098
1943,1.111
1944,1.018
1945,1.172
1946,0.962
1947,0.823
1948,1.04
1949,1.109
1950,0.957
1951,0.488
1952,1.156
1953,1.055
1954,0.997
1955,0.884
1956,0.801
1957,1.024
1958,0.923
1959,1.065
1960,1.178
1961,1.027
1962,1.047
1963,0.594
1964,0.9
1965,1.086
1966,1.125
1967,0.979
1968,1.242
1969,0.892
1970,1.146
1971,0.535
1972,1.227
1973,1.108
1974,0.374
1975,1.253
1976,1.155
1977,0.51
1978,0.835
1979,1.179
1980,1.255
1981,0.585
1982,1.205
1983,1.327
1984,0.883
1985,1.187
1986,1.176
1987,1.268
1988,1.273
1989,0.673
1990,0.718
1991,1.157
1992,1.163
1993,0.973
1994,1.226
1995,1.073
1996,0.097
1997,1.208
1998,1.145
1999,1.623
2000,1.049
2001,1.514
2002,0.002
2003,0.605
