year,rwi
1846,0.722
1847,0.788
1848,0.958
1849,0.744
1850,0.835
1851,0.914
1852,1.621
1853,1.481
1854,1.362
1855,1.387
1856,1.041
1857,1.27
1858,1.592
1859,1.646
1860,1.319
1861,1.118
1862,1.295
1863,1.09
1864,0.958
1865,0.764
1866,1.283
1867,1.03
1868,0.676
1869,0.784
1870,0.697
1871,0.634
1872,0.574
1873,0.938
1874,0.901
1875,0.936
1876,0.882
1877,0.731
1878,0.886
1879,0.729
1880,0.932
1881,0.818
1882,1.124
1883,1.035
1884,1.093
1885,0.753
1886,0.918
1887,0.968
1888,0.929
1889,1.105
1890,1.138
1891,1.024
1892,0.893
1893,1.023
1894,0.912
1895,0.904
1896,1.188
1897,1.053
1898,1.008
1899,1.004
1900,1.244
1901,1.474
1902,0.77
1903,0.975
1904,1.243
1905,1.16
1906,0.952
1907,0.925
1908,0.98
1909,1.15
1910,1.242
1911,1.189
1912,1.119
1913,1.12
1914,0.579
1915,0.901
1916,1.2
1917,1.008
1918,1.224
1919,1.365
1920,1.115
1921,1.071
1922,0.716
1923,0.653
1924,0.724
1925,0.883
1926,0.73
1927,0.742
1928,0.772
1929,1.067
1930,1.139
1931,1.048
1932,0.963
1933,1.055
1934,0.779
1935,0.762
1936,0.664
1937,0.829
1938,0.872
1939,1.064
1940,1.007
1941,1.268
1942,0.685
1943,0.606
1944,0.872
1945,1.195
1946,1.35
1947,1.237
1948,1.243
1949,1.402
1950,0.944
1951,1.001
1952,0.848
1953,1.055
1954,0.922
1955,1.187
1956,0.473
1957,0.843
1958,0.696
1959,1.377
1960,1.199
1961,1.222
1962,1.22
1963,1.252
1964,1.486
1965,1.212
1966,1.068
1967,0.775
1968,0.854
1969,0.87
1970,0.684
1971,1.016
1972,0.801
1973,1.044
1974,0.698
1975,1.157
1976,0.613
