year,rwi
1849,0.94
1850,0.92
1851,0.727
1852,0.782
1853,0.973
1854,0.814
1855,0.904
1856,0.911
1857,0.922
1858,0.972
1859,0.972
1860,0.994
1861,1.019
1862,0.838
1863,0.927
1864,1.007
1865,0.982
1866,0.81
1867,0.952
1868,1.117
1869,0.895
1870,1.127
1871,0.931
1872,0.952
1873,1.053
1874,1.092
1875,1.1
1876,1.07
1877,1.002
1878,0.983
1879,0.811
1880,1.016
1881,0.957
1882,1.046
1883,0.941
1884,1.094
1885,0.969
1886,1.03
1887,1.076
1888,0.961
1889,1.041
1890,0.946
1891,0.929
1892,0.952
1893,1.201
1894,0.935
1895,1.107
1896,1.24
1897,1.157
1898,0.849
1899,0.974
1900,0.824
1901,1.076
1902,0.814
1903,0.949
1904,1.086
1905,1.063
1906,1.017
1907,0.852
1908,0.925
1909,0.932
1910,0.98
1911,1.054
1912,0.954
1913,1.161
1914,0.937
1915,0.834
1916,0.798
1917,0.85
1918,1.083
1919,1.056
1920,1.021
1921,1.166
1922,0.884
1923,0.995
1924,0.88
1925,0.858
1926,0.964
1927,0.935
1928,0.817
1929,0.984
1930,0.982
1931,1.04
1932,1.03
1933,0.974
1934,0.799
1935,0.933
1936,0.92
1937,0.952
1938,0.656
1939,0.851
1940,0.733
1941,1.018
1942,1.033
1943,1.159
1944,0.903
1945,0.851
1946,1.02
1947,1.058
1948,0.911
1949,1.531
1950,1.225
1951,1.448
1952,1.26
1953,1.067
1954,0.858
1955,0.927
1956,0.642
1957,1
1958,1.005
1959,1.022
1960,1.05
1961,0.814
1962,1.061
1963,0.886
1964,1.151
1965,1.083
1966,1.145
1967,1.275
1968,1.067
1969,0.949
1970,1.069
1971,1.07
1972,1.065
1973,0.899
1974,0.62
1975,0.83
1976,0.575
