year,rwi
1532,0.515
1533,0.626
1534,0.746
1535,0.683
1536,0.695
1537,0.855
1538,0.939
1539,1.315
1540,1.494
1541,1.178
1542,1.052
1543,0.996
1544,1.157
1545,1.16
1546,1.503
1547,1.642
1548,1.209
1549,0.785
1550,1.02
1551,1.28
1552,0.999
1553,0.995
1554,0.741
1555,1.209
1556,0.955
1557,0.728
1558,1.104
1559,1.631
1560,1.513
1561,1.049
1562,1.166
1563,0.885
1564,0.784
1565,0.857
1566,1
1567,0.74
1568,1.073
1569,1.386
1570,1.128
1571,0.763
1572,1.024
1573,1.256
1574,0.772
1575,1.208
1576,0.971
1577,1.1
1578,0.829
1579,1.159
1580,0.971
1581,1.085
1582,1.127
1583,1.103
1584,0.933
1585,1.435
1586,1.196
1587,1.188
1588,0.956
1589,1.245
1590,0.947
1591,1.157
1592,1.187
1593,0.849
1594,1.257
1595,1.015
1596,0.995
1597,1.166
1598,1.098
1599,1.235
1600,1.225
1601,0.374
1602,0.759
1603,0.917
1604,0.819
1605,0.712
1606,0.786
1607,0.269
1608,0.485
1609,0.388
1610,0.529
1611,0.624
1612,0.64
1613,0.53
1614,0.651
1615,0.549
1616,0.846
1617,0.824
1618,0.827
1619,0.92
1620,0.674
1621,1.106
1622,0.995
1623,1.193
1624,1.196
1625,1.275
1626,1.473
1627,1.211
1628,1.245
1629,1.59
1630,1.145
1631,1.372
1632,1.399
1633,1.035
1634,1.301
1635,1.051
1636,1.234
1637,1.498
1638,1.284
1639,1.121
1640,1.156
1641,0.816
1642,0.802
1643,0.898
1644,0.555
1645,0.722
1646,0.903
1647,0.933
1648,1.212
1649,1.042
1650,0.981
1651,1.021
1652,1.019
1653,1.022
1654,1.135
1655,1.183
1656,1.108
1657,1.062
1658,1.368
1659,1.124
1660,1.253
1661,0.955
1662,1.052
1663,1.036
1664,1.045
1665,1.323
1666,0.942
1667,0.725
1668,1.242
1669,1.01
1670,0.946
1671,1.23
1672,0.929
1673,0.939
1674,0.851
1675,0.538
1676,0.575
1677,0.658
1678,0.775
1679,0.883
1680,0.188
1681,0.643
1682,0.765
1683,0.736
1684,0.852
1685,0.886
1686,1.037
1687,0.767
1688,0.862
1689,1.289
1690,0.837
1691,0.962
1692,1.032
1693,1.383
1694,1.451
1695,0.767
1696,0.406
1697,0.432
1698,0.409
1699,0.488
1700,0.622
1701,0.625
1702,0.78
1703,0.61
1704,1.032
1705,0.86
1706,0.864
1707,1.143
1708,0.898
1709,0.404
1710,0.808
1711,0.797
1712,0.712
1713,0.699
1714,0.749
1715,1.064
1716,0.909
1717,0.675
1718,0.96
1719,0.493
1720,0.663
