year,rwi
1785,1.544
1786,0.97
1787,1.133
1788,0.995
1789,1.01
1790,0.867
1791,0.866
1792,0.856
1793,1.211
1794,1.033
1795,1.555
1796,1.354
1797,1.238
1798,0.598
1799,0.589
1800,1.085
1801,0.871
1802,1.005
1803,0.617
1804,1.005
1805,0.997
1806,1.156
1807,1.18
1808,0.909
1809,0.743
1810,1.117
1811,0.711
1812,0.946
1813,0.926
1814,1.41
1815,1.73
1816,1.688
1817,1.435
1818,1.343
1819,1.384
1820,1.166
1821,1.022
1822,1.258
1823,0.996
1824,1.195
1825,0.971
1826,0.368
1827,0.454
1828,0.601
1829,0.54
1830,1.044
1831,0.99
1832,0.752
1833,0.753
1834,1.033
1835,0.777
1836,0.851
1837,0.577
1838,0.677
1839,0.566
1840,0.698
1841,0.659
1842,0.596
1843,0.313
1844,0.411
1845,0.607
1846,0.934
1847,0.663
1848,1.111
1849,0.914
1850,1.291
1851,1.183
1852,1.054
1853,0.874
1854,0.579
1855,0.572
1856,0.779
1857,1.148
1858,1.495
1859,1.283
1860,1.229
1861,1.073
1862,0.542
1863,0.773
1864,0.956
1865,1.277
1866,1.298
1867,1.122
1868,0.873
1869,0.805
1870,0.681
1871,0.971
1872,0.903
1873,1.188
1874,1.313
1875,0.891
1876,0.615
1877,0.775
1878,1.115
1879,0.883
1880,0.991
1881,1.156
1882,1.254
1883,1.057
1884,1.108
1885,0.715
1886,1.019
1887,0.793
1888,0.979
1889,0.988
1890,1.199
1891,1.136
1892,1.129
1893,0.972
1894,0.98
1895,0.832
1896,0.996
1897,1.205
1898,1.32
1899,0.899
1900,0.827
1901,0.84
1902,1.053
1903,1.269
1904,1.106
1905,1.026
1906,0.774
1907,0.719
1908,0.629
1909,0.693
1910,0.989
1911,0.686
1912,1.026
1913,1.202
1914,1.114
1915,1.236
1916,1.259
1917,0.999
1918,0.852
1919,1.041
1920,1.056
1921,1.056
1922,0.955
1923,0.759
1924,0.927
1925,0.839
1926,0.692
1927,0.81
1928,0.732
1929,0.759
1930,0.824
1931,0.977
1932,1.175
1933,1.123
1934,0.904
1935,0.88
1936,0.955
1937,0.953
1938,1.048
1939,0.926
1940,0.898
1941,0.975
1942,0.951
1943,0.923
1944,0.944
1945,1.059
1946,1.091
1947,1.209
1948,0.863
1949,1.196
1950,0.798
1951,1.076
1952,1.104
1953,1.081
1954,1.141
1955,1.28
1956,0.827
1957,1.233
1958,1.155
1959,0.984
1960,0.675
1961,1.242
1962,0.757
1963,0.971
1964,0.989
1965,0.902
1966,0.898
1967,1.056
1968,0.977
1969,0.896
1970,0.942
1971,0.998
1972,0.852
1973,1.128
1974,0.834
1975,0.739
1976,0.751
1977,0.77
1978,0.838
1979,0.854
1980,0.956
1981,0.618
1982,0.767
1983,0.911
1984,0.822
1985,1.025
1986,1.125
1987,1.126
1988,1.045
1989,0.955
1990,1.034
1991,1.09
1992,1.159
1993,1.13
1994,1.063
1995,1.202
1996,0.991
1997,1.007
1998,1.115
1999,1.016
2000,0.984
2001,1.029
2002,0.976
2003,0.924
2004,1.027
2005,0.88
