year,rwi
1745,2.187
1746,1.536
1747,2.421
1748,1.921
1749,1.484
1750,1.089
1751,1.025
1752,0.536
1753,0.583
1754,0.54
1755,0.248
1756,0.452
1757,0.862
1758,0.728
1759,0.684
1760,0.754
1761,0.619
1762,0.827
1763,1.335
1764,0.9
1765,0.902
1766,0.927
1767,0.348
1768,0.186
1769,0.582
1770,0.77
1771,0.374
1772,0.445
1773,0.422
1774,0.54
1775,1.151
1776,1.176
1777,1.13
1778,0.73
1779,1.037
1780,1.699
1781,1.771
1782,1.536
1783,0.922
1784,0.876
1785,1.279
1786,0.758
1787,1.091
1788,1.471
1789,0.736
1790,0.784
1791,0.697
1792,1.008
1793,1.087
1794,0.978
1795,1.223
1796,1.096
1797,0.994
1798,0.769
1799,0.686
1800,0.78
1801,0.729
1802,0.933
1803,1.204
1804,1.116
1805,1.237
1806,0.858
1807,0.976
1808,0.971
1809,0.942
1810,1.148
1811,0.937
1812,0.997
1813,0.758
1814,1.137
1815,0.893
1816,0.759
1817,1.274
1818,0.5
1819,1.107
1820,1.061
1821,0.863
1822,0.811
1823,1.01
1824,1.148
1825,0.924
1826,0.815
1827,0.492
1828,1.156
1829,1.281
1830,1.242
1831,1.123
1832,1.164
1833,1.127
1834,0.794
1835,0.869
1836,1.136
1837,1.035
1838,0.882
1839,1.232
1840,1.204
1841,1.492
1842,1.226
1843,1.243
1844,0.898
1845,1.196
1846,1.454
1847,1.336
1848,1.075
1849,0.716
1850,1.026
1851,0.891
1852,0.982
1853,1.036
1854,1.004
1855,1.23
1856,1.117
1857,1.055
1858,1.007
1859,1.03
1860,0.589
1861,1.044
1862,1.129
1863,1.21
1864,1.004
1865,1.032
1866,0.871
1867,0.882
1868,0.548
1869,0.276
1870,0.638
1871,0.573
1872,0.432
1873,0.703
1874,0.823
1875,0.911
1876,0.961
1877,1.101
1878,1.143
1879,0.735
1880,1.176
1881,0.787
1882,0.882
1883,1.005
1884,1.246
1885,0.913
1886,1.145
1887,0.795
1888,0.918
1889,0.566
1890,0.769
1891,0.743
1892,0.993
1893,1.204
1894,1.203
1895,0.985
1896,0.954
1897,1.304
1898,1.165
1899,1.251
1900,1.302
1901,1.227
1902,1.238
1903,1.145
1904,1.07
1905,1.362
1906,1.304
1907,0.92
1908,0.993
1909,0.944
1910,1.121
1911,1.216
1912,0.908
1913,1.502
1914,1.034
1915,0.336
1916,0.126
1917,0.416
1918,0.729
1919,0.681
1920,0.781
1921,0.94
1922,0.79
1923,0.606
1924,0.861
1925,1.149
1926,1.07
1927,1.363
1928,1.33
1929,0.985
1930,0.918
1931,0.944
1932,1.331
1933,1.181
1934,1.353
1935,1.153
1936,1.198
1937,0.962
1938,0.789
1939,1.011
1940,0.629
1941,0.395
1942,0.745
1943,0.911
1944,0.955
1945,0.745
1946,0.882
1947,1.16
1948,1.088
1949,1.101
1950,0.568
1951,0.619
1952,0.719
1953,1.028
1954,0.792
1955,0.718
1956,1.134
1957,1.148
1958,1.071
1959,1.448
1960,1.033
1961,1.154
1962,1.124
1963,1.274
1964,1.007
1965,0.687
1966,0.882
1967,1.063
1968,0.871
1969,1.245
1970,0.765
1971,0.908
1972,1.051
1973,1.147
1974,0.766
1975,0.862
1976,1.072
1977,0.888
1978,0.856
1979,1.017
1980,1.066
1981,1.404
1982,1.364
1983,1.294
1984,1.217
1985,1.116
1986,0.937
1987,1.052
1988,1.432
1989,0.959
1990,1.064
1991,1.361
1992,0.824
1993,0.231
1994,0.262
1995,0.557
1996,0.735
