year,rwi
1857,0.095
1858,0.056
1859,0.097
1860,0.075
1861,0.067
1862,0.051
1863,0.074
1864,0.054
1865,0.078
1866,0.068
1867,0.069
1868,0.055
1869,0.068
1870,0.059
1871,0.042
1872,0.042
1873,0.042
1874,0.056
1875,0.078
1876,0.066
1877,0.084
1878,0.044
1879,0.071
1880,0.099
1881,0.067
1882,0.052
1883,0.072
1884,0.057
1885,0.073
1886,0.085
1887,0.089
1888,0.087
1889,0.09
1890,0.108
1891,0.087
1892,0.074
1893,0.074
1894,0.089
1895,0.073
1896,0.063
1897,0.1
1898,0.081
1899,0.112
1900,0.064
1901,0.062
1902,0.088
1903,0.096
1904,0.074
1905,0.106
1906,0.074
1907,0.078
1908,0.063
1909,0.075
1910,0.072
1911,0.059
1912,0.081
1913,0.085
1914,0.062
1915,0.048
1916,0.092
1917,0.068
1918,0.059
1919,0.061
1920,0.069
1921,0.075
1922,0.055
1923,0.047
1924,0.085
1925,0.103
1926,0.079
1927,0.067
1928,0.065
1929,0.048
1930,0.06
1931,0.068
1932,0.066
1933,0.069
1934,0.071
1935,0.094
1936,0.089
1937,0.082
1938,0.06
1939,0.07
1940,0.068
1941,0.064
1942,0.077
1943,0.09
1944,0.078
1945,0.086
1946,0.093
1947,0.072
1948,0.08
1949,0.083
1950,0.077
1951,0.072
1952,0.083
1953,0.06
1954,0.111
1955,0.11
1956,0.068
1957,0.073
1958,0.085
1959,0.104
1960,0.096
1961,0.114
1962,0.105
1963,0.093
1964,0.08
1965,0.104
1966,0.072
1967,0.13
1968,0.113
1969,0.083
1970,0.097
1971,0.115
1972,0.133
1973,0.103
1974,0.089
1975,0.118
1976,0.121
1977,0.091
1978,0.093
1979,0.095
1980,0.122
1981,0.125
1982,0.133
1983,0.144
1984,0.127
1985,0.106
1986,0.102
1987,0.124
1988,0.144
1989,0.14
1990,0.094
1991,0.105
1992,0.091
1993,0.085
1994,0.074
1995,0.115
1996,0.136
1997,0.117
1998,0.08
1999,0.079
2000,0.087
2001,0.07
2002,0.078
2003,0.025
2004,0.036
