year,rwi
1610,1.694
1611,1.461
1612,1.606
1613,1.493
1614,1.294
1615,1.361
1616,1.236
1617,1.114
1618,1.147
1619,1.506
1620,1.595
1621,1.51
1622,1.401
1623,1.62
1624,1.486
1625,1.072
1626,1.062
1627,1.266
1628,1.115
1629,1.006
1630,0.906
1631,0.794
1632,0.692
1633,0.608
1634,0.916
1635,1.401
1636,1.09
1637,1.38
1638,0.803
1639,0.99
1640,1.123
1641,0.985
1642,0.929
1643,0.822
1644,1.132
1645,0.995
1646,1.267
1647,0.979
1648,1.004
1649,0.844
1650,0.894
1651,0.819
1652,0.841
1653,0.646
1654,0.784
1655,0.859
1656,0.995
1657,1.122
1658,1.04
1659,0.881
1660,0.998
1661,0.906
1662,0.912
1663,0.639
1664,0.969
1665,0.596
1666,0.867
1667,0.643
1668,0.63
1669,0.641
1670,0.759
1671,0.873
1672,0.74
1673,0.816
1674,0.814
1675,0.957
1676,1.105
1677,1.06
1678,0.885
1679,0.782
1680,0.921
1681,1.07
1682,1.093
1683,0.866
1684,1.11
1685,1.023
1686,0.855
1687,0.844
1688,1.172
1689,1.137
1690,1.201
1691,1.138
1692,0.989
1693,1.147
1694,1.126
1695,0.953
1696,0.916
1697,0.952
1698,1.437
1699,1.195
1700,1.11
1701,0.887
1702,1.022
1703,1.174
1704,1.081
1705,0.853
1706,0.964
1707,0.862
1708,1.022
1709,0.961
1710,0.797
1711,0.974
1712,0.962
1713,1.037
1714,0.764
1715,0.876
1716,1.065
1717,0.832
1718,1.047
1719,1.095
1720,1.071
1721,0.953
1722,1.048
1723,0.884
1724,1.178
1725,0.95
1726,1.133
1727,0.854
1728,1.059
1729,0.847
1730,0.932
1731,0.784
1732,1.016
1733,0.85
1734,0.965
1735,1.025
1736,1.231
1737,0.802
1738,1.002
1739,0.988
1740,0.866
1741,1.043
1742,1.172
1743,1.019
1744,1.048
1745,0.728
1746,0.893
1747,0.887
1748,1.074
1749,1.087
1750,0.936
1751,1.15
1752,0.904
1753,0.973
1754,1.141
1755,1.37
1756,0.706
1757,0.962
1758,0.856
1759,0.873
1760,1.07
1761,0.895
1762,1.087
1763,1.138
1764,0.788
1765,0.948
1766,0.967
1767,0.951
1768,1.083
1769,0.769
1770,1.117
1771,0.978
1772,1
1773,0.747
1774,1.019
1775,0.965
1776,1.212
1777,0.936
1778,0.855
1779,0.927
1780,0.735
1781,0.889
1782,0.906
1783,0.933
1784,0.983
1785,0.929
1786,1.056
1787,1.008
1788,1.15
1789,0.974
1790,1.06
1791,0.958
1792,0.788
1793,0.85
1794,0.951
1795,0.947
1796,0.98
1797,0.862
1798,0.844
1799,0.864
1800,0.961
1801,1.025
1802,0.927
1803,0.956
1804,0.923
1805,0.973
1806,0.985
1807,1.13
1808,0.852
1809,1.003
1810,0.951
1811,1.042
1812,1.004
1813,0.876
1814,0.814
1815,0.732
1816,0.912
1817,0.903
1818,0.764
1819,0.926
1820,0.837
1821,0.805
1822,1.043
1823,0.894
1824,1.153
1825,1.007
1826,0.931
1827,0.93
1828,1.251
1829,1.059
1830,0.975
1831,1.153
1832,1.353
1833,0.987
1834,1.122
1835,1.179
1836,1.016
1837,0.787
1838,1.322
1839,1.007
1840,0.838
1841,0.974
1842,1.054
1843,0.949
1844,0.862
1845,0.825
1846,0.844
1847,0.777
1848,1.007
1849,0.949
1850,1.072
1851,1.093
1852,0.803
1853,1.181
1854,1.222
1855,1.323
1856,1.195
1857,1.101
1858,1.114
1859,1.185
1860,1.271
1861,1.32
1862,1.245
1863,1.116
1864,1.308
1865,1.21
1866,1.11
1867,0.947
1868,1.168
1869,0.916
1870,1.092
1871,0.989
1872,1.042
1873,1.041
1874,0.947
1875,1.049
1876,0.71
1877,0.949
1878,1.17
1879,0.974
1880,1.214
1881,1.003
1882,1.1
1883,0.856
1884,0.934
1885,0.903
1886,0.965
1887,0.868
1888,0.724
1889,0.694
1890,1.024
1891,1.016
1892,0.973
1893,0.792
1894,0.981
1895,0.775
1896,0.701
1897,0.934
1898,0.682
1899,1.038
1900,0.834
1901,1.001
1902,1.065
1903,1.149
1904,0.905
1905,0.984
1906,0.961
1907,0.978
1908,1.182
1909,0.995
1910,1.034
1911,0.922
1912,1.139
1913,1.281
1914,1.153
1915,0.755
1916,1.109
1917,1.083
1918,0.96
1919,1.214
1920,0.982
1921,1.192
1922,0.974
1923,1.24
1924,1.099
1925,1.04
1926,0.985
1927,0.889
1928,0.922
1929,0.784
1930,0.988
1931,0.943
1932,0.861
1933,0.935
1934,0.931
1935,1.044
1936,0.915
1937,0.893
1938,0.832
1939,0.598
1940,0.721
1941,0.942
1942,0.726
1943,0.966
1944,0.779
1945,0.941
1946,0.846
1947,0.993
1948,1.079
1949,0.768
1950,0.976
1951,0.998
1952,0.836
1953,1.094
1954,1.134
1955,1.049
1956,1.163
1957,1.05
1958,0.894
1959,1.06
1960,0.992
1961,1.025
1962,1.153
1963,0.958
1964,0.821
1965,1.305
1966,1.17
1967,0.965
1968,0.919
1969,0.819
1970,1.319
1971,0.909
1972,1.196
1973,0.952
1974,1.183
1975,0.921
1976,0.984
1977,0.878
1978,0.841
1979,0.915
1980,0.864
1981,1.09
1982,0.876
1983,1.086
1984,0.913
1985,0.794
1986,1.152
1987,0.999
1988,1.073
