year,rwi
1759,1.057
1760,0.941
1761,1.096
1762,1.077
1763,0.922
1764,0.906
1765,0.923
1766,0.928
1767,1.109
1768,1.191
1769,0.997
1770,1.054
1771,1.129
1772,1.204
1773,1.131
1774,1.258
1775,1.272
1776,1.32
1777,1.174
1778,0.881
1779,1.006
1780,1.098
1781,0.952
1782,1.057
1783,1.05
1784,0.992
1785,0.812
1786,0.894
1787,1.002
1788,0.874
1789,0.827
1790,1.124
1791,1.251
1792,1.007
1793,1.038
1794,1.211
1795,1.45
1796,1.175
1797,1.042
1798,1.104
1799,1.151
1800,1.255
1801,1.131
1802,0.934
1803,0.946
1804,0.849
1805,0.767
1806,0.735
1807,0.739
1808,0.719
1809,0.715
1810,0.951
1811,1.1
1812,0.83
1813,0.773
1814,0.947
1815,0.873
1816,0.884
1817,0.806
1818,0.821
1819,0.898
1820,0.999
1821,1.161
1822,1.024
1823,0.923
1824,0.942
1825,0.965
1826,0.975
1827,0.977
1828,1.069
1829,0.978
1830,0.928
1831,0.983
1832,1.04
1833,0.825
1834,0.791
1835,0.773
1836,0.897
1837,0.892
1838,0.905
1839,0.857
1840,0.97
1841,0.951
1842,1.025
1843,0.907
1844,0.872
1845,0.894
1846,0.881
1847,0.911
1848,0.885
1849,0.71
1850,0.587
1851,0.664
1852,0.703
1853,0.748
1854,0.677
1855,0.623
1856,0.614
1857,0.587
1858,0.475
1859,0.457
1860,0.496
1861,0.575
1862,0.613
1863,0.547
1864,0.527
1865,0.439
1866,0.46
1867,0.526
1868,0.558
1869,0.805
1870,0.956
1871,0.848
1872,0.948
1873,1.101
1874,1.009
1875,1.203
1876,1.11
1877,1.134
1878,1.149
1879,1.263
1880,1.203
1881,1.559
1882,1.381
1883,1.577
1884,1.398
1885,1.27
1886,1.146
1887,1.207
1888,1.075
1889,1.139
1890,1.194
1891,1.362
1892,1.485
1893,1.327
1894,1.206
1895,1.324
1896,1.105
1897,1.291
1898,1.028
1899,1.346
1900,1.186
1901,1.188
1902,0.978
1903,0.96
1904,0.811
1905,0.915
1906,0.927
1907,0.887
1908,0.964
1909,0.922
1910,1.098
1911,1.028
1912,0.946
1913,0.917
1914,0.932
1915,0.776
1916,0.873
1917,0.881
1918,0.812
1919,0.992
1920,0.906
1921,1.035
1922,0.928
1923,0.997
1924,0.873
1925,0.946
1926,0.92
1927,1.077
1928,1.002
1929,0.857
1930,0.963
1931,0.978
1932,1.097
1933,1.028
1934,1.121
1935,1.211
1936,1.104
1937,1.071
1938,1.146
1939,0.996
1940,0.867
1941,0.996
1942,0.829
1943,0.937
1944,0.853
1945,0.827
1946,0.879
1947,0.813
1948,0.974
1949,0.899
1950,0.89
1951,0.87
1952,0.906
1953,0.936
1954,0.965
1955,1.024
1956,1.162
1957,0.947
1958,0.944
1959,0.931
1960,0.946
1961,1.007
1962,0.825
1963,0.807
1964,0.933
1965,0.898
1966,0.923
1967,0.949
1968,0.752
1969,0.793
1970,1.031
1971,0.922
1972,0.953
1973,0.857
1974,1.05
1975,0.998
1976,0.867
1977,0.979
1978,0.916
1979,0.94
1980,0.836
1981,0.966
1982,0.969
1983,0.981
1984,0.99
1985,1.163
1986,1.226
1987,1.053
1988,1.16
